t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
10.87917,-121.90582,-96.74525,2.58299,0.12063,0.03814,-53.25475,-1.91283,2.46150,0.41704,0.00000,0.00000,0.00000,none
10.88333,-121.91493,-96.74952,2.58347,0.12056,0.03813,-53.25048,-1.91291,2.46123,0.41689,0.00000,0.00000,0.00000,none
10.88750,-121.92403,-96.75379,2.58396,0.12050,0.03811,-53.24621,-1.91300,2.46096,0.41674,0.00000,0.00000,0.00000,none
10.89167,-121.93312,-96.75805,2.58444,0.12043,0.03809,-53.24195,-1.91308,2.46070,0.41660,0.00000,0.00000,0.00000,none
10.89583,-121.94221,-96.76232,2.58493,0.12036,0.03807,-53.23768,-1.91317,2.46043,0.41645,0.00000,0.00000,0.00000,none
10.90000,-121.95130,-96.76658,2.58541,0.12030,0.03805,-53.23342,-1.91325,2.46017,0.41630,0.00000,0.00000,0.00000,none
10.90417,-121.96038,-96.77084,2.58589,0.12023,0.03803,-53.22916,-1.91333,2.45990,0.41615,0.00000,0.00000,0.00000,none
10.90833,-121.96946,-96.77510,2.58638,0.12017,0.03801,-53.22490,-1.91342,2.45964,0.41600,0.00000,0.00000,0.00000,none
10.91250,-121.97853,-96.77936,2.58686,0.12010,0.03799,-53.22064,-1.91350,2.45937,0.41586,0.00000,0.00000,0.00000,none
10.91667,-121.98760,-96.78362,2.58734,0.12003,0.03797,-53.21638,-1.91359,2.45911,0.41571,0.00000,0.00000,0.00000,none
10.92083,-121.99666,-96.78787,2.58783,0.11997,0.03795,-53.21213,-1.91367,2.45884,0.41556,0.00000,0.00000,0.00000,none
10.92500,-122.00572,-96.79213,2.58831,0.11990,0.03793,-53.20787,-1.91376,2.45858,0.41541,0.00000,0.00000,0.00000,none
10.92917,-122.01477,-96.79638,2.58879,0.11984,0.03792,-53.20362,-1.91384,2.45831,0.41527,0.00000,0.00000,0.00000,none
10.93333,-122.02382,-96.80063,2.58927,0.11977,0.03790,-53.19937,-1.91393,2.45805,0.41512,0.00000,0.00000,0.00000,none
10.93750,-122.03287,-96.80488,2.58976,0.11971,0.03788,-53.19512,-1.91401,2.45778,0.41497,0.00000,0.00000,0.00000,none
10.94167,-122.04191,-96.80913,2.59024,0.11964,0.03786,-53.19087,-1.91409,2.45752,0.41483,0.00000,0.00000,0.00000,none
10.94583,-122.05094,-96.81337,2.59072,0.11958,0.03784,-53.18663,-1.91418,2.45725,0.41468,0.00000,0.00000,0.00000,none
10.95000,-122.05997,-96.81762,2.59120,0.11951,0.03782,-53.18238,-1.91426,2.45699,0.41453,0.00000,0.00000,0.00000,none
10.95417,-122.06900,-96.82186,2.59168,0.11945,0.03780,-53.17814,-1.91435,2.45673,0.41438,0.00000,0.00000,0.00000,none
10.95833,-122.07802,-96.82610,2.59216,0.11938,0.03778,-53.17390,-1.91443,2.45646,0.41424,0.00000,0.00000,0.00000,none
10.96250,-122.08704,-96.83034,2.59264,0.11932,0.03776,-53.16966,-1.91452,2.45620,0.41409,0.00000,0.00000,0.00000,none
10.96667,-122.09605,-96.83458,2.59312,0.11925,0.03775,-53.16542,-1.91460,2.45594,0.41394,0.00000,0.00000,0.00000,none
10.97083,-122.10506,-96.83881,2.59360,0.11919,0.03773,-53.16119,-1.91468,2.45567,0.41380,0.00000,0.00000,0.00000,none
10.97500,-122.11407,-96.84305,2.59408,0.11912,0.03771,-53.15695,-1.91477,2.45541,0.41365,0.00000,0.00000,0.00000,none
10.97917,-122.12307,-96.84728,2.59455,0.11906,0.03769,-53.15272,-1.91485,2.45515,0.41350,0.00000,0.00000,0.00000,none
10.98333,-122.13206,-96.85151,2.59503,0.11899,0.03767,-53.14849,-1.91494,2.45488,0.41336,0.00000,0.00000,0.00000,none
10.98750,-122.14105,-96.85574,2.59551,0.11893,0.03765,-53.14426,-1.91502,2.45462,0.41321,0.00000,0.00000,0.00000,none
10.99167,-122.15004,-96.85997,2.59599,0.11886,0.03763,-53.14003,-1.91510,2.45436,0.41307,0.00000,0.00000,0.00000,none
10.99583,-122.15902,-96.86420,2.59647,0.11880,0.03761,-53.13580,-1.91519,2.45410,0.41292,0.00000,0.00000,0.00000,none
11.00000,-122.16800,-96.86843,2.59694,0.11874,0.03760,-53.13157,-1.91527,2.45383,0.41277,0.00000,0.00000,0.00000,none
11.00417,-122.17697,-96.87265,2.59742,0.11867,0.03758,-53.12735,-1.91536,2.45357,0.41263,0.00000,0.00000,0.00000,none
11.00833,-122.18594,-96.87687,2.59790,0.11861,0.03756,-53.12313,-1.91544,2.45331,0.41248,0.00000,0.00000,0.00000,none
11.01250,-122.19491,-96.88109,2.59837,0.11854,0.03754,-53.11891,-1.91552,2.45305,0.41233,0.00000,0.00000,0.00000,none
11.01667,-122.20386,-96.88531,2.59885,0.11848,0.03752,-53.11469,-1.91561,2.45279,0.41219,0.00000,0.00000,0.00000,none
11.02083,-122.21282,-96.88953,2.59933,0.11841,0.03750,-53.11047,-1.91569,2.45252,0.41204,0.00000,0.00000,0.00000,none
11.02500,-122.22177,-96.89375,2.59980,0.11835,0.03748,-53.10625,-1.91577,2.45226,0.41190,0.00000,0.00000,0.00000,none
11.02917,-122.23072,-96.89796,2.60028,0.11829,0.03746,-53.10204,-1.91586,2.45200,0.41175,0.00000,0.00000,0.00000,none
11.03333,-122.23966,-96.90217,2.60075,0.11822,0.03745,-53.09783,-1.91594,2.45174,0.41161,0.00000,0.00000,0.00000,none
11.03750,-122.24860,-96.90639,2.60123,0.11816,0.03743,-53.09361,-1.91603,2.45148,0.41146,0.00000,0.00000,0.00000,none
11.04167,-122.25753,-96.91060,2.60170,0.11810,0.03741,-53.08940,-1.91611,2.45122,0.41132,0.00000,0.00000,0.00000,none
11.04583,-122.26646,-96.91480,2.60217,0.11803,0.03739,-53.08520,-1.91619,2.45096,0.41117,0.00000,0.00000,0.00000,none
11.05000,-122.27538,-96.91901,2.60265,0.11797,0.03737,-53.08099,-1.91628,2.45070,0.41103,0.00000,0.00000,0.00000,none
11.05417,-122.28430,-96.92321,2.60312,0.11790,0.03735,-53.07679,-1.91636,2.45044,0.41088,0.00000,0.00000,0.00000,none
11.05833,-122.29322,-96.92742,2.60359,0.11784,0.03733,-53.07258,-1.91644,2.45017,0.41074,0.00000,0.00000,0.00000,none
11.06250,-122.30213,-96.93162,2.60407,0.11778,0.03732,-53.06838,-1.91653,2.44991,0.41059,0.00000,0.00000,0.00000,none
11.06667,-122.31103,-96.93582,2.60454,0.11771,0.03730,-53.06418,-1.91661,2.44965,0.41045,0.00000,0.00000,0.00000,none
11.07083,-122.31994,-96.94002,2.60501,0.11765,0.03728,-53.05998,-1.91669,2.44939,0.41030,0.00000,0.00000,0.00000,none
11.07500,-122.32883,-96.94422,2.60549,0.11759,0.03726,-53.05578,-1.91678,2.44913,0.41016,0.00000,0.00000,0.00000,none
11.07917,-122.33773,-96.94841,2.60596,0.11752,0.03724,-53.05159,-1.91686,2.44887,0.41001,0.00000,0.00000,0.00000,none
11.08333,-122.34661,-96.95260,2.60643,0.11746,0.03722,-53.04740,-1.91694,2.44862,0.40987,0.00000,0.00000,0.00000,none
11.08750,-122.35550,-96.95680,2.60690,0.11740,0.03721,-53.04320,-1.91703,2.44836,0.40972,0.00000,0.00000,0.00000,none
11.09167,-122.36438,-96.96099,2.60737,0.11733,0.03719,-53.03901,-1.91711,2.44810,0.40958,0.00000,0.00000,0.00000,none
11.09583,-122.37325,-96.96518,2.60784,0.11727,0.03717,-53.03482,-1.91719,2.44784,0.40943,0.00000,0.00000,0.00000,none
11.10000,-122.38213,-96.96936,2.60831,0.11721,0.03715,-53.03064,-1.91728,2.44758,0.40929,0.00000,0.00000,0.00000,none
11.10417,-122.39099,-96.97355,2.60878,0.11715,0.03713,-53.02645,-1.91736,2.44732,0.40914,0.00000,0.00000,0.00000,none
11.10833,-122.39985,-96.97773,2.60925,0.11708,0.03711,-53.02227,-1.91744,2.44706,0.40900,0.00000,0.00000,0.00000,none
11.11250,-122.40871,-96.98191,2.60972,0.11702,0.03710,-53.01809,-1.91752,2.44680,0.40886,0.00000,0.00000,0.00000,none
11.11667,-122.41757,-96.98609,2.61019,0.11696,0.03708,-53.01391,-1.91761,2.44654,0.40871,0.00000,0.00000,0.00000,none
11.12083,-122.42642,-96.99027,2.61066,0.11689,0.03706,-53.00973,-1.91769,2.44629,0.40857,0.00000,0.00000,0.00000,none
11.12500,-122.43526,-96.99445,2.61113,0.11683,0.03704,-53.00555,-1.91777,2.44603,0.40842,0.00000,0.00000,0.00000,none
11.12917,-122.44410,-96.99863,2.61160,0.11677,0.03702,-53.00137,-1.91786,2.44577,0.40828,0.00000,0.00000,0.00000,none
11.13333,-122.45294,-97.00280,2.61207,0.11671,0.03700,-52.99720,-1.91794,2.44551,0.40814,0.00000,0.00000,0.00000,none
11.13750,-122.46177,-97.00697,2.61253,0.11664,0.03699,-52.99303,-1.91802,2.44525,0.40799,0.00000,0.00000,0.00000,none
11.14167,-122.47060,-97.01114,2.61300,0.11658,0.03697,-52.98886,-1.91810,2.44500,0.40785,0.00000,0.00000,0.00000,none
11.14583,-122.47942,-97.01531,2.61347,0.11652,0.03695,-52.98469,-1.91819,2.44474,0.40771,0.00000,0.00000,0.00000,none
11.15000,-122.48824,-97.01948,2.61394,0.11646,0.03693,-52.98052,-1.91827,2.44448,0.40756,0.00000,0.00000,0.00000,none
11.15417,-122.49705,-97.02365,2.61440,0.11639,0.03691,-52.97635,-1.91835,2.44422,0.40742,0.00000,0.00000,0.00000,none
11.15833,-122.50586,-97.02781,2.61487,0.11633,0.03689,-52.97219,-1.91844,2.44397,0.40728,0.00000,0.00000,0.00000,none
11.16250,-122.51467,-97.03197,2.61534,0.11627,0.03688,-52.96803,-1.91852,2.44371,0.40713,0.00000,0.00000,0.00000,none
11.16667,-122.52347,-97.03613,2.61580,0.11621,0.03686,-52.96387,-1.91860,2.44345,0.40699,0.00000,0.00000,0.00000,none
11.17083,-122.53227,-97.04029,2.61627,0.11615,0.03684,-52.95971,-1.91868,2.44320,0.40685,0.00000,0.00000,0.00000,none
11.17500,-122.54106,-97.04445,2.61674,0.11608,0.03682,-52.95555,-1.91877,2.44294,0.40670,0.00000,0.00000,0.00000,none
11.17917,-122.54985,-97.04861,2.61720,0.11602,0.03680,-52.95139,-1.91885,2.44268,0.40656,0.00000,0.00000,0.00000,none
11.18333,-122.55863,-97.05276,2.61767,0.11596,0.03679,-52.94724,-1.91893,2.44243,0.40642,0.00000,0.00000,0.00000,none
11.18750,-122.56741,-97.05691,2.61813,0.11590,0.03677,-52.94309,-1.91901,2.44217,0.40628,0.00000,0.00000,0.00000,none
11.19167,-122.57619,-97.06107,2.61860,0.11584,0.03675,-52.93893,-1.91910,2.44192,0.40613,0.00000,0.00000,0.00000,none
11.19583,-122.58496,-97.06521,2.61906,0.11578,0.03673,-52.93479,-1.91918,2.44166,0.40599,0.00000,0.00000,0.00000,none
11.20000,-122.59373,-97.06936,2.61952,0.11571,0.03671,-52.93064,-1.91926,2.44140,0.40585,0.00000,0.00000,0.00000,none
11.20417,-122.60249,-97.07351,2.61999,0.11565,0.03670,-52.92649,-1.91934,2.44115,0.40571,0.00000,0.00000,0.00000,none
11.20833,-122.61125,-97.07765,2.62045,0.11559,0.03668,-52.92235,-1.91942,2.44089,0.40556,0.00000,0.00000,0.00000,none
11.21250,-122.62000,-97.08180,2.62092,0.11553,0.03666,-52.91820,-1.91951,2.44064,0.40542,0.00000,0.00000,0.00000,none
11.21667,-122.62875,-97.08594,2.62138,0.11547,0.03664,-52.91406,-1.91959,2.44038,0.40528,0.00000,0.00000,0.00000,none
11.22083,-122.63750,-97.09008,2.62184,0.11541,0.03662,-52.90992,-1.91967,2.44013,0.40514,0.00000,0.00000,0.00000,none
11.22500,-122.64624,-97.09421,2.62230,0.11535,0.03661,-52.90579,-1.91975,2.43987,0.40500,0.00000,0.00000,0.00000,none
11.22917,-122.65498,-97.09835,2.62277,0.11528,0.03659,-52.90165,-1.91984,2.43962,0.40485,0.00000,0.00000,0.00000,none
11.23333,-122.66371,-97.10248,2.62323,0.11522,0.03657,-52.89752,-1.91992,2.43936,0.40471,0.00000,0.00000,0.00000,none
11.23750,-122.67244,-97.10662,2.62369,0.11516,0.03655,-52.89338,-1.92000,2.43911,0.40457,0.00000,0.00000,0.00000,none
11.24167,-122.68116,-97.11075,2.62415,0.11510,0.03653,-52.88925,-1.92008,2.43886,0.40443,0.00000,0.00000,0.00000,none
11.24583,-122.68988,-97.11488,2.62461,0.11504,0.03652,-52.88512,-1.92016,2.43860,0.40429,0.00000,0.00000,0.00000,none
11.25000,-122.69860,-97.11900,2.62507,0.11498,0.03650,-52.88100,-1.92025,2.43835,0.40415,0.00000,0.00000,0.00000,none
11.25417,-122.70731,-97.12313,2.62553,0.11492,0.03648,-52.87687,-1.92033,2.43809,0.40400,0.00000,0.00000,0.00000,none
11.25833,-122.71602,-97.12725,2.62599,0.11486,0.03646,-52.87275,-1.92041,2.43784,0.40386,0.00000,0.00000,0.00000,none
11.26250,-122.72472,-97.13138,2.62646,0.11480,0.03645,-52.86862,-1.92049,2.43759,0.40372,0.00000,0.00000,0.00000,none
11.26667,-122.73342,-97.13550,2.62692,0.11474,0.03643,-52.86450,-1.92057,2.43733,0.40358,0.00000,0.00000,0.00000,none
11.27083,-122.74211,-97.13962,2.62737,0.11467,0.03641,-52.86038,-1.92065,2.43708,0.40344,0.00000,0.00000,0.00000,none
11.27500,-122.75080,-97.14373,2.62783,0.11461,0.03639,-52.85627,-1.92074,2.43683,0.40330,0.00000,0.00000,0.00000,none
11.27917,-122.75949,-97.14785,2.62829,0.11455,0.03637,-52.85215,-1.92082,2.43657,0.40316,0.00000,0.00000,0.00000,none
11.28333,-122.76817,-97.15196,2.62875,0.11449,0.03636,-52.84804,-1.92090,2.43632,0.40302,0.00000,0.00000,0.00000,none
11.28750,-122.77685,-97.15608,2.62921,0.11443,0.03634,-52.84392,-1.92098,2.43607,0.40287,0.00000,0.00000,0.00000,none
11.29167,-122.78552,-97.16019,2.62967,0.11437,0.03632,-52.83981,-1.92106,2.43582,0.40273,0.00000,0.00000,0.00000,none
11.29583,-122.79419,-97.16430,2.63013,0.11431,0.03630,-52.83570,-1.92114,2.43556,0.40259,0.00000,0.00000,0.00000,none
11.30000,-122.80285,-97.16840,2.63059,0.11425,0.03629,-52.83160,-1.92123,2.43531,0.40245,0.00000,0.00000,0.00000,none
11.30417,-122.81151,-97.17251,2.63104,0.11419,0.03627,-52.82749,-1.92131,2.43506,0.40231,0.00000,0.00000,0.00000,none
11.30833,-122.82017,-97.17661,2.63150,0.11413,0.03625,-52.82339,-1.92139,2.43481,0.40217,0.00000,0.00000,0.00000,none
11.31250,-122.82882,-97.18072,2.63196,0.11407,0.03623,-52.81928,-1.92147,2.43455,0.40203,0.00000,0.00000,0.00000,none
11.31667,-122.83747,-97.18482,2.63242,0.11401,0.03622,-52.81518,-1.92155,2.43430,0.40189,0.00000,0.00000,0.00000,none
11.32083,-122.84612,-97.18892,2.63287,0.11395,0.03620,-52.81108,-1.92163,2.43405,0.40175,0.00000,0.00000,0.00000,none
11.32500,-122.85475,-97.19301,2.63333,0.11389,0.03618,-52.80699,-1.92171,2.43380,0.40161,0.00000,0.00000,0.00000,none
11.32917,-122.86339,-97.19711,2.63378,0.11383,0.03616,-52.80289,-1.92180,2.43355,0.40147,0.00000,0.00000,0.00000,none
11.33333,-122.87202,-97.20120,2.63424,0.11377,0.03615,-52.79880,-1.92188,2.43330,0.40133,0.00000,0.00000,0.00000,none
11.33750,-122.88065,-97.20530,2.63470,0.11371,0.03613,-52.79470,-1.92196,2.43305,0.40119,0.00000,0.00000,0.00000,none
11.34167,-122.88927,-97.20939,2.63515,0.11365,0.03611,-52.79061,-1.92204,2.43280,0.40105,0.00000,0.00000,0.00000,none
11.34583,-122.89789,-97.21348,2.63561,0.11359,0.03609,-52.78652,-1.92212,2.43255,0.40091,0.00000,0.00000,0.00000,none
11.35000,-122.90650,-97.21756,2.63606,0.11353,0.03608,-52.78244,-1.92220,2.43229,0.40077,0.00000,0.00000,0.00000,none
11.35417,-122.91511,-97.22165,2.63652,0.11347,0.03606,-52.77835,-1.92228,2.43204,0.40063,0.00000,0.00000,0.00000,none
11.35833,-122.92372,-97.22573,2.63697,0.11341,0.03604,-52.77427,-1.92236,2.43179,0.40049,0.00000,0.00000,0.00000,none
11.36250,-122.93232,-97.22981,2.63743,0.11335,0.03602,-52.77019,-1.92245,2.43154,0.40035,0.00000,0.00000,0.00000,none
11.36667,-122.94092,-97.23389,2.63788,0.11329,0.03601,-52.76611,-1.92253,2.43129,0.40021,0.00000,0.00000,0.00000,none
11.37083,-122.94951,-97.23797,2.63833,0.11323,0.03599,-52.76203,-1.92261,2.43104,0.40007,0.00000,0.00000,0.00000,none
11.37500,-122.95810,-97.24205,2.63879,0.11318,0.03597,-52.75795,-1.92269,2.43079,0.39993,0.00000,0.00000,0.00000,none
11.37917,-122.96669,-97.24613,2.63924,0.11312,0.03595,-52.75387,-1.92277,2.43054,0.39979,0.00000,0.00000,0.00000,none
11.38333,-122.97527,-97.25020,2.63969,0.11306,0.03594,-52.74980,-1.92285,2.43029,0.39966,0.00000,0.00000,0.00000,none
11.38750,-122.98385,-97.25427,2.64015,0.11300,0.03592,-52.74573,-1.92293,2.43005,0.39952,0.00000,0.00000,0.00000,none
11.39167,-122.99242,-97.25834,2.64060,0.11294,0.03590,-52.74166,-1.92301,2.42980,0.39938,0.00000,0.00000,0.00000,none
11.39583,-123.00099,-97.26241,2.64105,0.11288,0.03588,-52.73759,-1.92309,2.42955,0.39924,0.00000,0.00000,0.00000,none
11.40000,-123.00955,-97.26648,2.64150,0.11282,0.03587,-52.73352,-1.92317,2.42930,0.39910,0.00000,0.00000,0.00000,none
11.40417,-123.01811,-97.27054,2.64196,0.11276,0.03585,-52.72946,-1.92325,2.42905,0.39896,0.00000,0.00000,0.00000,none
11.40833,-123.02667,-97.27461,2.64241,0.11270,0.03583,-52.72539,-1.92333,2.42880,0.39882,0.00000,0.00000,0.00000,none
11.41250,-123.03522,-97.27867,2.64286,0.11264,0.03582,-52.72133,-1.92341,2.42855,0.39868,0.00000,0.00000,0.00000,none
11.41667,-123.04377,-97.28273,2.64331,0.11258,0.03580,-52.71727,-1.92350,2.42830,0.39855,0.00000,0.00000,0.00000,none
11.42083,-123.05232,-97.28679,2.64376,0.11253,0.03578,-52.71321,-1.92358,2.42806,0.39841,0.00000,0.00000,0.00000,none
11.42500,-123.06086,-97.29084,2.64421,0.11247,0.03576,-52.70916,-1.92366,2.42781,0.39827,0.00000,0.00000,0.00000,none
11.42917,-123.06939,-97.29490,2.64466,0.11241,0.03575,-52.70510,-1.92374,2.42756,0.39813,0.00000,0.00000,0.00000,none
11.43333,-123.07792,-97.29895,2.64511,0.11235,0.03573,-52.70105,-1.92382,2.42731,0.39799,0.00000,0.00000,0.00000,none
11.43750,-123.08645,-97.30300,2.64556,0.11229,0.03571,-52.69700,-1.92390,2.42706,0.39785,0.00000,0.00000,0.00000,none
11.44167,-123.09497,-97.30705,2.64601,0.11223,0.03569,-52.69295,-1.92398,2.42682,0.39772,0.00000,0.00000,0.00000,none
11.44583,-123.10349,-97.31110,2.64646,0.11217,0.03568,-52.68890,-1.92406,2.42657,0.39758,0.00000,0.00000,0.00000,none
11.45000,-123.11201,-97.31515,2.64691,0.11212,0.03566,-52.68485,-1.92414,2.42632,0.39744,0.00000,0.00000,0.00000,none
11.45417,-123.12052,-97.31919,2.64736,0.11206,0.03564,-52.68081,-1.92422,2.42608,0.39730,0.00000,0.00000,0.00000,none
11.45833,-123.12903,-97.32323,2.64781,0.11200,0.03563,-52.67677,-1.92430,2.42583,0.39716,0.00000,0.00000,0.00000,none
11.46250,-123.13753,-97.32728,2.64826,0.11194,0.03561,-52.67272,-1.92438,2.42558,0.39703,0.00000,0.00000,0.00000,none
11.46667,-123.14603,-97.33132,2.64870,0.11188,0.03559,-52.66868,-1.92446,2.42533,0.39689,0.00000,0.00000,0.00000,none
11.47083,-123.15452,-97.33535,2.64915,0.11182,0.03557,-52.66465,-1.92454,2.42509,0.39675,0.00000,0.00000,0.00000,none
11.47500,-123.16301,-97.33939,2.64960,0.11177,0.03556,-52.66061,-1.92462,2.42484,0.39661,0.00000,0.00000,0.00000,none
11.47917,-123.17150,-97.34342,2.65005,0.11171,0.03554,-52.65658,-1.92470,2.42460,0.39648,0.00000,0.00000,0.00000,none
11.48333,-123.17998,-97.34746,2.65050,0.11165,0.03552,-52.65254,-1.92478,2.42435,0.39634,0.00000,0.00000,0.00000,none
11.48750,-123.18846,-97.35149,2.65094,0.11159,0.03551,-52.64851,-1.92486,2.42410,0.39620,0.00000,0.00000,0.00000,none
11.49167,-123.19694,-97.35552,2.65139,0.11153,0.03549,-52.64448,-1.92494,2.42386,0.39606,0.00000,0.00000,0.00000,none
11.49583,-123.20541,-97.35955,2.65184,0.11148,0.03547,-52.64045,-1.92502,2.42361,0.39593,0.00000,0.00000,0.00000,none
11.50000,-123.21387,-97.36357,2.65228,0.11142,0.03546,-52.63643,-1.92510,2.42337,0.39579,0.00000,0.00000,0.00000,none
11.50417,-123.22234,-97.36760,2.65273,0.11136,0.03544,-52.63240,-1.92518,2.42312,0.39565,0.00000,0.00000,0.00000,none
11.50833,-123.23079,-97.37162,2.65317,0.11130,0.03542,-52.62838,-1.92526,2.42288,0.39552,0.00000,0.00000,0.00000,none
11.51250,-123.23925,-97.37564,2.65362,0.11125,0.03540,-52.62436,-1.92534,2.42263,0.39538,0.00000,0.00000,0.00000,none
11.51667,-123.24770,-97.37966,2.65407,0.11119,0.03539,-52.62034,-1.92542,2.42239,0.39524,0.00000,0.00000,0.00000,none
11.52083,-123.25615,-97.38368,2.65451,0.11113,0.03537,-52.61632,-1.92550,2.42214,0.39511,0.00000,0.00000,0.00000,none
11.52500,-123.26459,-97.38769,2.65496,0.11107,0.03535,-52.61231,-1.92558,2.42190,0.39497,0.00000,0.00000,0.00000,none
11.52917,-123.27303,-97.39171,2.65540,0.11102,0.03534,-52.60829,-1.92566,2.42165,0.39483,0.00000,0.00000,0.00000,none
11.53333,-123.28146,-97.39572,2.65584,0.11096,0.03532,-52.60428,-1.92574,2.42141,0.39470,0.00000,0.00000,0.00000,none
11.53750,-123.28989,-97.39973,2.65629,0.11090,0.03530,-52.60027,-1.92582,2.42116,0.39456,0.00000,0.00000,0.00000,none
11.54167,-123.29832,-97.40374,2.65673,0.11084,0.03529,-52.59626,-1.92590,2.42092,0.39442,0.00000,0.00000,0.00000,none
11.54583,-123.30674,-97.40775,2.65718,0.11079,0.03527,-52.59225,-1.92598,2.42067,0.39429,0.00000,0.00000,0.00000,none
11.55000,-123.31516,-97.41175,2.65762,0.11073,0.03525,-52.58825,-1.92606,2.42043,0.39415,0.00000,0.00000,0.00000,none
11.55417,-123.32357,-97.41575,2.65806,0.11067,0.03524,-52.58425,-1.92614,2.42019,0.39402,0.00000,0.00000,0.00000,none
11.55833,-123.33198,-97.41976,2.65851,0.11062,0.03522,-52.58024,-1.92622,2.41994,0.39388,0.00000,0.00000,0.00000,none
11.56250,-123.34039,-97.42376,2.65895,0.11056,0.03520,-52.57624,-1.92629,2.41970,0.39374,0.00000,0.00000,0.00000,none
11.56667,-123.34879,-97.42776,2.65939,0.11050,0.03519,-52.57224,-1.92637,2.41946,0.39361,0.00000,0.00000,0.00000,none
11.57083,-123.35719,-97.43175,2.65984,0.11044,0.03517,-52.56825,-1.92645,2.41921,0.39347,0.00000,0.00000,0.00000,none
11.57500,-123.36558,-97.43575,2.66028,0.11039,0.03515,-52.56425,-1.92653,2.41897,0.39334,0.00000,0.00000,0.00000,none
11.57917,-123.37397,-97.43974,2.66072,0.11033,0.03514,-52.56026,-1.92661,2.41873,0.39320,0.00000,0.00000,0.00000,none
11.58333,-123.38236,-97.44373,2.66116,0.11027,0.03512,-52.55627,-1.92669,2.41848,0.39307,0.00000,0.00000,0.00000,none
11.58750,-123.39074,-97.44772,2.66160,0.11022,0.03510,-52.55228,-1.92677,2.41824,0.39293,0.00000,0.00000,0.00000,none
11.59167,-123.39912,-97.45171,2.66204,0.11016,0.03509,-52.54829,-1.92685,2.41800,0.39280,0.00000,0.00000,0.00000,none
11.59583,-123.40749,-97.45570,2.66249,0.11010,0.03507,-52.54430,-1.92693,2.41776,0.39266,0.00000,0.00000,0.00000,none
11.60000,-123.41586,-97.45968,2.66293,0.11005,0.03505,-52.54032,-1.92701,2.41751,0.39252,0.00000,0.00000,0.00000,none
11.60417,-123.42423,-97.46367,2.66337,0.10999,0.03504,-52.53633,-1.92709,2.41727,0.39239,0.00000,0.00000,0.00000,none
11.60833,-123.43259,-97.46765,2.66381,0.10993,0.03502,-52.53235,-1.92717,2.41703,0.39225,0.00000,0.00000,0.00000,none
11.61250,-123.44095,-97.47163,2.66425,0.10988,0.03500,-52.52837,-1.92725,2.41679,0.39212,0.00000,0.00000,0.00000,none
11.61667,-123.44930,-97.47561,2.66469,0.10982,0.03499,-52.52439,-1.92732,2.41655,0.39198,0.00000,0.00000,0.00000,none
11.62083,-123.45765,-97.47959,2.66513,0.10977,0.03497,-52.52041,-1.92740,2.41630,0.39185,0.00000,0.00000,0.00000,none
11.62500,-123.46600,-97.48356,2.66557,0.10971,0.03495,-52.51644,-1.92748,2.41606,0.39171,0.00000,0.00000,0.00000,none
11.62917,-123.47434,-97.48753,2.66601,0.10965,0.03494,-52.51247,-1.92756,2.41582,0.39158,0.00000,0.00000,0.00000,none
11.63333,-123.48268,-97.49150,2.66645,0.10960,0.03492,-52.50850,-1.92764,2.41558,0.39145,0.00000,0.00000,0.00000,none
11.63750,-123.49101,-97.49547,2.66688,0.10954,0.03490,-52.50453,-1.92772,2.41534,0.39131,0.00000,0.00000,0.00000,none
11.64167,-123.49934,-97.49944,2.66732,0.10948,0.03489,-52.50056,-1.92780,2.41510,0.39118,0.00000,0.00000,0.00000,none
11.64583,-123.50767,-97.50341,2.66776,0.10943,0.03487,-52.49659,-1.92788,2.41486,0.39104,0.00000,0.00000,0.00000,none
11.65000,-123.51599,-97.50737,2.66820,0.10937,0.03485,-52.49263,-1.92795,2.41462,0.39091,0.00000,0.00000,0.00000,none
