t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
9.51667,-124.29459,-110.87375,1.52652,0.09463,0.07456,-80.87375,-0.54715,3.25060,1.15335,0.00000,0.00000,0.00000,none
9.52083,-124.31239,-110.89395,1.52648,0.09460,0.07454,-80.89395,-0.54588,3.25035,1.15303,0.00000,0.00000,0.00000,none
9.52500,-124.33018,-110.91413,1.52645,0.09458,0.07452,-80.91413,-0.54460,3.25009,1.15270,0.00000,0.00000,0.00000,none
9.52917,-124.34797,-110.93432,1.52642,0.09456,0.07450,-80.93432,-0.54333,3.24984,1.15237,0.00000,0.00000,0.00000,none
9.53333,-124.36575,-110.95450,1.52639,0.09453,0.07448,-80.95450,-0.54206,3.24958,1.15205,0.00000,0.00000,0.00000,none
9.53750,-124.38353,-110.97467,1.52636,0.09451,0.07446,-80.97467,-0.54078,3.24932,1.15172,0.00000,0.00000,0.00000,none
9.54167,-124.40130,-110.99484,1.52633,0.09448,0.07444,-80.99484,-0.53951,3.24906,1.15139,0.00000,0.00000,0.00000,none
9.54583,-124.41907,-111.01501,1.52629,0.09446,0.07442,-81.01501,-0.53824,3.24880,1.15106,0.00000,0.00000,0.00000,none
9.55000,-124.43684,-111.03518,1.52626,0.09443,0.07440,-81.03518,-0.53696,3.24853,1.15073,0.00000,0.00000,0.00000,none
9.55417,-124.45460,-111.05534,1.52623,0.09441,0.07438,-81.05534,-0.53569,3.24826,1.15040,0.00000,0.00000,0.00000,none
9.55833,-124.47235,-111.07549,1.52620,0.09438,0.07436,-81.07549,-0.53442,3.24799,1.15007,0.00000,0.00000,0.00000,none
9.56250,-124.49010,-111.09565,1.52617,0.09436,0.07434,-81.09565,-0.53315,3.24772,1.14974,0.00000,0.00000,0.00000,none
9.56667,-124.50785,-111.11580,1.52614,0.09434,0.07432,-81.11580,-0.53187,3.24745,1.14941,0.00000,0.00000,0.00000,none
9.57083,-124.52559,-111.13594,1.52610,0.09431,0.07430,-81.13594,-0.53060,3.24717,1.14908,0.00000,0.00000,0.00000,none
9.57500,-124.54333,-111.15608,1.52607,0.09429,0.07428,-81.15608,-0.52933,3.24689,1.14875,0.00000,0.00000,0.00000,none
9.57917,-124.56106,-111.17622,1.52604,0.09426,0.07426,-81.17622,-0.52806,3.24661,1.14842,0.00000,0.00000,0.00000,none
9.58333,-124.57878,-111.19636,1.52601,0.09424,0.07424,-81.19636,-0.52679,3.24633,1.14809,0.00000,0.00000,0.00000,none
9.58750,-124.59651,-111.21649,1.52598,0.09421,0.07423,-81.21649,-0.52552,3.24605,1.14775,0.00000,0.00000,0.00000,none
9.59167,-124.61422,-111.23661,1.52595,0.09419,0.07421,-81.23661,-0.52425,3.24576,1.14742,0.00000,0.00000,0.00000,none
9.59583,-124.63194,-111.25674,1.52591,0.09416,0.07419,-81.25674,-0.52298,3.24548,1.14709,0.00000,0.00000,0.00000,none
9.60000,-124.64965,-111.27686,1.52588,0.09414,0.07417,-81.27686,-0.52171,3.24518,1.14676,0.00000,0.00000,0.00000,none
9.60417,-124.66735,-111.29697,1.52585,0.09411,0.07415,-81.29697,-0.52044,3.24489,1.14642,0.00000,0.00000,0.00000,none
9.60833,-124.68505,-111.31708,1.52582,0.09409,0.07413,-81.31708,-0.51917,3.24460,1.14609,0.00000,0.00000,0.00000,none
9.61250,-124.70274,-111.33719,1.52579,0.09406,0.07411,-81.33719,-0.51790,3.24430,1.14575,0.00000,0.00000,0.00000,none
9.61667,-124.72043,-111.35730,1.52576,0.09404,0.07409,-81.35730,-0.51663,3.24400,1.14542,0.00000,0.00000,0.00000,none
9.62083,-124.73812,-111.37740,1.52572,0.09401,0.07407,-81.37740,-0.51536,3.24370,1.14508,0.00000,0.00000,0.00000,none
9.62500,-124.75580,-111.39749,1.52569,0.09399,0.07405,-81.39749,-0.51409,3.24340,1.14475,0.00000,0.00000,0.00000,none
9.62917,-124.77347,-111.41758,1.52566,0.09396,0.07403,-81.41758,-0.51283,3.24309,1.14441,0.00000,0.00000,0.00000,none
9.63333,-124.79114,-111.43767,1.52563,0.09394,0.07401,-81.43767,-0.51156,3.24279,1.14407,0.00000,0.00000,0.00000,none
9.63750,-124.80881,-111.45776,1.52560,0.09391,0.07399,-81.45776,-0.51029,3.24248,1.14374,0.00000,0.00000,0.00000,none
9.64167,-124.82647,-111.47784,1.52557,0.09389,0.07397,-81.47784,-0.50902,3.24217,1.14340,0.00000,0.00000,0.00000,none
9.64583,-124.84413,-111.49791,1.52553,0.09386,0.07395,-81.49791,-0.50776,3.24185,1.14306,0.00000,0.00000,0.00000,none
9.65000,-124.86178,-111.51799,1.52550,0.09384,0.07393,-81.51799,-0.50649,3.24154,1.14272,0.00000,0.00000,0.00000,none
9.65417,-124.87943,-111.53806,1.52547,0.09381,0.07391,-81.53806,-0.50522,3.24122,1.14238,0.00000,0.00000,0.00000,none
9.65833,-124.89707,-111.55812,1.52544,0.09379,0.07389,-81.55812,-0.50396,3.24090,1.14204,0.00000,0.00000,0.00000,none
9.66250,-124.91471,-111.57818,1.52541,0.09376,0.07387,-81.57818,-0.50269,3.24057,1.14170,0.00000,0.00000,0.00000,none
9.66667,-124.93234,-111.59824,1.52538,0.09373,0.07385,-81.59824,-0.50142,3.24025,1.14136,0.00000,0.00000,0.00000,none
9.67083,-124.94997,-111.61829,1.52534,0.09371,0.07383,-81.61829,-0.50016,3.23992,1.14102,0.00000,0.00000,0.00000,none
9.67500,-124.96759,-111.63834,1.52531,0.09368,0.07381,-81.63834,-0.49889,3.23959,1.14068,0.00000,0.00000,0.00000,none
9.67917,-124.98521,-111.65839,1.52528,0.09366,0.07379,-81.65839,-0.49763,3.23926,1.14034,0.00000,0.00000,0.00000,none
9.68333,-125.00282,-111.67843,1.52525,0.09363,0.07377,-81.67843,-0.49636,3.23892,1.14000,0.00000,0.00000,0.00000,none
9.68750,-125.02043,-111.69847,1.52522,0.09361,0.07375,-81.69847,-0.49510,3.23859,1.13965,0.00000,0.00000,0.00000,none
9.69167,-125.03804,-111.71850,1.52519,0.09358,0.07373,-81.71850,-0.49383,3.23825,1.13931,0.00000,0.00000,0.00000,none
9.69583,-125.05564,-111.73853,1.52516,0.09356,0.07371,-81.73853,-0.49257,3.23791,1.13897,0.00000,0.00000,0.00000,none
9.70000,-125.07323,-111.75856,1.52512,0.09353,0.07369,-81.75856,-0.49131,3.23756,1.13862,0.00000,0.00000,0.00000,none
9.70417,-125.09082,-111.77858,1.52509,0.09350,0.07367,-81.77858,-0.49004,3.23721,1.13828,0.00000,0.00000,0.00000,none
9.70833,-125.10841,-111.79860,1.52506,0.09348,0.07365,-81.79860,-0.48878,3.23687,1.13793,0.00000,0.00000,0.00000,none
9.71250,-125.12599,-111.81861,1.52503,0.09345,0.07363,-81.81861,-0.48752,3.23651,1.13759,0.00000,0.00000,0.00000,none
9.71667,-125.14356,-111.83862,1.52500,0.09343,0.07361,-81.83862,-0.48625,3.23616,1.13724,0.00000,0.00000,0.00000,none
9.72083,-125.16113,-111.85863,1.52497,0.09340,0.07359,-81.85863,-0.48499,3.23580,1.13689,0.00000,0.00000,0.00000,none
9.72500,-125.17870,-111.87863,1.52493,0.09337,0.07357,-81.87863,-0.48373,3.23544,1.13655,0.00000,0.00000,0.00000,none
9.72917,-125.19626,-111.89863,1.52490,0.09335,0.07355,-81.89863,-0.48247,3.23508,1.13620,0.00000,0.00000,0.00000,none
9.73333,-125.21382,-111.91862,1.52487,0.09332,0.07353,-81.91862,-0.48120,3.23472,1.13585,0.00000,0.00000,0.00000,none
9.73750,-125.23137,-111.93861,1.52484,0.09330,0.07351,-81.93861,-0.47994,3.23435,1.13550,0.00000,0.00000,0.00000,none
9.74167,-125.24892,-111.95859,1.52481,0.09327,0.07349,-81.95859,-0.47868,3.23398,1.13515,0.00000,0.00000,0.00000,none
9.74583,-125.26646,-111.97858,1.52478,0.09324,0.07347,-81.97858,-0.47742,3.23361,1.13480,0.00000,0.00000,0.00000,none
9.75000,-125.28400,-111.99855,1.52474,0.09322,0.07345,-81.99855,-0.47616,3.23324,1.13445,0.00000,0.00000,0.00000,none
9.75417,-125.30153,-112.01853,1.52471,0.09319,0.07343,-82.01853,-0.47491,3.23297,1.13414,0.00000,0.00000,0.00000,none
9.75833,-125.31906,-112.03850,1.52468,0.09317,0.07341,-82.03850,-0.47367,3.23271,1.13383,0.00000,0.00000,0.00000,none
9.76250,-125.33658,-112.05847,1.52465,0.09314,0.07339,-82.05847,-0.47243,3.23244,1.13352,0.00000,0.00000,0.00000,none
9.76667,-125.35410,-112.07843,1.52462,0.09311,0.07337,-82.07843,-0.47119,3.23218,1.13321,0.00000,0.00000,0.00000,none
9.77083,-125.37161,-112.09839,1.52459,0.09309,0.07335,-82.09839,-0.46994,3.23191,1.13289,0.00000,0.00000,0.00000,none
9.77500,-125.38912,-112.11835,1.52455,0.09306,0.07333,-82.11835,-0.46870,3.23164,1.13258,0.00000,0.00000,0.00000,none
9.77917,-125.40662,-112.13831,1.52452,0.09304,0.07331,-82.13831,-0.46746,3.23137,1.13227,0.00000,0.00000,0.00000,none
9.78333,-125.42412,-112.15826,1.52449,0.09301,0.07329,-82.15826,-0.46622,3.23110,1.13196,0.00000,0.00000,0.00000,none
9.78750,-125.44162,-112.17821,1.52446,0.09299,0.07327,-82.17821,-0.46498,3.23082,1.13164,0.00000,0.00000,0.00000,none
9.79167,-125.45910,-112.19815,1.52443,0.09297,0.07325,-82.19815,-0.46373,3.23054,1.13133,0.00000,0.00000,0.00000,none
9.79583,-125.47659,-112.21810,1.52440,0.09294,0.07323,-82.21810,-0.46249,3.23026,1.13101,0.00000,0.00000,0.00000,none
9.80000,-125.49407,-112.23803,1.52437,0.09292,0.07321,-82.23803,-0.46125,3.22998,1.13070,0.00000,0.00000,0.00000,none
9.80417,-125.51154,-112.25797,1.52433,0.09289,0.07319,-82.25797,-0.46001,3.22969,1.13038,0.00000,0.00000,0.00000,none
9.80833,-125.52901,-112.27790,1.52430,0.09287,0.07317,-82.27790,-0.45877,3.22941,1.13006,0.00000,0.00000,0.00000,none
9.81250,-125.54648,-112.29783,1.52427,0.09284,0.07315,-82.29783,-0.45753,3.22912,1.12975,0.00000,0.00000,0.00000,none
9.81667,-125.56394,-112.31775,1.52424,0.09282,0.07313,-82.31775,-0.45629,3.22883,1.12943,0.00000,0.00000,0.00000,none
9.82083,-125.58139,-112.33767,1.52421,0.09279,0.07311,-82.33767,-0.45505,3.22853,1.12911,0.00000,0.00000,0.00000,none
9.82500,-125.59884,-112.35758,1.52418,0.09277,0.07309,-82.35758,-0.45381,3.22824,1.12879,0.00000,0.00000,0.00000,none
9.82917,-125.61629,-112.37750,1.52414,0.09275,0.07307,-82.37750,-0.45257,3.22794,1.12848,0.00000,0.00000,0.00000,none
9.83333,-125.63373,-112.39740,1.52411,0.09272,0.07305,-82.39740,-0.45133,3.22764,1.12816,0.00000,0.00000,0.00000,none
9.83750,-125.65117,-112.41731,1.52408,0.09270,0.07303,-82.41731,-0.45010,3.22733,1.12784,0.00000,0.00000,0.00000,none
9.84167,-125.66860,-112.43721,1.52405,0.09267,0.07301,-82.43721,-0.44886,3.22703,1.12752,0.00000,0.00000,0.00000,none
9.84583,-125.68603,-112.45711,1.52402,0.09265,0.07299,-82.45711,-0.44762,3.22672,1.12719,0.00000,0.00000,0.00000,none
9.85000,-125.70345,-112.47700,1.52399,0.09263,0.07297,-82.47700,-0.44638,3.22641,1.12687,0.00000,0.00000,0.00000,none
9.85417,-125.72087,-112.49689,1.52395,0.09260,0.07295,-82.49689,-0.44514,3.22610,1.12655,0.00000,0.00000,0.00000,none
9.85833,-125.73828,-112.51677,1.52392,0.09258,0.07293,-82.51677,-0.44391,3.22578,1.12623,0.00000,0.00000,0.00000,none
9.86250,-125.75569,-112.53665,1.52389,0.09255,0.07291,-82.53665,-0.44267,3.22547,1.12591,0.00000,0.00000,0.00000,none
9.86667,-125.77309,-112.55653,1.52386,0.09253,0.07289,-82.55653,-0.44143,3.22515,1.12558,0.00000,0.00000,0.00000,none
9.87083,-125.79049,-112.57640,1.52383,0.09250,0.07287,-82.57640,-0.44020,3.22482,1.12526,0.00000,0.00000,0.00000,none
9.87500,-125.80788,-112.59627,1.52380,0.09248,0.07285,-82.59627,-0.43896,3.22450,1.12494,0.00000,0.00000,0.00000,none
9.87917,-125.82527,-112.61614,1.52377,0.09246,0.07283,-82.61614,-0.43772,3.22417,1.12461,0.00000,0.00000,0.00000,none
9.88333,-125.84265,-112.63600,1.52373,0.09243,0.07281,-82.63600,-0.43649,3.22384,1.12428,0.00000,0.00000,0.00000,none
9.88750,-125.86003,-112.65586,1.52370,0.09241,0.07279,-82.65586,-0.43525,3.22351,1.12396,0.00000,0.00000,0.00000,none
9.89167,-125.87741,-112.67571,1.52367,0.09238,0.07277,-82.67571,-0.43402,3.22318,1.12363,0.00000,0.00000,0.00000,none
9.89583,-125.89478,-112.69556,1.52364,0.09236,0.07275,-82.69556,-0.43278,3.22284,1.12330,0.00000,0.00000,0.00000,none
9.90000,-125.91214,-112.71540,1.52361,0.09233,0.07273,-82.71540,-0.43154,3.22250,1.12298,0.00000,0.00000,0.00000,none
9.90417,-125.92950,-112.73524,1.52358,0.09231,0.07271,-82.73524,-0.43031,3.22216,1.12265,0.00000,0.00000,0.00000,none
9.90833,-125.94686,-112.75508,1.52354,0.09229,0.07269,-82.75508,-0.42908,3.22181,1.12232,0.00000,0.00000,0.00000,none
9.91250,-125.96421,-112.77492,1.52351,0.09226,0.07267,-82.77492,-0.42784,3.22146,1.12199,0.00000,0.00000,0.00000,none
9.91667,-125.98155,-112.79474,1.52348,0.09224,0.07265,-82.79474,-0.42661,3.22111,1.12166,0.00000,0.00000,0.00000,none
9.92083,-125.99890,-112.81457,1.52345,0.09221,0.07263,-82.81457,-0.42537,3.22076,1.12133,0.00000,0.00000,0.00000,none
9.92500,-126.01623,-112.83439,1.52342,0.09219,0.07261,-82.83439,-0.42414,3.22041,1.12100,0.00000,0.00000,0.00000,none
9.92917,-126.03356,-112.85421,1.52339,0.09216,0.07259,-82.85421,-0.42291,3.22005,1.12067,0.00000,0.00000,0.00000,none
9.93333,-126.05089,-112.87402,1.52336,0.09214,0.07257,-82.87402,-0.42167,3.21969,1.12033,0.00000,0.00000,0.00000,none
9.93750,-126.06821,-112.89383,1.52332,0.09211,0.07255,-82.89383,-0.42044,3.21932,1.12000,0.00000,0.00000,0.00000,none
9.94167,-126.08553,-112.91363,1.52329,0.09209,0.07253,-82.91363,-0.41921,3.21896,1.11967,0.00000,0.00000,0.00000,none
9.94583,-126.10284,-112.93343,1.52326,0.09206,0.07251,-82.93343,-0.41798,3.21859,1.11933,0.00000,0.00000,0.00000,none
9.95000,-126.12015,-112.95323,1.52323,0.09204,0.07249,-82.95323,-0.41674,3.21822,1.11900,0.00000,0.00000,0.00000,none
9.95417,-126.13745,-112.97302,1.52320,0.09201,0.07247,-82.97302,-0.41551,3.21784,1.11866,0.00000,0.00000,0.00000,none
9.95833,-126.15475,-112.99281,1.52317,0.09199,0.07245,-82.99281,-0.41428,3.21746,1.11833,0.00000,0.00000,0.00000,none
9.96250,-126.17205,-113.01260,1.52313,0.09196,0.07243,-83.01260,-0.41305,3.21708,1.11799,0.00000,0.00000,0.00000,none
9.96667,-126.18933,-113.03238,1.52310,0.09194,0.07241,-83.03238,-0.41182,3.21670,1.11765,0.00000,0.00000,0.00000,none
9.97083,-126.20662,-113.05215,1.52307,0.09191,0.07239,-83.05215,-0.41059,3.21631,1.11731,0.00000,0.00000,0.00000,none
9.97500,-126.22390,-113.07192,1.52304,0.09189,0.07237,-83.07192,-0.40936,3.21593,1.11698,0.00000,0.00000,0.00000,none
9.97917,-126.24117,-113.09169,1.52301,0.09186,0.07235,-83.09169,-0.40813,3.21553,1.11664,0.00000,0.00000,0.00000,none
9.98333,-126.25844,-113.11146,1.52298,0.09184,0.07233,-83.11146,-0.40690,3.21514,1.11630,0.00000,0.00000,0.00000,none
9.98750,-126.27571,-113.13122,1.52295,0.09181,0.07231,-83.13122,-0.40567,3.21474,1.11596,0.00000,0.00000,0.00000,none
9.99167,-126.29297,-113.15097,1.52291,0.09179,0.07229,-83.15097,-0.40444,3.21434,1.11561,0.00000,0.00000,0.00000,none
9.99583,-126.31022,-113.17072,1.52288,0.09176,0.07227,-83.17072,-0.40321,3.21394,1.11527,0.00000,0.00000,0.00000,none
10.00000,-126.32747,-113.19047,1.52285,0.09174,0.07225,-83.19047,-0.40198,3.21353,1.11493,0.00000,0.00000,0.00000,none
10.00417,-126.34472,-113.21021,1.52282,0.09171,0.07223,-83.21021,-0.40075,3.21312,1.11458,0.00000,0.00000,0.00000,none
10.00833,-126.36196,-113.22995,1.52279,0.09168,0.07221,-83.22995,-0.39952,3.21271,1.11424,0.00000,0.00000,0.00000,none
10.01250,-126.37920,-113.24969,1.52276,0.09166,0.07219,-83.24969,-0.39829,3.21229,1.11389,0.00000,0.00000,0.00000,none
10.01667,-126.39643,-113.26942,1.52273,0.09163,0.07217,-83.26942,-0.39707,3.21187,1.11355,0.00000,0.00000,0.00000,none
10.02083,-126.41365,-113.28914,1.52269,0.09161,0.07215,-83.28914,-0.39584,3.21145,1.11320,0.00000,0.00000,0.00000,none
10.02500,-126.43088,-113.30886,1.52266,0.09158,0.07213,-83.30886,-0.39461,3.21102,1.11285,0.00000,0.00000,0.00000,none
10.02917,-126.44809,-113.32858,1.52263,0.09155,0.07211,-83.32858,-0.39338,3.21059,1.11251,0.00000,0.00000,0.00000,none
10.03333,-126.46530,-113.34829,1.52260,0.09153,0.07209,-83.34829,-0.39216,3.21016,1.11216,0.00000,0.00000,0.00000,none
10.03750,-126.48251,-113.36800,1.52257,0.09150,0.07207,-83.36800,-0.39093,3.20973,1.11181,0.00000,0.00000,0.00000,none
10.04167,-126.49971,-113.38771,1.52254,0.09148,0.07205,-83.38771,-0.38970,3.20929,1.11146,0.00000,0.00000,0.00000,none
10.04583,-126.51691,-113.40741,1.52250,0.09145,0.07203,-83.40741,-0.38848,3.20885,1.11111,0.00000,0.00000,0.00000,none
10.05000,-126.53410,-113.42710,1.52247,0.09142,0.07201,-83.42710,-0.38725,3.20840,1.11075,0.00000,0.00000,0.00000,none
10.05417,-126.55129,-113.44680,1.52244,0.09140,0.07199,-83.44680,-0.38603,3.20795,1.11040,0.00000,0.00000,0.00000,none
10.05833,-126.56848,-113.46648,1.52241,0.09137,0.07197,-83.46648,-0.38480,3.20750,1.11005,0.00000,0.00000,0.00000,none
10.06250,-126.58565,-113.48617,1.52238,0.09135,0.07195,-83.48617,-0.38358,3.20704,1.10969,0.00000,0.00000,0.00000,none
10.06667,-126.60283,-113.50585,1.52235,0.09132,0.07193,-83.50585,-0.38235,3.20659,1.10934,0.00000,0.00000,0.00000,none
10.07083,-126.62000,-113.52552,1.52232,0.09129,0.07190,-83.52552,-0.38113,3.20612,1.10898,0.00000,0.00000,0.00000,none
10.07500,-126.63716,-113.54519,1.52228,0.09127,0.07188,-83.54519,-0.37990,3.20566,1.10862,0.00000,0.00000,0.00000,none
10.07917,-126.65432,-113.56486,1.52225,0.09124,0.07186,-83.56486,-0.37868,3.20519,1.10827,0.00000,0.00000,0.00000,none
10.08333,-126.67147,-113.58452,1.52222,0.09121,0.07184,-83.58452,-0.37746,3.20472,1.10791,0.00000,0.00000,0.00000,none
10.08750,-126.68862,-113.60418,1.52219,0.09119,0.07182,-83.60418,-0.37623,3.20424,1.10755,0.00000,0.00000,0.00000,none
10.09167,-126.70576,-113.62383,1.52216,0.09116,0.07180,-83.62383,-0.37501,3.20376,1.10719,0.00000,0.00000,0.00000,none
10.09583,-126.72290,-113.64348,1.52213,0.09113,0.07178,-83.64348,-0.37379,3.20328,1.10682,0.00000,0.00000,0.00000,none
10.10000,-126.74004,-113.66312,1.52209,0.09110,0.07176,-83.66312,-0.37257,3.20279,1.10646,0.00000,0.00000,0.00000,none
10.10417,-126.75717,-113.68276,1.52206,0.09108,0.07174,-83.68276,-0.37134,3.20230,1.10610,0.00000,0.00000,0.00000,none
10.10833,-126.77429,-113.70240,1.52203,0.09105,0.07172,-83.70240,-0.37012,3.20180,1.10573,0.00000,0.00000,0.00000,none
10.11250,-126.79141,-113.72203,1.52200,0.09102,0.07170,-83.72203,-0.36890,3.20130,1.10537,0.00000,0.00000,0.00000,none
10.11667,-126.80852,-113.74165,1.52197,0.09100,0.07168,-83.74165,-0.36768,3.20080,1.10500,0.00000,0.00000,0.00000,none
10.12083,-126.82563,-113.76127,1.52194,0.09097,0.07166,-83.76127,-0.36646,3.20030,1.10463,0.00000,0.00000,0.00000,none
10.12500,-126.84274,-113.78089,1.52191,0.09094,0.07164,-83.78089,-0.36524,3.19979,1.10427,0.00000,0.00000,0.00000,none
10.12917,-126.85984,-113.80050,1.52187,0.09091,0.07162,-83.80050,-0.36402,3.19927,1.10390,0.00000,0.00000,0.00000,none
10.13333,-126.87693,-113.82011,1.52184,0.09088,0.07159,-83.82011,-0.36280,3.19875,1.10353,0.00000,0.00000,0.00000,none
10.13750,-126.89402,-113.83972,1.52181,0.09086,0.07157,-83.83972,-0.36158,3.19823,1.10316,0.00000,0.00000,0.00000,none
10.14167,-126.91111,-113.85931,1.52178,0.09083,0.07155,-83.85931,-0.36036,3.19771,1.10278,0.00000,0.00000,0.00000,none
10.14583,-126.92819,-113.87891,1.52175,0.09080,0.07153,-83.87891,-0.35914,3.19718,1.10241,0.00000,0.00000,0.00000,none
10.15000,-126.94526,-113.89850,1.52172,0.09077,0.07151,-83.89850,-0.35792,3.19664,1.10204,0.00000,0.00000,0.00000,none
10.15417,-126.96233,-113.91808,1.52168,0.09075,0.07149,-83.91808,-0.35670,3.19611,1.10166,0.00000,0.00000,0.00000,none
10.15833,-126.97939,-113.93766,1.52165,0.09072,0.07147,-83.93766,-0.35548,3.19556,1.10128,0.00000,0.00000,0.00000,none
10.16250,-126.99645,-113.95724,1.52162,0.09069,0.07145,-83.95724,-0.35426,3.19502,1.10091,0.00000,0.00000,0.00000,none
10.16667,-127.01351,-113.97681,1.52159,0.09066,0.07143,-83.97681,-0.35304,3.19447,1.10053,0.00000,0.00000,0.00000,none
10.17083,-127.03056,-113.99638,1.52156,0.09063,0.07141,-83.99638,-0.35183,3.19391,1.10015,0.00000,0.00000,0.00000,none
10.17500,-127.04760,-114.01594,1.52153,0.09060,0.07138,-84.01594,-0.35063,3.19356,1.09984,0.00000,0.00000,0.00000,none
10.17917,-127.06464,-114.03550,1.52150,0.09058,0.07136,-84.03550,-0.34944,3.19326,1.09954,0.00000,0.00000,0.00000,none
10.18333,-127.08167,-114.05506,1.52146,0.09055,0.07134,-84.05506,-0.34825,3.19295,1.09925,0.00000,0.00000,0.00000,none
10.18750,-127.09870,-114.07462,1.52143,0.09052,0.07132,-84.07462,-0.34707,3.19264,1.09895,0.00000,0.00000,0.00000,none
10.19167,-127.11573,-114.09417,1.52140,0.09050,0.07130,-84.09417,-0.34588,3.19232,1.09866,0.00000,0.00000,0.00000,none
10.19583,-127.13275,-114.11372,1.52137,0.09047,0.07128,-84.11372,-0.34469,3.19201,1.09836,0.00000,0.00000,0.00000,none
10.20000,-127.14976,-114.13327,1.52134,0.09045,0.07126,-84.13327,-0.34350,3.19169,1.09806,0.00000,0.00000,0.00000,none
10.20417,-127.16677,-114.15282,1.52131,0.09042,0.07124,-84.15282,-0.34231,3.19136,1.09776,0.00000,0.00000,0.00000,none
10.20833,-127.18377,-114.17236,1.52127,0.09039,0.07122,-84.17236,-0.34113,3.19104,1.09746,0.00000,0.00000,0.00000,none
10.21250,-127.20077,-114.19190,1.52124,0.09037,0.07119,-84.19190,-0.33994,3.19071,1.09716,0.00000,0.00000,0.00000,none
10.21667,-127.21777,-114.21144,1.52121,0.09035,0.07117,-84.21144,-0.33875,3.19038,1.09686,0.00000,0.00000,0.00000,none
10.22083,-127.23476,-114.23097,1.52118,0.09032,0.07115,-84.23097,-0.33756,3.19005,1.09656,0.00000,0.00000,0.00000,none
10.22500,-127.25174,-114.25050,1.52115,0.09030,0.07113,-84.25050,-0.33638,3.18971,1.09626,0.00000,0.00000,0.00000,none
10.22917,-127.26872,-114.27003,1.52112,0.09027,0.07111,-84.27003,-0.33519,3.18937,1.09596,0.00000,0.00000,0.00000,none
10.23333,-127.28569,-114.28955,1.52109,0.09025,0.07109,-84.28955,-0.33400,3.18903,1.09565,0.00000,0.00000,0.00000,none
10.23750,-127.30266,-114.30907,1.52105,0.09023,0.07107,-84.30907,-0.33282,3.18868,1.09535,0.00000,0.00000,0.00000,none
10.24167,-127.31963,-114.32859,1.52102,0.09020,0.07105,-84.32859,-0.33163,3.18833,1.09504,0.00000,0.00000,0.00000,none
10.24583,-127.33659,-114.34810,1.52099,0.09018,0.07103,-84.34810,-0.33045,3.18798,1.09473,0.00000,0.00000,0.00000,none
10.25000,-127.35354,-114.36760,1.52096,0.09015,0.07101,-84.36760,-0.32926,3.18762,1.09443,0.00000,0.00000,0.00000,none
10.25417,-127.37049,-114.38711,1.52093,0.09013,0.07099,-84.38711,-0.32808,3.18726,1.09412,0.00000,0.00000,0.00000,none
10.25833,-127.38743,-114.40661,1.52090,0.09011,0.07097,-84.40661,-0.32689,3.18690,1.09381,0.00000,0.00000,0.00000,none
10.26250,-127.40437,-114.42610,1.52086,0.09008,0.07095,-84.42610,-0.32571,3.18654,1.09350,0.00000,0.00000,0.00000,none
10.26667,-127.42131,-114.44559,1.52083,0.09006,0.07093,-84.44559,-0.32452,3.18617,1.09319,0.00000,0.00000,0.00000,none
10.27083,-127.43824,-114.46508,1.52080,0.09004,0.07091,-84.46508,-0.32334,3.18580,1.09288,0.00000,0.00000,0.00000,none
10.27500,-127.45516,-114.48456,1.52077,0.09001,0.07089,-84.48456,-0.32215,3.18542,1.09256,0.00000,0.00000,0.00000,none
10.27917,-127.47208,-114.50404,1.52074,0.08999,0.07086,-84.50404,-0.32097,3.18505,1.09225,0.00000,0.00000,0.00000,none
10.28333,-127.48900,-114.52352,1.52071,0.08997,0.07084,-84.52352,-0.31979,3.18467,1.09194,0.00000,0.00000,0.00000,none
