t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
10.90417,-121.41421,-100.95951,2.15897,0.11989,0.03609,-49.04049,-1.97335,2.19155,0.69061,0.00000,0.00000,0.00000,none
10.90833,-121.42282,-100.96412,2.15940,0.11982,0.03607,-49.03588,-1.97338,2.19124,0.69033,0.00000,0.00000,0.00000,none
10.91250,-121.43143,-100.96874,2.15983,0.11975,0.03605,-49.03126,-1.97342,2.19094,0.69005,0.00000,0.00000,0.00000,none
10.91667,-121.44003,-100.97334,2.16026,0.11968,0.03603,-49.02666,-1.97346,2.19063,0.68976,0.00000,0.00000,0.00000,none
10.92083,-121.44863,-100.97795,2.16068,0.11960,0.03601,-49.02205,-1.97349,2.19033,0.68948,0.00000,0.00000,0.00000,none
10.92500,-121.45723,-100.98256,2.16111,0.11953,0.03599,-49.01744,-1.97353,2.19002,0.68920,0.00000,0.00000,0.00000,none
10.92917,-121.46581,-100.98716,2.16154,0.11946,0.03597,-49.01284,-1.97356,2.18972,0.68892,0.00000,0.00000,0.00000,none
10.93333,-121.47440,-100.99176,2.16197,0.11938,0.03595,-49.00824,-1.97360,2.18941,0.68864,0.00000,0.00000,0.00000,none
10.93750,-121.48298,-100.99635,2.16239,0.11931,0.03593,-49.00365,-1.97364,2.18911,0.68836,0.00000,0.00000,0.00000,none
10.94167,-121.49155,-101.00095,2.16282,0.11924,0.03591,-48.99905,-1.97367,2.18880,0.68808,0.00000,0.00000,0.00000,none
10.94583,-121.50012,-101.00554,2.16325,0.11916,0.03589,-48.99446,-1.97371,2.18850,0.68780,0.00000,0.00000,0.00000,none
10.95000,-121.50869,-101.01013,2.16367,0.11909,0.03587,-48.98987,-1.97375,2.18819,0.68752,0.00000,0.00000,0.00000,none
10.95417,-121.51725,-101.01471,2.16410,0.11902,0.03585,-48.98529,-1.97378,2.18789,0.68724,0.00000,0.00000,0.00000,none
10.95833,-121.52580,-101.01930,2.16453,0.11895,0.03583,-48.98070,-1.97382,2.18759,0.68697,0.00000,0.00000,0.00000,none
10.96250,-121.53435,-101.02388,2.16495,0.11887,0.03581,-48.97612,-1.97386,2.18728,0.68669,0.00000,0.00000,0.00000,none
10.96667,-121.54290,-101.02846,2.16538,0.11880,0.03579,-48.97154,-1.97389,2.18698,0.68641,0.00000,0.00000,0.00000,none
10.97083,-121.55144,-101.03304,2.16580,0.11873,0.03577,-48.96696,-1.97393,2.18668,0.68613,0.00000,0.00000,0.00000,none
10.97500,-121.55997,-101.03761,2.16623,0.11866,0.03575,-48.96239,-1.97397,2.18637,0.68585,0.00000,0.00000,0.00000,none
10.97917,-121.56850,-101.04218,2.16665,0.11859,0.03573,-48.95782,-1.97400,2.18607,0.68557,0.00000,0.00000,0.00000,none
10.98333,-121.57703,-101.04675,2.16708,0.11851,0.03571,-48.95325,-1.97404,2.18577,0.68529,0.00000,0.00000,0.00000,none
10.98750,-121.58555,-101.05132,2.16750,0.11844,0.03569,-48.94868,-1.97407,2.18547,0.68502,0.00000,0.00000,0.00000,none
10.99167,-121.59407,-101.05588,2.16792,0.11837,0.03567,-48.94412,-1.97411,2.18516,0.68474,0.00000,0.00000,0.00000,none
10.99583,-121.60258,-101.06044,2.16835,0.11830,0.03565,-48.93956,-1.97415,2.18486,0.68446,0.00000,0.00000,0.00000,none
11.00000,-121.61109,-101.06500,2.16877,0.11823,0.03563,-48.93500,-1.97418,2.18456,0.68418,0.00000,0.00000,0.00000,none
11.00417,-121.61959,-101.06956,2.16920,0.11816,0.03561,-48.93044,-1.97422,2.18426,0.68391,0.00000,0.00000,0.00000,none
11.00833,-121.62809,-101.07411,2.16962,0.11808,0.03559,-48.92589,-1.97425,2.18396,0.68363,0.00000,0.00000,0.00000,none
11.01250,-121.63658,-101.07867,2.17004,0.11801,0.03557,-48.92133,-1.97429,2.18366,0.68335,0.00000,0.00000,0.00000,none
11.01667,-121.64507,-101.08322,2.17046,0.11794,0.03555,-48.91678,-1.97433,2.18336,0.68308,0.00000,0.00000,0.00000,none
11.02083,-121.65356,-101.08776,2.17089,0.11787,0.03553,-48.91224,-1.97436,2.18306,0.68280,0.00000,0.00000,0.00000,none
11.02500,-121.66204,-101.09231,2.17131,0.11780,0.03551,-48.90769,-1.97440,2.18276,0.68253,0.00000,0.00000,0.00000,none
11.02917,-121.67051,-101.09685,2.17173,0.11773,0.03549,-48.90315,-1.97444,2.18246,0.68225,0.00000,0.00000,0.00000,none
11.03333,-121.67898,-101.10139,2.17215,0.11766,0.03547,-48.89861,-1.97447,2.18216,0.68197,0.00000,0.00000,0.00000,none
11.03750,-121.68745,-101.10593,2.17257,0.11759,0.03545,-48.89407,-1.97451,2.18186,0.68170,0.00000,0.00000,0.00000,none
11.04167,-121.69591,-101.11046,2.17300,0.11751,0.03543,-48.88954,-1.97454,2.18156,0.68142,0.00000,0.00000,0.00000,none
11.04583,-121.70436,-101.11499,2.17342,0.11744,0.03541,-48.88501,-1.97458,2.18126,0.68115,0.00000,0.00000,0.00000,none
11.05000,-121.71282,-101.11952,2.17384,0.11737,0.03539,-48.88048,-1.97461,2.18096,0.68087,0.00000,0.00000,0.00000,none
11.05417,-121.72126,-101.12405,2.17426,0.11730,0.03537,-48.87595,-1.97465,2.18066,0.68060,0.00000,0.00000,0.00000,none
11.05833,-121.72970,-101.12857,2.17468,0.11723,0.03535,-48.87143,-1.97469,2.18036,0.68032,0.00000,0.00000,0.00000,none
11.06250,-121.73814,-101.13310,2.17510,0.11716,0.03533,-48.86690,-1.97472,2.18006,0.68005,0.00000,0.00000,0.00000,none
11.06667,-121.74657,-101.13762,2.17552,0.11709,0.03531,-48.86238,-1.97476,2.17976,0.67977,0.00000,0.00000,0.00000,none
11.07083,-121.75500,-101.14213,2.17594,0.11702,0.03529,-48.85787,-1.97479,2.17947,0.67950,0.00000,0.00000,0.00000,none
11.07500,-121.76343,-101.14665,2.17636,0.11695,0.03527,-48.85335,-1.97483,2.17917,0.67923,0.00000,0.00000,0.00000,none
11.07917,-121.77184,-101.15116,2.17678,0.11688,0.03525,-48.84884,-1.97487,2.17887,0.67895,0.00000,0.00000,0.00000,none
11.08333,-121.78026,-101.15567,2.17720,0.11681,0.03524,-48.84433,-1.97490,2.17857,0.67868,0.00000,0.00000,0.00000,none
11.08750,-121.78867,-101.16018,2.17762,0.11674,0.03522,-48.83982,-1.97494,2.17828,0.67841,0.00000,0.00000,0.00000,none
11.09167,-121.79707,-101.16468,2.17803,0.11667,0.03520,-48.83532,-1.97497,2.17798,0.67813,0.00000,0.00000,0.00000,none
11.09583,-121.80547,-101.16919,2.17845,0.11660,0.03518,-48.83081,-1.97501,2.17768,0.67786,0.00000,0.00000,0.00000,none
11.10000,-121.81387,-101.17369,2.17887,0.11653,0.03516,-48.82631,-1.97504,2.17739,0.67759,0.00000,0.00000,0.00000,none
11.10417,-121.82226,-101.17818,2.17929,0.11646,0.03514,-48.82182,-1.97508,2.17709,0.67732,0.00000,0.00000,0.00000,none
11.10833,-121.83065,-101.18268,2.17971,0.11639,0.03512,-48.81732,-1.97512,2.17679,0.67704,0.00000,0.00000,0.00000,none
11.11250,-121.83903,-101.18717,2.18013,0.11632,0.03510,-48.81283,-1.97515,2.17650,0.67677,0.00000,0.00000,0.00000,none
11.11667,-121.84741,-101.19166,2.18054,0.11625,0.03508,-48.80834,-1.97519,2.17620,0.67650,0.00000,0.00000,0.00000,none
11.12083,-121.85578,-101.19615,2.18096,0.11618,0.03506,-48.80385,-1.97522,2.17591,0.67623,0.00000,0.00000,0.00000,none
11.12500,-121.86415,-101.20063,2.18138,0.11611,0.03504,-48.79937,-1.97526,2.17561,0.67596,0.00000,0.00000,0.00000,none
11.12917,-121.87251,-101.20512,2.18179,0.11604,0.03502,-48.79488,-1.97529,2.17532,0.67568,0.00000,0.00000,0.00000,none
11.13333,-121.88087,-101.20960,2.18221,0.11597,0.03500,-48.79040,-1.97533,2.17502,0.67541,0.00000,0.00000,0.00000,none
11.13750,-121.88922,-101.21407,2.18263,0.11590,0.03498,-48.78593,-1.97536,2.17473,0.67514,0.00000,0.00000,0.00000,none
11.14167,-121.89757,-101.21855,2.18304,0.11583,0.03497,-48.78145,-1.97540,2.17443,0.67487,0.00000,0.00000,0.00000,none
11.14583,-121.90592,-101.22302,2.18346,0.11576,0.03495,-48.77698,-1.97544,2.17414,0.67460,0.00000,0.00000,0.00000,none
11.15000,-121.91426,-101.22749,2.18387,0.11569,0.03493,-48.77251,-1.97547,2.17384,0.67433,0.00000,0.00000,0.00000,none
11.15417,-121.92259,-101.23196,2.18429,0.11563,0.03491,-48.76804,-1.97551,2.17355,0.67406,0.00000,0.00000,0.00000,none
11.15833,-121.93092,-101.23643,2.18470,0.11556,0.03489,-48.76357,-1.97554,2.17326,0.67379,0.00000,0.00000,0.00000,none
11.16250,-121.93925,-101.24089,2.18512,0.11549,0.03487,-48.75911,-1.97558,2.17296,0.67352,0.00000,0.00000,0.00000,none
11.16667,-121.94757,-101.24535,2.18553,0.11542,0.03485,-48.75465,-1.97561,2.17267,0.67325,0.00000,0.00000,0.00000,none
11.17083,-121.95589,-101.24981,2.18595,0.11535,0.03483,-48.75019,-1.97565,2.17238,0.67298,0.00000,0.00000,0.00000,none
11.17500,-121.96421,-101.25426,2.18636,0.11528,0.03481,-48.74574,-1.97568,2.17209,0.67271,0.00000,0.00000,0.00000,none
11.17917,-121.97251,-101.25872,2.18678,0.11521,0.03479,-48.74128,-1.97572,2.17179,0.67244,0.00000,0.00000,0.00000,none
11.18333,-121.98082,-101.26317,2.18719,0.11514,0.03477,-48.73683,-1.97575,2.17150,0.67217,0.00000,0.00000,0.00000,none
11.18750,-121.98912,-101.26762,2.18761,0.11508,0.03476,-48.73238,-1.97579,2.17121,0.67190,0.00000,0.00000,0.00000,none
11.19167,-121.99741,-101.27206,2.18802,0.11501,0.03474,-48.72794,-1.97583,2.17092,0.67163,0.00000,0.00000,0.00000,none
11.19583,-122.00570,-101.27650,2.18843,0.11494,0.03472,-48.72350,-1.97586,2.17062,0.67137,0.00000,0.00000,0.00000,none
11.20000,-122.01399,-101.28095,2.18885,0.11487,0.03470,-48.71905,-1.97590,2.17033,0.67110,0.00000,0.00000,0.00000,none
11.20417,-122.02227,-101.28538,2.18926,0.11480,0.03468,-48.71462,-1.97593,2.17004,0.67083,0.00000,0.00000,0.00000,none
11.20833,-122.03055,-101.28982,2.18967,0.11473,0.03466,-48.71018,-1.97597,2.16975,0.67056,0.00000,0.00000,0.00000,none
11.21250,-122.03882,-101.29425,2.19008,0.11467,0.03464,-48.70575,-1.97600,2.16946,0.67029,0.00000,0.00000,0.00000,none
11.21667,-122.04709,-101.29869,2.19050,0.11460,0.03462,-48.70131,-1.97604,2.16917,0.67003,0.00000,0.00000,0.00000,none
11.22083,-122.05535,-101.30311,2.19091,0.11453,0.03460,-48.69689,-1.97607,2.16888,0.66976,0.00000,0.00000,0.00000,none
11.22500,-122.06361,-101.30754,2.19132,0.11446,0.03459,-48.69246,-1.97611,2.16859,0.66949,0.00000,0.00000,0.00000,none
11.22917,-122.07187,-101.31196,2.19173,0.11439,0.03457,-48.68804,-1.97614,2.16830,0.66922,0.00000,0.00000,0.00000,none
11.23333,-122.08012,-101.31639,2.19214,0.11433,0.03455,-48.68361,-1.97618,2.16801,0.66896,0.00000,0.00000,0.00000,none
11.23750,-122.08836,-101.32080,2.19255,0.11426,0.03453,-48.67920,-1.97621,2.16772,0.66869,0.00000,0.00000,0.00000,none
11.24167,-122.09660,-101.32522,2.19297,0.11419,0.03451,-48.67478,-1.97625,2.16743,0.66842,0.00000,0.00000,0.00000,none
11.24583,-122.10484,-101.32963,2.19338,0.11412,0.03449,-48.67037,-1.97628,2.16714,0.66816,0.00000,0.00000,0.00000,none
11.25000,-122.11307,-101.33405,2.19379,0.11406,0.03447,-48.66595,-1.97632,2.16685,0.66789,0.00000,0.00000,0.00000,none
11.25417,-122.12130,-101.33846,2.19420,0.11399,0.03445,-48.66154,-1.97635,2.16656,0.66763,0.00000,0.00000,0.00000,none
11.25833,-122.12952,-101.34286,2.19461,0.11392,0.03444,-48.65714,-1.97639,2.16627,0.66736,0.00000,0.00000,0.00000,none
11.26250,-122.13774,-101.34727,2.19502,0.11386,0.03442,-48.65273,-1.97642,2.16599,0.66709,0.00000,0.00000,0.00000,none
11.26667,-122.14596,-101.35167,2.19543,0.11379,0.03440,-48.64833,-1.97646,2.16570,0.66683,0.00000,0.00000,0.00000,none
11.27083,-122.15417,-101.35607,2.19584,0.11372,0.03438,-48.64393,-1.97649,2.16541,0.66656,0.00000,0.00000,0.00000,none
11.27500,-122.16237,-101.36047,2.19625,0.11365,0.03436,-48.63953,-1.97653,2.16512,0.66630,0.00000,0.00000,0.00000,none
11.27917,-122.17057,-101.36486,2.19666,0.11359,0.03434,-48.63514,-1.97656,2.16483,0.66603,0.00000,0.00000,0.00000,none
11.28333,-122.17877,-101.36925,2.19706,0.11352,0.03432,-48.63075,-1.97660,2.16455,0.66577,0.00000,0.00000,0.00000,none
11.28750,-122.18696,-101.37364,2.19747,0.11345,0.03431,-48.62636,-1.97663,2.16426,0.66550,0.00000,0.00000,0.00000,none
11.29167,-122.19515,-101.37803,2.19788,0.11339,0.03429,-48.62197,-1.97667,2.16397,0.66524,0.00000,0.00000,0.00000,none
11.29583,-122.20333,-101.38241,2.19829,0.11332,0.03427,-48.61759,-1.97670,2.16369,0.66498,0.00000,0.00000,0.00000,none
11.30000,-122.21151,-101.38680,2.19870,0.11325,0.03425,-48.61320,-1.97674,2.16340,0.66471,0.00000,0.00000,0.00000,none
11.30417,-122.21969,-101.39118,2.19911,0.11319,0.03423,-48.60882,-1.97677,2.16311,0.66445,0.00000,0.00000,0.00000,none
11.30833,-122.22786,-101.39555,2.19951,0.11312,0.03421,-48.60445,-1.97680,2.16283,0.66418,0.00000,0.00000,0.00000,none
11.31250,-122.23602,-101.39993,2.19992,0.11305,0.03420,-48.60007,-1.97684,2.16254,0.66392,0.00000,0.00000,0.00000,none
11.31667,-122.24418,-101.40430,2.20033,0.11299,0.03418,-48.59570,-1.97687,2.16226,0.66366,0.00000,0.00000,0.00000,none
11.32083,-122.25234,-101.40867,2.20074,0.11292,0.03416,-48.59133,-1.97691,2.16197,0.66339,0.00000,0.00000,0.00000,none
11.32500,-122.26049,-101.41304,2.20114,0.11285,0.03414,-48.58696,-1.97694,2.16168,0.66313,0.00000,0.00000,0.00000,none
11.32917,-122.26864,-101.41741,2.20155,0.11279,0.03412,-48.58259,-1.97698,2.16140,0.66287,0.00000,0.00000,0.00000,none
11.33333,-122.27678,-101.42177,2.20196,0.11272,0.03410,-48.57823,-1.97701,2.16111,0.66261,0.00000,0.00000,0.00000,none
11.33750,-122.28492,-101.42613,2.20236,0.11266,0.03408,-48.57387,-1.97705,2.16083,0.66234,0.00000,0.00000,0.00000,none
11.34167,-122.29306,-101.43049,2.20277,0.11259,0.03407,-48.56951,-1.97708,2.16054,0.66208,0.00000,0.00000,0.00000,none
11.34583,-122.30119,-101.43484,2.20317,0.11252,0.03405,-48.56516,-1.97712,2.16026,0.66182,0.00000,0.00000,0.00000,none
11.35000,-122.30931,-101.43920,2.20358,0.11246,0.03403,-48.56080,-1.97715,2.15998,0.66156,0.00000,0.00000,0.00000,none
11.35417,-122.31744,-101.44355,2.20399,0.11239,0.03401,-48.55645,-1.97719,2.15969,0.66130,0.00000,0.00000,0.00000,none
11.35833,-122.32555,-101.44790,2.20439,0.11233,0.03399,-48.55210,-1.97722,2.15941,0.66103,0.00000,0.00000,0.00000,none
11.36250,-122.33367,-101.45224,2.20480,0.11226,0.03398,-48.54776,-1.97725,2.15913,0.66077,0.00000,0.00000,0.00000,none
11.36667,-122.34178,-101.45659,2.20520,0.11220,0.03396,-48.54341,-1.97729,2.15884,0.66051,0.00000,0.00000,0.00000,none
11.37083,-122.34988,-101.46093,2.20561,0.11213,0.03394,-48.53907,-1.97732,2.15856,0.66025,0.00000,0.00000,0.00000,none
11.37500,-122.35798,-101.46527,2.20601,0.11206,0.03392,-48.53473,-1.97736,2.15828,0.65999,0.00000,0.00000,0.00000,none
11.37917,-122.36608,-101.46960,2.20642,0.11200,0.03390,-48.53040,-1.97739,2.15799,0.65973,0.00000,0.00000,0.00000,none
11.38333,-122.37417,-101.47394,2.20682,0.11193,0.03388,-48.52606,-1.97743,2.15771,0.65947,0.00000,0.00000,0.00000,none
11.38750,-122.38225,-101.47827,2.20722,0.11187,0.03387,-48.52173,-1.97746,2.15743,0.65921,0.00000,0.00000,0.00000,none
11.39167,-122.39034,-101.48260,2.20763,0.11180,0.03385,-48.51740,-1.97750,2.15715,0.65895,0.00000,0.00000,0.00000,none
11.39583,-122.39842,-101.48693,2.20803,0.11174,0.03383,-48.51307,-1.97753,2.15686,0.65869,0.00000,0.00000,0.00000,none
11.40000,-122.40649,-101.49125,2.20843,0.11167,0.03381,-48.50875,-1.97756,2.15658,0.65843,0.00000,0.00000,0.00000,none
11.40417,-122.41456,-101.49557,2.20884,0.11161,0.03379,-48.50443,-1.97760,2.15630,0.65817,0.00000,0.00000,0.00000,none
11.40833,-122.42263,-101.49989,2.20924,0.11154,0.03378,-48.50011,-1.97763,2.15602,0.65791,0.00000,0.00000,0.00000,none
11.41250,-122.43069,-101.50421,2.20964,0.11148,0.03376,-48.49579,-1.97767,2.15574,0.65765,0.00000,0.00000,0.00000,none
11.41667,-122.43874,-101.50853,2.21005,0.11141,0.03374,-48.49147,-1.97770,2.15546,0.65739,0.00000,0.00000,0.00000,none
11.42083,-122.44680,-101.51284,2.21045,0.11135,0.03372,-48.48716,-1.97774,2.15518,0.65713,0.00000,0.00000,0.00000,none
11.42500,-122.45484,-101.51715,2.21085,0.11128,0.03370,-48.48285,-1.97777,2.15490,0.65687,0.00000,0.00000,0.00000,none
11.42917,-122.46289,-101.52146,2.21125,0.11122,0.03369,-48.47854,-1.97780,2.15462,0.65662,0.00000,0.00000,0.00000,none
11.43333,-122.47093,-101.52576,2.21165,0.11116,0.03367,-48.47424,-1.97784,2.15434,0.65636,0.00000,0.00000,0.00000,none
11.43750,-122.47896,-101.53007,2.21206,0.11109,0.03365,-48.46993,-1.97787,2.15406,0.65610,0.00000,0.00000,0.00000,none
11.44167,-122.48699,-101.53437,2.21246,0.11103,0.03363,-48.46563,-1.97791,2.15378,0.65584,0.00000,0.00000,0.00000,none
11.44583,-122.49502,-101.53867,2.21286,0.11096,0.03361,-48.46133,-1.97794,2.15350,0.65558,0.00000,0.00000,0.00000,none
11.45000,-122.50304,-101.54296,2.21326,0.11090,0.03360,-48.45704,-1.97797,2.15322,0.65533,0.00000,0.00000,0.00000,none
11.45417,-122.51106,-101.54726,2.21366,0.11083,0.03358,-48.45274,-1.97801,2.15294,0.65507,0.00000,0.00000,0.00000,none
11.45833,-122.51908,-101.55155,2.21406,0.11077,0.03356,-48.44845,-1.97804,2.15266,0.65481,0.00000,0.00000,0.00000,none
11.46250,-122.52709,-101.55584,2.21446,0.11071,0.03354,-48.44416,-1.97808,2.15238,0.65455,0.00000,0.00000,0.00000,none
11.46667,-122.53509,-101.56012,2.21486,0.11064,0.03352,-48.43988,-1.97811,2.15210,0.65430,0.00000,0.00000,0.00000,none
11.47083,-122.54309,-101.56441,2.21526,0.11058,0.03351,-48.43559,-1.97814,2.15182,0.65404,0.00000,0.00000,0.00000,none
11.47500,-122.55109,-101.56869,2.21566,0.11051,0.03349,-48.43131,-1.97818,2.15155,0.65378,0.00000,0.00000,0.00000,none
11.47917,-122.55908,-101.57297,2.21606,0.11045,0.03347,-48.42703,-1.97821,2.15127,0.65353,0.00000,0.00000,0.00000,none
11.48333,-122.56707,-101.57724,2.21646,0.11039,0.03345,-48.42276,-1.97825,2.15099,0.65327,0.00000,0.00000,0.00000,none
11.48750,-122.57506,-101.58152,2.21686,0.11032,0.03344,-48.41848,-1.97828,2.15071,0.65302,0.00000,0.00000,0.00000,none
11.49167,-122.58304,-101.58579,2.21726,0.11026,0.03342,-48.41421,-1.97831,2.15043,0.65276,0.00000,0.00000,0.00000,none
11.49583,-122.59101,-101.59006,2.21766,0.11019,0.03340,-48.40994,-1.97835,2.15016,0.65250,0.00000,0.00000,0.00000,none
11.50000,-122.59898,-101.59433,2.21806,0.11013,0.03338,-48.40567,-1.97838,2.14988,0.65225,0.00000,0.00000,0.00000,none
11.50417,-122.60695,-101.59859,2.21845,0.11007,0.03336,-48.40141,-1.97842,2.14960,0.65199,0.00000,0.00000,0.00000,none
11.50833,-122.61491,-101.60286,2.21885,0.11000,0.03335,-48.39714,-1.97845,2.14933,0.65174,0.00000,0.00000,0.00000,none
11.51250,-122.62287,-101.60712,2.21925,0.10994,0.03333,-48.39288,-1.97848,2.14905,0.65148,0.00000,0.00000,0.00000,none
11.51667,-122.63083,-101.61138,2.21965,0.10988,0.03331,-48.38862,-1.97852,2.14877,0.65123,0.00000,0.00000,0.00000,none
11.52083,-122.63878,-101.61563,2.22005,0.10981,0.03329,-48.38437,-1.97855,2.14850,0.65097,0.00000,0.00000,0.00000,none
11.52500,-122.64672,-101.61989,2.22044,0.10975,0.03328,-48.38011,-1.97858,2.14822,0.65072,0.00000,0.00000,0.00000,none
11.52917,-122.65467,-101.62414,2.22084,0.10969,0.03326,-48.37586,-1.97862,2.14795,0.65046,0.00000,0.00000,0.00000,none
11.53333,-122.66260,-101.62839,2.22124,0.10962,0.03324,-48.37161,-1.97865,2.14767,0.65021,0.00000,0.00000,0.00000,none
11.53750,-122.67054,-101.63263,2.22164,0.10956,0.03322,-48.36737,-1.97869,2.14740,0.64996,0.00000,0.00000,0.00000,none
11.54167,-122.67847,-101.63688,2.22203,0.10950,0.03321,-48.36312,-1.97872,2.14712,0.64970,0.00000,0.00000,0.00000,none
11.54583,-122.68639,-101.64112,2.22243,0.10944,0.03319,-48.35888,-1.97875,2.14685,0.64945,0.00000,0.00000,0.00000,none
11.55000,-122.69431,-101.64536,2.22283,0.10937,0.03317,-48.35464,-1.97879,2.14657,0.64919,0.00000,0.00000,0.00000,none
11.55417,-122.70223,-101.64959,2.22322,0.10931,0.03315,-48.35041,-1.97882,2.14630,0.64894,0.00000,0.00000,0.00000,none
11.55833,-122.71014,-101.65383,2.22362,0.10925,0.03314,-48.34617,-1.97885,2.14602,0.64869,0.00000,0.00000,0.00000,none
11.56250,-122.71805,-101.65806,2.22401,0.10919,0.03312,-48.34194,-1.97889,2.14575,0.64844,0.00000,0.00000,0.00000,none
11.56667,-122.72596,-101.66229,2.22441,0.10912,0.03310,-48.33771,-1.97892,2.14547,0.64818,0.00000,0.00000,0.00000,none
11.57083,-122.73386,-101.66652,2.22480,0.10906,0.03308,-48.33348,-1.97895,2.14520,0.64793,0.00000,0.00000,0.00000,none
11.57500,-122.74175,-101.67074,2.22520,0.10900,0.03307,-48.32926,-1.97899,2.14493,0.64768,0.00000,0.00000,0.00000,none
11.57917,-122.74964,-101.67497,2.22560,0.10894,0.03305,-48.32503,-1.97902,2.14465,0.64743,0.00000,0.00000,0.00000,none
11.58333,-122.75753,-101.67919,2.22599,0.10887,0.03303,-48.32081,-1.97905,2.14438,0.64717,0.00000,0.00000,0.00000,none
11.58750,-122.76542,-101.68341,2.22639,0.10881,0.03301,-48.31659,-1.97909,2.14411,0.64692,0.00000,0.00000,0.00000,none
11.59167,-122.77330,-101.68762,2.22678,0.10875,0.03300,-48.31238,-1.97912,2.14384,0.64667,0.00000,0.00000,0.00000,none
11.59583,-122.78117,-101.69184,2.22717,0.10869,0.03298,-48.30816,-1.97916,2.14356,0.64642,0.00000,0.00000,0.00000,none
11.60000,-122.78904,-101.69605,2.22757,0.10862,0.03296,-48.30395,-1.97919,2.14329,0.64617,0.00000,0.00000,0.00000,none
11.60417,-122.79691,-101.70026,2.22796,0.10856,0.03294,-48.29974,-1.97922,2.14302,0.64591,0.00000,0.00000,0.00000,none
11.60833,-122.80477,-101.70446,2.22836,0.10850,0.03293,-48.29554,-1.97926,2.14275,0.64566,0.00000,0.00000,0.00000,none
11.61250,-122.81263,-101.70867,2.22875,0.10844,0.03291,-48.29133,-1.97929,2.14247,0.64541,0.00000,0.00000,0.00000,none
11.61667,-122.82049,-101.71287,2.22914,0.10838,0.03289,-48.28713,-1.97932,2.14220,0.64516,0.00000,0.00000,0.00000,none
11.62083,-122.82834,-101.71707,2.22954,0.10831,0.03288,-48.28293,-1.97936,2.14193,0.64491,0.00000,0.00000,0.00000,none
11.62500,-122.83618,-101.72127,2.22993,0.10825,0.03286,-48.27873,-1.97939,2.14166,0.64466,0.00000,0.00000,0.00000,none
11.62917,-122.84403,-101.72546,2.23032,0.10819,0.03284,-48.27454,-1.97942,2.14139,0.64441,0.00000,0.00000,0.00000,none
11.63333,-122.85186,-101.72966,2.23071,0.10813,0.03282,-48.27034,-1.97946,2.14112,0.64416,0.00000,0.00000,0.00000,none
11.63750,-122.85970,-101.73385,2.23111,0.10807,0.03281,-48.26615,-1.97949,2.14085,0.64391,0.00000,0.00000,0.00000,none
11.64167,-122.86753,-101.73803,2.23150,0.10801,0.03279,-48.26197,-1.97952,2.14058,0.64366,0.00000,0.00000,0.00000,none
11.64583,-122.87535,-101.74222,2.23189,0.10795,0.03277,-48.25778,-1.97955,2.14031,0.64341,0.00000,0.00000,0.00000,none
11.65000,-122.88318,-101.74640,2.23228,0.10788,0.03276,-48.25360,-1.97959,2.14004,0.64316,0.00000,0.00000,0.00000,none
11.65417,-122.89099,-101.75059,2.23268,0.10782,0.03274,-48.24941,-1.97962,2.13977,0.64291,0.00000,0.00000,0.00000,none
11.65833,-122.89881,-101.75476,2.23307,0.10776,0.03272,-48.24524,-1.97965,2.13950,0.64266,0.00000,0.00000,0.00000,none
11.66250,-122.90662,-101.75894,2.23346,0.10770,0.03270,-48.24106,-1.97969,2.13923,0.64241,0.00000,0.00000,0.00000,none
