t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
9.99583,-124.32519,-102.23713,2.31583,0.03315,0.03080,-47.76287,-1.98205,2.10715,0.62303,0.00000,0.00000,0.00000,none
10.00000,-124.33255,-102.24125,2.31619,0.03313,0.03079,-47.75875,-1.98206,2.10687,0.62277,0.00000,0.00000,0.00000,none
10.00417,-124.33989,-102.24538,2.31654,0.03312,0.03077,-47.75462,-1.98207,2.10658,0.62251,0.00000,0.00000,0.00000,none
10.00833,-124.34724,-102.24950,2.31690,0.03310,0.03076,-47.75050,-1.98207,2.10629,0.62226,0.00000,0.00000,0.00000,none
10.01250,-124.35458,-102.25361,2.31725,0.03308,0.03074,-47.74639,-1.98208,2.10601,0.62200,0.00000,0.00000,0.00000,none
10.01667,-124.36192,-102.25773,2.31761,0.03306,0.03072,-47.74227,-1.98209,2.10572,0.62174,0.00000,0.00000,0.00000,none
10.02083,-124.36925,-102.26184,2.31796,0.03304,0.03071,-47.73816,-1.98210,2.10543,0.62148,0.00000,0.00000,0.00000,none
10.02500,-124.37658,-102.26595,2.31831,0.03302,0.03069,-47.73405,-1.98211,2.10515,0.62123,0.00000,0.00000,0.00000,none
10.02917,-124.38390,-102.27006,2.31867,0.03300,0.03067,-47.72994,-1.98211,2.10486,0.62097,0.00000,0.00000,0.00000,none
10.03333,-124.39122,-102.27417,2.31902,0.03298,0.03066,-47.72583,-1.98212,2.10458,0.62071,0.00000,0.00000,0.00000,none
10.03750,-124.39854,-102.27827,2.31937,0.03296,0.03064,-47.72173,-1.98213,2.10429,0.62046,0.00000,0.00000,0.00000,none
10.04167,-124.40585,-102.28237,2.31973,0.03294,0.03063,-47.71763,-1.98214,2.10401,0.62020,0.00000,0.00000,0.00000,none
10.04583,-124.41316,-102.28647,2.32008,0.03293,0.03061,-47.71353,-1.98214,2.10372,0.61994,0.00000,0.00000,0.00000,none
10.05000,-124.42047,-102.29056,2.32043,0.03291,0.03059,-47.70944,-1.98215,2.10344,0.61969,0.00000,0.00000,0.00000,none
10.05417,-124.42777,-102.29466,2.32079,0.03289,0.03058,-47.70534,-1.98216,2.10315,0.61943,0.00000,0.00000,0.00000,none
10.05833,-124.43507,-102.29875,2.32114,0.03287,0.03056,-47.70125,-1.98217,2.10287,0.61918,0.00000,0.00000,0.00000,none
10.06250,-124.44236,-102.30283,2.32149,0.03285,0.03054,-47.69717,-1.98218,2.10259,0.61892,0.00000,0.00000,0.00000,none
10.06667,-124.44965,-102.30692,2.32185,0.03283,0.03053,-47.69308,-1.98218,2.10230,0.61867,0.00000,0.00000,0.00000,none
10.07083,-124.45694,-102.31100,2.32220,0.03281,0.03051,-47.68900,-1.98219,2.10202,0.61841,0.00000,0.00000,0.00000,none
10.07500,-124.46422,-102.31508,2.32255,0.03279,0.03050,-47.68492,-1.98220,2.10173,0.61816,0.00000,0.00000,0.00000,none
10.07917,-124.47150,-102.31916,2.32290,0.03278,0.03048,-47.68084,-1.98221,2.10145,0.61790,0.00000,0.00000,0.00000,none
10.08333,-124.47877,-102.32324,2.32325,0.03276,0.03046,-47.67676,-1.98221,2.10117,0.61765,0.00000,0.00000,0.00000,none
10.08750,-124.48604,-102.32731,2.32361,0.03274,0.03045,-47.67269,-1.98222,2.10089,0.61740,0.00000,0.00000,0.00000,none
10.09167,-124.49331,-102.33138,2.32396,0.03272,0.03043,-47.66862,-1.98223,2.10060,0.61714,0.00000,0.00000,0.00000,none
10.09583,-124.50057,-102.33545,2.32431,0.03270,0.03042,-47.66455,-1.98224,2.10032,0.61689,0.00000,0.00000,0.00000,none
10.10000,-124.50783,-102.33952,2.32466,0.03268,0.03040,-47.66048,-1.98225,2.10004,0.61663,0.00000,0.00000,0.00000,none
10.10417,-124.51509,-102.34358,2.32501,0.03266,0.03038,-47.65642,-1.98225,2.09976,0.61638,0.00000,0.00000,0.00000,none
10.10833,-124.52234,-102.34764,2.32536,0.03264,0.03037,-47.65236,-1.98226,2.09948,0.61613,0.00000,0.00000,0.00000,none
10.11250,-124.52959,-102.35170,2.32571,0.03263,0.03035,-47.64830,-1.98227,2.09919,0.61588,0.00000,0.00000,0.00000,none
10.11667,-124.53683,-102.35575,2.32606,0.03261,0.03034,-47.64425,-1.98228,2.09891,0.61562,0.00000,0.00000,0.00000,none
10.12083,-124.54407,-102.35981,2.32641,0.03259,0.03032,-47.64019,-1.98228,2.09863,0.61537,0.00000,0.00000,0.00000,none
10.12500,-124.55131,-102.36386,2.32677,0.03257,0.03030,-47.63614,-1.98229,2.09835,0.61512,0.00000,0.00000,0.00000,none
10.12917,-124.55854,-102.36791,2.32712,0.03255,0.03029,-47.63209,-1.98230,2.09807,0.61487,0.00000,0.00000,0.00000,none
10.13333,-124.56577,-102.37195,2.32747,0.03253,0.03027,-47.62805,-1.98231,2.09779,0.61461,0.00000,0.00000,0.00000,none
10.13750,-124.57299,-102.37600,2.32782,0.03252,0.03026,-47.62400,-1.98231,2.09751,0.61436,0.00000,0.00000,0.00000,none
10.14167,-124.58022,-102.38004,2.32817,0.03250,0.03024,-47.61996,-1.98232,2.09723,0.61411,0.00000,0.00000,0.00000,none
10.14583,-124.58743,-102.38407,2.32852,0.03248,0.03022,-47.61593,-1.98233,2.09695,0.61386,0.00000,0.00000,0.00000,none
10.15000,-124.59465,-102.38811,2.32887,0.03246,0.03021,-47.61189,-1.98234,2.09667,0.61361,0.00000,0.00000,0.00000,none
10.15417,-124.60186,-102.39214,2.32922,0.03244,0.03019,-47.60786,-1.98235,2.09639,0.61336,0.00000,0.00000,0.00000,none
10.15833,-124.60906,-102.39618,2.32956,0.03242,0.03018,-47.60382,-1.98235,2.09611,0.61311,0.00000,0.00000,0.00000,none
10.16250,-124.61627,-102.40020,2.32991,0.03241,0.03016,-47.59980,-1.98236,2.09583,0.61286,0.00000,0.00000,0.00000,none
10.16667,-124.62346,-102.40423,2.33026,0.03239,0.03015,-47.59577,-1.98237,2.09556,0.61261,0.00000,0.00000,0.00000,none
10.17083,-124.63066,-102.40826,2.33061,0.03237,0.03013,-47.59174,-1.98238,2.09528,0.61236,0.00000,0.00000,0.00000,none
10.17500,-124.63785,-102.41228,2.33096,0.03235,0.03011,-47.58772,-1.98238,2.09500,0.61211,0.00000,0.00000,0.00000,none
10.17917,-124.64504,-102.41630,2.33131,0.03233,0.03010,-47.58370,-1.98239,2.09472,0.61186,0.00000,0.00000,0.00000,none
10.18333,-124.65222,-102.42031,2.33166,0.03231,0.03008,-47.57969,-1.98240,2.09444,0.61161,0.00000,0.00000,0.00000,none
10.18750,-124.65940,-102.42433,2.33201,0.03230,0.03007,-47.57567,-1.98241,2.09417,0.61136,0.00000,0.00000,0.00000,none
10.19167,-124.66658,-102.42834,2.33235,0.03228,0.03005,-47.57166,-1.98241,2.09389,0.61111,0.00000,0.00000,0.00000,none
10.19583,-124.67375,-102.43235,2.33270,0.03226,0.03004,-47.56765,-1.98242,2.09361,0.61086,0.00000,0.00000,0.00000,none
10.20000,-124.68092,-102.43635,2.33305,0.03224,0.03002,-47.56365,-1.98243,2.09333,0.61061,0.00000,0.00000,0.00000,none
10.20417,-124.68808,-102.44036,2.33340,0.03222,0.03000,-47.55964,-1.98244,2.09306,0.61036,0.00000,0.00000,0.00000,none
10.20833,-124.69524,-102.44436,2.33375,0.03220,0.02999,-47.55564,-1.98244,2.09278,0.61011,0.00000,0.00000,0.00000,none
10.21250,-124.70240,-102.44836,2.33409,0.03219,0.02997,-47.55164,-1.98245,2.09251,0.60987,0.00000,0.00000,0.00000,none
10.21667,-124.70955,-102.45236,2.33444,0.03217,0.02996,-47.54764,-1.98246,2.09223,0.60962,0.00000,0.00000,0.00000,none
10.22083,-124.71670,-102.45635,2.33479,0.03215,0.02994,-47.54365,-1.98247,2.09195,0.60937,0.00000,0.00000,0.00000,none
10.22500,-124.72385,-102.46035,2.33514,0.03213,0.02993,-47.53965,-1.98247,2.09168,0.60912,0.00000,0.00000,0.00000,none
10.22917,-124.73099,-102.46434,2.33548,0.03211,0.02991,-47.53566,-1.98248,2.09140,0.60887,0.00000,0.00000,0.00000,none
10.23333,-124.73813,-102.46832,2.33583,0.03210,0.02989,-47.53168,-1.98249,2.09113,0.60863,0.00000,0.00000,0.00000,none
10.23750,-124.74527,-102.47231,2.33618,0.03208,0.02988,-47.52769,-1.98250,2.09085,0.60838,0.00000,0.00000,0.00000,none
10.24167,-124.75240,-102.47629,2.33652,0.03206,0.02986,-47.52371,-1.98250,2.09058,0.60813,0.00000,0.00000,0.00000,none
10.24583,-124.75952,-102.48027,2.33687,0.03204,0.02985,-47.51973,-1.98251,2.09030,0.60789,0.00000,0.00000,0.00000,none
10.25000,-124.76665,-102.48425,2.33722,0.03202,0.02983,-47.51575,-1.98252,2.09003,0.60764,0.00000,0.00000,0.00000,none
10.25417,-124.77377,-102.48822,2.33756,0.03201,0.02982,-47.51178,-1.98253,2.08975,0.60739,0.00000,0.00000,0.00000,none
10.25833,-124.78088,-102.49220,2.33791,0.03199,0.02980,-47.50780,-1.98254,2.08948,0.60715,0.00000,0.00000,0.00000,none
10.26250,-124.78800,-102.49617,2.33825,0.03197,0.02979,-47.50383,-1.98254,2.08921,0.60690,0.00000,0.00000,0.00000,none
10.26667,-124.79511,-102.50014,2.33860,0.03195,0.02977,-47.49986,-1.98255,2.08893,0.60666,0.00000,0.00000,0.00000,none
10.27083,-124.80221,-102.50410,2.33895,0.03193,0.02975,-47.49590,-1.98256,2.08866,0.60641,0.00000,0.00000,0.00000,none
10.27500,-124.80931,-102.50807,2.33929,0.03192,0.02974,-47.49193,-1.98257,2.08839,0.60616,0.00000,0.00000,0.00000,none
10.27917,-124.81641,-102.51203,2.33964,0.03190,0.02972,-47.48797,-1.98257,2.08811,0.60592,0.00000,0.00000,0.00000,none
10.28333,-124.82350,-102.51599,2.33998,0.03188,0.02971,-47.48401,-1.98258,2.08784,0.60567,0.00000,0.00000,0.00000,none
10.28750,-124.83060,-102.51994,2.34033,0.03186,0.02969,-47.48006,-1.98259,2.08757,0.60543,0.00000,0.00000,0.00000,none
10.29167,-124.83768,-102.52390,2.34067,0.03185,0.02968,-47.47610,-1.98260,2.08729,0.60518,0.00000,0.00000,0.00000,none
10.29583,-124.84477,-102.52785,2.34102,0.03183,0.02966,-47.47215,-1.98260,2.08702,0.60494,0.00000,0.00000,0.00000,none
10.30000,-124.85184,-102.53180,2.34136,0.03181,0.02965,-47.46820,-1.98261,2.08675,0.60470,0.00000,0.00000,0.00000,none
10.30417,-124.85892,-102.53574,2.34171,0.03179,0.02963,-47.46426,-1.98262,2.08648,0.60445,0.00000,0.00000,0.00000,none
10.30833,-124.86599,-102.53969,2.34205,0.03177,0.02962,-47.46031,-1.98263,2.08621,0.60421,0.00000,0.00000,0.00000,none
10.31250,-124.87306,-102.54363,2.34240,0.03176,0.02960,-47.45637,-1.98263,2.08594,0.60396,0.00000,0.00000,0.00000,none
10.31667,-124.88013,-102.54757,2.34274,0.03174,0.02959,-47.45243,-1.98264,2.08566,0.60372,0.00000,0.00000,0.00000,none
10.32083,-124.88719,-102.55151,2.34308,0.03172,0.02957,-47.44849,-1.98265,2.08539,0.60348,0.00000,0.00000,0.00000,none
10.32500,-124.89424,-102.55544,2.34343,0.03170,0.02956,-47.44456,-1.98266,2.08512,0.60323,0.00000,0.00000,0.00000,none
10.32917,-124.90130,-102.55938,2.34377,0.03169,0.02954,-47.44062,-1.98266,2.08485,0.60299,0.00000,0.00000,0.00000,none
10.33333,-124.90835,-102.56331,2.34412,0.03167,0.02952,-47.43669,-1.98267,2.08458,0.60275,0.00000,0.00000,0.00000,none
10.33750,-124.91540,-102.56723,2.34446,0.03165,0.02951,-47.43277,-1.98268,2.08431,0.60251,0.00000,0.00000,0.00000,none
10.34167,-124.92244,-102.57116,2.34480,0.03163,0.02949,-47.42884,-1.98269,2.08404,0.60226,0.00000,0.00000,0.00000,none
10.34583,-124.92948,-102.57508,2.34515,0.03162,0.02948,-47.42492,-1.98269,2.08377,0.60202,0.00000,0.00000,0.00000,none
10.35000,-124.93651,-102.57900,2.34549,0.03160,0.02946,-47.42100,-1.98270,2.08350,0.60178,0.00000,0.00000,0.00000,none
10.35417,-124.94355,-102.58292,2.34583,0.03158,0.02945,-47.41708,-1.98271,2.08323,0.60154,0.00000,0.00000,0.00000,none
10.35833,-124.95057,-102.58684,2.34617,0.03156,0.02943,-47.41316,-1.98271,2.08296,0.60129,0.00000,0.00000,0.00000,none
10.36250,-124.95760,-102.59075,2.34652,0.03155,0.02942,-47.40925,-1.98272,2.08270,0.60105,0.00000,0.00000,0.00000,none
10.36667,-124.96462,-102.59466,2.34686,0.03153,0.02940,-47.40534,-1.98273,2.08243,0.60081,0.00000,0.00000,0.00000,none
10.37083,-124.97164,-102.59857,2.34720,0.03151,0.02939,-47.40143,-1.98274,2.08216,0.60057,0.00000,0.00000,0.00000,none
10.37500,-124.97865,-102.60248,2.34755,0.03149,0.02937,-47.39752,-1.98274,2.08189,0.60033,0.00000,0.00000,0.00000,none
10.37917,-124.98566,-102.60638,2.34789,0.03148,0.02936,-47.39362,-1.98275,2.08162,0.60009,0.00000,0.00000,0.00000,none
10.38333,-124.99267,-102.61029,2.34823,0.03146,0.02934,-47.38971,-1.98276,2.08135,0.59985,0.00000,0.00000,0.00000,none
10.38750,-124.99967,-102.61419,2.34857,0.03144,0.02933,-47.38581,-1.98277,2.08109,0.59961,0.00000,0.00000,0.00000,none
10.39167,-125.00667,-102.61808,2.34891,0.03142,0.02931,-47.38192,-1.98277,2.08082,0.59937,0.00000,0.00000,0.00000,none
10.39583,-125.01367,-102.62198,2.34925,0.03141,0.02930,-47.37802,-1.98278,2.08055,0.59913,0.00000,0.00000,0.00000,none
10.40000,-125.02066,-102.62587,2.34960,0.03139,0.02928,-47.37413,-1.98279,2.08028,0.59889,0.00000,0.00000,0.00000,none
10.40417,-125.02765,-102.62976,2.34994,0.03137,0.02927,-47.37024,-1.98280,2.08002,0.59865,0.00000,0.00000,0.00000,none
10.40833,-125.03463,-102.63365,2.35028,0.03135,0.02925,-47.36635,-1.98280,2.07975,0.59841,0.00000,0.00000,0.00000,none
10.41250,-125.04162,-102.63754,2.35062,0.03134,0.02924,-47.36246,-1.98281,2.07948,0.59817,0.00000,0.00000,0.00000,none
10.41667,-125.04859,-102.64142,2.35096,0.03132,0.02922,-47.35858,-1.98282,2.07922,0.59793,0.00000,0.00000,0.00000,none
10.42083,-125.05557,-102.64530,2.35130,0.03130,0.02921,-47.35470,-1.98283,2.07895,0.59769,0.00000,0.00000,0.00000,none
10.42500,-125.06254,-102.64918,2.35164,0.03128,0.02919,-47.35082,-1.98283,2.07868,0.59745,0.00000,0.00000,0.00000,none
10.42917,-125.06951,-102.65306,2.35198,0.03127,0.02918,-47.34694,-1.98284,2.07842,0.59721,0.00000,0.00000,0.00000,none
10.43333,-125.07647,-102.65693,2.35232,0.03125,0.02916,-47.34307,-1.98285,2.07815,0.59697,0.00000,0.00000,0.00000,none
10.43750,-125.08343,-102.66080,2.35266,0.03123,0.02915,-47.33920,-1.98286,2.07789,0.59674,0.00000,0.00000,0.00000,none
10.44167,-125.09039,-102.66467,2.35300,0.03122,0.02913,-47.33533,-1.98286,2.07762,0.59650,0.00000,0.00000,0.00000,none
10.44583,-125.09734,-102.66854,2.35334,0.03120,0.02912,-47.33146,-1.98287,2.07736,0.59626,0.00000,0.00000,0.00000,none
10.45000,-125.10429,-102.67240,2.35368,0.03118,0.02910,-47.32760,-1.98288,2.07709,0.59602,0.00000,0.00000,0.00000,none
10.45417,-125.11124,-102.67627,2.35402,0.03116,0.02909,-47.32373,-1.98288,2.07683,0.59578,0.00000,0.00000,0.00000,none
10.45833,-125.11818,-102.68013,2.35436,0.03115,0.02907,-47.31987,-1.98289,2.07656,0.59555,0.00000,0.00000,0.00000,none
10.46250,-125.12512,-102.68398,2.35470,0.03113,0.02906,-47.31602,-1.98290,2.07630,0.59531,0.00000,0.00000,0.00000,none
10.46667,-125.13205,-102.68784,2.35504,0.03111,0.02904,-47.31216,-1.98291,2.07604,0.59507,0.00000,0.00000,0.00000,none
10.47083,-125.13899,-102.69169,2.35538,0.03110,0.02903,-47.30831,-1.98291,2.07577,0.59484,0.00000,0.00000,0.00000,none
10.47500,-125.14591,-102.69554,2.35572,0.03108,0.02901,-47.30446,-1.98292,2.07551,0.59460,0.00000,0.00000,0.00000,none
10.47917,-125.15284,-102.69939,2.35606,0.03106,0.02900,-47.30061,-1.98293,2.07524,0.59436,0.00000,0.00000,0.00000,none
10.48333,-125.15976,-102.70324,2.35640,0.03104,0.02898,-47.29676,-1.98294,2.07498,0.59413,0.00000,0.00000,0.00000,none
10.48750,-125.16668,-102.70708,2.35674,0.03103,0.02897,-47.29292,-1.98294,2.07472,0.59389,0.00000,0.00000,0.00000,none
10.49167,-125.17359,-102.71093,2.35708,0.03101,0.02895,-47.28907,-1.98295,2.07446,0.59365,0.00000,0.00000,0.00000,none
10.49583,-125.18050,-102.71477,2.35742,0.03099,0.02894,-47.28523,-1.98296,2.07419,0.59342,0.00000,0.00000,0.00000,none
10.50000,-125.18741,-102.71860,2.35775,0.03098,0.02893,-47.28140,-1.98297,2.07393,0.59318,0.00000,0.00000,0.00000,none
10.50417,-125.19431,-102.72244,2.35809,0.03096,0.02891,-47.27756,-1.98297,2.07367,0.59295,0.00000,0.00000,0.00000,none
10.50833,-125.20121,-102.72627,2.35843,0.03094,0.02890,-47.27373,-1.98298,2.07341,0.59271,0.00000,0.00000,0.00000,none
10.51250,-125.20811,-102.73010,2.35877,0.03093,0.02888,-47.26990,-1.98299,2.07314,0.59248,0.00000,0.00000,0.00000,none
10.51667,-125.21500,-102.73393,2.35911,0.03091,0.02887,-47.26607,-1.98299,2.07288,0.59224,0.00000,0.00000,0.00000,none
10.52083,-125.22189,-102.73776,2.35944,0.03089,0.02885,-47.26224,-1.98300,2.07262,0.59201,0.00000,0.00000,0.00000,none
10.52500,-125.22878,-102.74158,2.35978,0.03088,0.02884,-47.25842,-1.98301,2.07236,0.59177,0.00000,0.00000,0.00000,none
10.52917,-125.23566,-102.74540,2.36012,0.03086,0.02882,-47.25460,-1.98302,2.07210,0.59154,0.00000,0.00000,0.00000,none
10.53333,-125.24254,-102.74922,2.36046,0.03084,0.02881,-47.25078,-1.98302,2.07184,0.59130,0.00000,0.00000,0.00000,none
10.53750,-125.24942,-102.75304,2.36079,0.03082,0.02879,-47.24696,-1.98303,2.07158,0.59107,0.00000,0.00000,0.00000,none
10.54167,-125.25629,-102.75685,2.36113,0.03081,0.02878,-47.24315,-1.98304,2.07132,0.59084,0.00000,0.00000,0.00000,none
10.54583,-125.26316,-102.76067,2.36147,0.03079,0.02876,-47.23933,-1.98305,2.07106,0.59060,0.00000,0.00000,0.00000,none
10.55000,-125.27002,-102.76448,2.36181,0.03077,0.02875,-47.23552,-1.98305,2.07080,0.59037,0.00000,0.00000,0.00000,none
10.55417,-125.27688,-102.76828,2.36214,0.03076,0.02874,-47.23172,-1.98306,2.07054,0.59014,0.00000,0.00000,0.00000,none
10.55833,-125.28374,-102.77209,2.36248,0.03074,0.02872,-47.22791,-1.98307,2.07028,0.58990,0.00000,0.00000,0.00000,none
10.56250,-125.29060,-102.77589,2.36281,0.03072,0.02871,-47.22411,-1.98307,2.07002,0.58967,0.00000,0.00000,0.00000,none
10.56667,-125.29745,-102.77970,2.36315,0.03071,0.02869,-47.22030,-1.98308,2.06976,0.58944,0.00000,0.00000,0.00000,none
10.57083,-125.30430,-102.78349,2.36349,0.03069,0.02868,-47.21651,-1.98309,2.06950,0.58920,0.00000,0.00000,0.00000,none
10.57500,-125.31114,-102.78729,2.36382,0.03067,0.02866,-47.21271,-1.98310,2.06924,0.58897,0.00000,0.00000,0.00000,none
10.57917,-125.31798,-102.79109,2.36416,0.03066,0.02865,-47.20891,-1.98310,2.06898,0.58874,0.00000,0.00000,0.00000,none
10.58333,-125.32482,-102.79488,2.36450,0.03064,0.02863,-47.20512,-1.98311,2.06872,0.58851,0.00000,0.00000,0.00000,none
10.58750,-125.33165,-102.79867,2.36483,0.03062,0.02862,-47.20133,-1.98312,2.06846,0.58827,0.00000,0.00000,0.00000,none
10.59167,-125.33849,-102.80246,2.36517,0.03061,0.02860,-47.19754,-1.98312,2.06821,0.58804,0.00000,0.00000,0.00000,none
10.59583,-125.34531,-102.80624,2.36550,0.03059,0.02859,-47.19376,-1.98313,2.06795,0.58781,0.00000,0.00000,0.00000,none
10.60000,-125.35214,-102.81002,2.36584,0.03057,0.02858,-47.18998,-1.98314,2.06769,0.58758,0.00000,0.00000,0.00000,none
10.60417,-125.35896,-102.81381,2.36617,0.03056,0.02856,-47.18619,-1.98315,2.06743,0.58735,0.00000,0.00000,0.00000,none
10.60833,-125.36577,-102.81758,2.36651,0.03054,0.02855,-47.18242,-1.98315,2.06717,0.58712,0.00000,0.00000,0.00000,none
10.61250,-125.37259,-102.82136,2.36684,0.03052,0.02853,-47.17864,-1.98316,2.06692,0.58689,0.00000,0.00000,0.00000,none
10.61667,-125.37940,-102.82514,2.36718,0.03051,0.02852,-47.17486,-1.98317,2.06666,0.58666,0.00000,0.00000,0.00000,none
10.62083,-125.38620,-102.82891,2.36751,0.03049,0.02850,-47.17109,-1.98317,2.06640,0.58643,0.00000,0.00000,0.00000,none
10.62500,-125.39301,-102.83268,2.36785,0.03047,0.02849,-47.16732,-1.98318,2.06615,0.58619,0.00000,0.00000,0.00000,none
10.62917,-125.39981,-102.83645,2.36818,0.03046,0.02848,-47.16355,-1.98319,2.06589,0.58596,0.00000,0.00000,0.00000,none
10.63333,-125.40660,-102.84021,2.36852,0.03044,0.02846,-47.15979,-1.98320,2.06563,0.58573,0.00000,0.00000,0.00000,none
10.63750,-125.41340,-102.84397,2.36885,0.03043,0.02845,-47.15603,-1.98320,2.06538,0.58550,0.00000,0.00000,0.00000,none
10.64167,-125.42018,-102.84774,2.36918,0.03041,0.02843,-47.15226,-1.98321,2.06512,0.58527,0.00000,0.00000,0.00000,none
10.64583,-125.42697,-102.85150,2.36952,0.03039,0.02842,-47.14850,-1.98322,2.06486,0.58505,0.00000,0.00000,0.00000,none
10.65000,-125.43375,-102.85525,2.36985,0.03038,0.02840,-47.14475,-1.98322,2.06461,0.58482,0.00000,0.00000,0.00000,none
10.65417,-125.44053,-102.85901,2.37019,0.03036,0.02839,-47.14099,-1.98323,2.06435,0.58459,0.00000,0.00000,0.00000,none
10.65833,-125.44731,-102.86276,2.37052,0.03034,0.02838,-47.13724,-1.98324,2.06410,0.58436,0.00000,0.00000,0.00000,none
10.66250,-125.45408,-102.86651,2.37085,0.03033,0.02836,-47.13349,-1.98325,2.06384,0.58413,0.00000,0.00000,0.00000,none
10.66667,-125.46085,-102.87026,2.37119,0.03031,0.02835,-47.12974,-1.98325,2.06359,0.58390,0.00000,0.00000,0.00000,none
10.67083,-125.46762,-102.87400,2.37152,0.03029,0.02833,-47.12600,-1.98326,2.06333,0.58367,0.00000,0.00000,0.00000,none
10.67500,-125.47438,-102.87775,2.37185,0.03028,0.02832,-47.12225,-1.98327,2.06308,0.58344,0.00000,0.00000,0.00000,none
10.67917,-125.48114,-102.88149,2.37218,0.03026,0.02830,-47.11851,-1.98327,2.06282,0.58321,0.00000,0.00000,0.00000,none
10.68333,-125.48789,-102.88523,2.37252,0.03025,0.02829,-47.11477,-1.98328,2.06257,0.58299,0.00000,0.00000,0.00000,none
10.68750,-125.49465,-102.88896,2.37285,0.03023,0.02828,-47.11104,-1.98329,2.06232,0.58276,0.00000,0.00000,0.00000,none
10.69167,-125.50139,-102.89270,2.37318,0.03021,0.02826,-47.10730,-1.98330,2.06206,0.58253,0.00000,0.00000,0.00000,none
10.69583,-125.50814,-102.89643,2.37352,0.03020,0.02825,-47.10357,-1.98330,2.06181,0.58230,0.00000,0.00000,0.00000,none
10.70000,-125.51488,-102.90016,2.37385,0.03018,0.02823,-47.09984,-1.98331,2.06156,0.58208,0.00000,0.00000,0.00000,none
10.70417,-125.52162,-102.90389,2.37418,0.03016,0.02822,-47.09611,-1.98332,2.06130,0.58185,0.00000,0.00000,0.00000,none
10.70833,-125.52836,-102.90762,2.37451,0.03015,0.02821,-47.09238,-1.98332,2.06105,0.58162,0.00000,0.00000,0.00000,none
10.71250,-125.53509,-102.91134,2.37484,0.03013,0.02819,-47.08866,-1.98333,2.06080,0.58139,0.00000,0.00000,0.00000,none
10.71667,-125.54182,-102.91506,2.37518,0.03012,0.02818,-47.08494,-1.98334,2.06054,0.58117,0.00000,0.00000,0.00000,none
10.72083,-125.54854,-102.91878,2.37551,0.03010,0.02816,-47.08122,-1.98335,2.06029,0.58094,0.00000,0.00000,0.00000,none
10.72500,-125.55526,-102.92250,2.37584,0.03008,0.02815,-47.07750,-1.98335,2.06004,0.58071,0.00000,0.00000,0.00000,none
10.72917,-125.56198,-102.92621,2.37617,0.03007,0.02814,-47.07379,-1.98336,2.05979,0.58049,0.00000,0.00000,0.00000,none
10.73333,-125.56870,-102.92993,2.37650,0.03005,0.02812,-47.07007,-1.98337,2.05953,0.58026,0.00000,0.00000,0.00000,none
10.73750,-125.57541,-102.93364,2.37683,0.03004,0.02811,-47.06636,-1.98337,2.05928,0.58004,0.00000,0.00000,0.00000,none
10.74167,-125.58212,-102.93735,2.37716,0.03002,0.02809,-47.06265,-1.98338,2.05903,0.57981,0.00000,0.00000,0.00000,none
10.74583,-125.58882,-102.94105,2.37749,0.03000,0.02808,-47.05895,-1.98339,2.05878,0.57959,0.00000,0.00000,0.00000,none
10.75000,-125.59552,-102.94476,2.37783,0.02999,0.02807,-47.05524,-1.98340,2.05853,0.57936,0.00000,0.00000,0.00000,none
10.75417,-125.60222,-102.94846,2.37816,0.02997,0.02805,-47.05154,-1.98340,2.05828,0.57913,0.00000,0.00000,0.00000,none
10.75833,-125.60892,-102.95216,2.37849,0.02996,0.02804,-47.04784,-1.98341,2.05803,0.57891,0.00000,0.00000,0.00000,none
