t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
18.16250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.16667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.17083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.17500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.17917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.18333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.18750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.19167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.19583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.20000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.20417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.20833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.21250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.21667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.22083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.22500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.22917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.23333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.23750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.24167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.24583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.25000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.25417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.25833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.26250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.26667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.27083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.27500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.27917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.28333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.28750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.29167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.29583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.30000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.30417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.30833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.31250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.31667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.32083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.32500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.32917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.33333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.33750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.34167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.34583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.35000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.35417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.35833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.36250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.36667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.37083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.37500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.37917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.38333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.38750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.39167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.39583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.40000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.40417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.40833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.41250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.41667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.42083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.42500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.42917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.43333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.43750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.44167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.44583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.45000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.45417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.45833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.46250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.46667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.47083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.47500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.47917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.48333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.48750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.49167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.49583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.50000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.50417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.50833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.51250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.51667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.52083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.52500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.52917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.53333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.53750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.54167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.54583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.55000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.55417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.55833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.56250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.56667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.57083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.57500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.57917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.58333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.58750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.59167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.59583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.60000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.60417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.60833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.61250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.61667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.62083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.62500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.62917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.63333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.63750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.64167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.64583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.65000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.65417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.65833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.66250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.66667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.67083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.67500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.67917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.68333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.68750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.69167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.69583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.70000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.70417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.70833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.71250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.71667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.72083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
18.72500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
