t,TWA,AWA,u,v,r,phi,p,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
21.30417,92.24751,91.74786,0.07523,-0.17808,-0.00597,0.05792,0.06498,148.25214,0.00000,0.06000,0.00483,1.00000,1.00000,0.00000,0.00000,none
21.30833,92.24894,91.75124,0.07497,-0.17818,-0.00598,0.05819,0.06473,148.24876,0.00000,0.06000,0.00485,1.00000,1.00000,0.00000,0.00000,none
21.31250,92.25037,91.75463,0.07471,-0.17829,-0.00598,0.05846,0.06448,148.24537,0.00000,0.06000,0.00487,1.00000,1.00000,0.00000,0.00000,none
21.31667,92.25180,91.75803,0.07445,-0.17840,-0.00599,0.05873,0.06423,148.24197,0.00000,0.06000,0.00489,1.00000,1.00000,0.00000,0.00000,none
21.32083,92.25323,91.76142,0.07419,-0.17851,-0.00600,0.05899,0.06397,148.23858,0.00000,0.06000,0.00492,1.00000,1.00000,0.00000,0.00000,none
21.32500,92.25466,91.76482,0.07393,-0.17861,-0.00600,0.05926,0.06371,148.23518,0.00000,0.06000,0.00494,1.00000,1.00000,0.00000,0.00000,none
21.32917,92.25609,91.76823,0.07367,-0.17872,-0.00601,0.05952,0.06344,148.23177,0.00000,0.06000,0.00496,1.00000,1.00000,0.00000,0.00000,none
21.33333,92.25753,91.77164,0.07341,-0.17883,-0.00602,0.05979,0.06317,148.22836,0.00000,0.06000,0.00498,1.00000,1.00000,0.00000,0.00000,none
21.33750,92.25897,91.77505,0.07314,-0.17894,-0.00602,0.06005,0.06290,148.22495,0.00000,0.06000,0.00500,1.00000,1.00000,0.00000,0.00000,none
21.34167,92.26041,91.77847,0.07288,-0.17904,-0.00603,0.06031,0.06263,148.22153,0.00000,0.06000,0.00503,1.00000,1.00000,0.00000,0.00000,none
21.34583,92.26185,91.78189,0.07262,-0.17915,-0.00604,0.06057,0.06235,148.21811,0.00000,0.06000,0.00505,1.00000,1.00000,0.00000,0.00000,none
21.35000,92.26329,91.78531,0.07236,-0.17926,-0.00604,0.06083,0.06206,148.21469,0.00000,0.06000,0.00507,1.00000,1.00000,0.00000,0.00000,none
21.35417,92.26473,91.78874,0.07209,-0.17936,-0.00605,0.06109,0.06178,148.21126,0.00000,0.06000,0.00509,1.00000,1.00000,0.00000,0.00000,none
21.35833,92.26618,91.79217,0.07183,-0.17947,-0.00606,0.06135,0.06149,148.20783,0.00000,0.06000,0.00511,1.00000,1.00000,0.00000,0.00000,none
21.36250,92.26762,91.79560,0.07157,-0.17958,-0.00606,0.06160,0.06120,148.20440,0.00000,0.06000,0.00513,1.00000,1.00000,0.00000,0.00000,none
21.36667,92.26907,91.79904,0.07130,-0.17968,-0.00607,0.06186,0.06090,148.20096,0.00000,0.06000,0.00515,1.00000,1.00000,0.00000,0.00000,none
21.37083,92.27052,91.80248,0.07104,-0.17979,-0.00608,0.06211,0.06060,148.19752,0.00000,0.06000,0.00518,1.00000,1.00000,0.00000,0.00000,none
21.37500,92.27197,91.80593,0.07078,-0.17989,-0.00608,0.06236,0.06030,148.19407,0.00000,0.06000,0.00520,1.00000,1.00000,0.00000,0.00000,none
21.37917,92.27342,91.80938,0.07051,-0.18000,-0.00609,0.06261,0.05999,148.19062,0.00000,0.06000,0.00522,1.00000,1.00000,0.00000,0.00000,none
21.38333,92.27488,91.81283,0.07025,-0.18011,-0.00610,0.06286,0.05968,148.18717,0.00000,0.06000,0.00524,1.00000,1.00000,0.00000,0.00000,none
21.38750,92.27633,91.81629,0.06998,-0.18021,-0.00610,0.06311,0.05937,148.18371,0.00000,0.06000,0.00526,1.00000,1.00000,0.00000,0.00000,none
21.39167,92.27779,91.81975,0.06972,-0.18032,-0.00611,0.06336,0.05905,148.18025,0.00000,0.06000,0.00528,1.00000,1.00000,0.00000,0.00000,none
21.39583,92.27925,91.82322,0.06945,-0.18042,-0.00612,0.06360,0.05873,148.17678,0.00000,0.06000,0.00530,1.00000,1.00000,0.00000,0.00000,none
21.40000,92.28071,91.82669,0.06918,-0.18053,-0.00612,0.06384,0.05841,148.17331,0.00000,0.06000,0.00532,1.00000,1.00000,0.00000,0.00000,none
21.40417,92.28217,91.83016,0.06892,-0.18063,-0.00613,0.06409,0.05808,148.16984,0.00000,0.06000,0.00534,1.00000,1.00000,0.00000,0.00000,none
21.40833,92.28364,91.83363,0.06865,-0.18074,-0.00614,0.06433,0.05775,148.16637,0.00000,0.06000,0.00536,1.00000,1.00000,0.00000,0.00000,none
21.41250,92.28510,91.83711,0.06838,-0.18085,-0.00614,0.06457,0.05742,148.16289,0.00000,0.06000,0.00538,1.00000,1.00000,0.00000,0.00000,none
21.41667,92.28657,91.84060,0.06812,-0.18095,-0.00615,0.06481,0.05709,148.15940,0.00000,0.06000,0.00540,1.00000,1.00000,0.00000,0.00000,none
21.42083,92.28804,91.84409,0.06785,-0.18106,-0.00616,0.06504,0.05675,148.15591,0.00000,0.06000,0.00542,1.00000,1.00000,0.00000,0.00000,none
21.42500,92.28951,91.84758,0.06758,-0.18116,-0.00616,0.06528,0.05641,148.15242,0.00000,0.06000,0.00544,1.00000,1.00000,0.00000,0.00000,none
21.42917,92.29098,91.85107,0.06731,-0.18127,-0.00617,0.06551,0.05606,148.14893,0.00000,0.06000,0.00546,1.00000,1.00000,0.00000,0.00000,none
21.43333,92.29245,91.85457,0.06704,-0.18137,-0.00618,0.06575,0.05572,148.14543,0.00000,0.06000,0.00548,1.00000,1.00000,0.00000,0.00000,none
21.43750,92.29393,91.85807,0.06678,-0.18147,-0.00618,0.06598,0.05537,148.14193,0.00000,0.06000,0.00550,1.00000,1.00000,0.00000,0.00000,none
21.44167,92.29541,91.86158,0.06651,-0.18158,-0.00619,0.06621,0.05501,148.13842,0.00000,0.06000,0.00552,1.00000,1.00000,0.00000,0.00000,none
21.44583,92.29688,91.86509,0.06624,-0.18168,-0.00620,0.06644,0.05466,148.13491,0.00000,0.06000,0.00554,1.00000,1.00000,0.00000,0.00000,none
21.45000,92.29836,91.86861,0.06597,-0.18179,-0.00620,0.06666,0.05430,148.13139,0.00000,0.06000,0.00556,1.00000,1.00000,0.00000,0.00000,none
21.45417,92.29985,91.87212,0.06570,-0.18189,-0.00621,0.06689,0.05394,148.12788,0.00000,0.06000,0.00557,1.00000,1.00000,0.00000,0.00000,none
21.45833,92.30133,91.87564,0.06543,-0.18200,-0.00622,0.06711,0.05357,148.12436,0.00000,0.06000,0.00559,1.00000,1.00000,0.00000,0.00000,none
21.46250,92.30281,91.87917,0.06516,-0.18210,-0.00622,0.06734,0.05321,148.12083,0.00000,0.06000,0.00561,1.00000,1.00000,0.00000,0.00000,none
21.46667,92.30430,91.88270,0.06489,-0.18220,-0.00623,0.06756,0.05284,148.11730,0.00000,0.06000,0.00563,1.00000,1.00000,0.00000,0.00000,none
21.47083,92.30579,91.88623,0.06462,-0.18231,-0.00624,0.06778,0.05247,148.11377,0.00000,0.06000,0.00565,1.00000,1.00000,0.00000,0.00000,none
21.47500,92.30728,91.88977,0.06434,-0.18241,-0.00624,0.06799,0.05209,148.11023,0.00000,0.06000,0.00567,1.00000,1.00000,0.00000,0.00000,none
21.47917,92.30877,91.89331,0.06407,-0.18251,-0.00625,0.06821,0.05171,148.10669,0.00000,0.06000,0.00568,1.00000,1.00000,0.00000,0.00000,none
21.48333,92.31026,91.89685,0.06380,-0.18262,-0.00626,0.06843,0.05133,148.10315,0.00000,0.06000,0.00570,1.00000,1.00000,0.00000,0.00000,none
21.48750,92.31175,91.90040,0.06353,-0.18272,-0.00626,0.06864,0.05095,148.09960,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,0.00000,none
21.49167,92.31325,91.90395,0.06326,-0.18282,-0.00627,0.06885,0.05057,148.09605,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,0.00000,none
21.49583,92.31475,91.90751,0.06298,-0.18293,-0.00628,0.06906,0.05018,148.09249,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,0.00000,none
21.50000,92.31625,91.91107,0.06271,-0.18303,-0.00628,0.06927,0.04979,148.08893,0.00000,0.06000,0.00577,1.00000,1.00000,0.00000,0.00000,none
21.50417,92.31775,91.91463,0.06244,-0.18313,-0.00629,0.06947,0.04940,148.08537,0.00000,0.06000,0.00579,1.00000,1.00000,0.00000,0.00000,none
21.50833,92.31925,91.91820,0.06216,-0.18324,-0.00630,0.06968,0.04900,148.08180,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,0.00000,none
21.51250,92.32075,91.92177,0.06189,-0.18334,-0.00630,0.06988,0.04861,148.07823,0.00000,0.06000,0.00582,1.00000,1.00000,0.00000,0.00000,none
21.51667,92.32226,91.92535,0.06162,-0.18344,-0.00631,0.07008,0.04821,148.07465,0.00000,0.06000,0.00584,1.00000,1.00000,0.00000,0.00000,none
21.52083,92.32377,91.92892,0.06134,-0.18354,-0.00632,0.07028,0.04781,148.07108,0.00000,0.06000,0.00586,1.00000,1.00000,0.00000,0.00000,none
21.52500,92.32527,91.93251,0.06107,-0.18365,-0.00632,0.07048,0.04740,148.06749,0.00000,0.06000,0.00587,1.00000,1.00000,0.00000,0.00000,none
21.52917,92.32678,91.93609,0.06079,-0.18375,-0.00633,0.07068,0.04700,148.06391,0.00000,0.06000,0.00589,1.00000,1.00000,0.00000,0.00000,none
21.53333,92.32830,91.93968,0.06052,-0.18385,-0.00634,0.07087,0.04659,148.06032,0.00000,0.06000,0.00591,1.00000,1.00000,0.00000,0.00000,none
21.53750,92.32981,91.94328,0.06024,-0.18395,-0.00634,0.07107,0.04618,148.05672,0.00000,0.06000,0.00592,1.00000,1.00000,0.00000,0.00000,none
21.54167,92.33132,91.94687,0.05997,-0.18406,-0.00635,0.07126,0.04577,148.05313,0.00000,0.06000,0.00594,1.00000,1.00000,0.00000,0.00000,none
21.54583,92.33284,91.95047,0.05969,-0.18416,-0.00636,0.07145,0.04535,148.04953,0.00000,0.06000,0.00595,1.00000,1.00000,0.00000,0.00000,none
21.55000,92.33436,91.95408,0.05941,-0.18426,-0.00636,0.07164,0.04494,148.04592,0.00000,0.06000,0.00597,1.00000,1.00000,0.00000,0.00000,none
21.55417,92.33588,91.95769,0.05914,-0.18436,-0.00637,0.07182,0.04452,148.04231,0.00000,0.06000,0.00599,1.00000,1.00000,0.00000,0.00000,none
21.55833,92.33740,91.96130,0.05886,-0.18446,-0.00638,0.07201,0.04410,148.03870,0.00000,0.06000,0.00600,1.00000,1.00000,0.00000,0.00000,none
21.56250,92.33892,91.96492,0.05858,-0.18456,-0.00638,0.07219,0.04367,148.03508,0.00000,0.06000,0.00602,1.00000,1.00000,0.00000,0.00000,none
21.56667,92.34045,91.96854,0.05831,-0.18467,-0.00639,0.07237,0.04325,148.03146,0.00000,0.06000,0.00603,1.00000,1.00000,0.00000,0.00000,none
21.57083,92.34197,91.97216,0.05803,-0.18477,-0.00640,0.07255,0.04282,148.02784,0.00000,0.06000,0.00605,1.00000,1.00000,0.00000,0.00000,none
21.57500,92.34350,91.97579,0.05775,-0.18487,-0.00640,0.07273,0.04240,148.02421,0.00000,0.06000,0.00606,1.00000,1.00000,0.00000,0.00000,none
21.57917,92.34503,91.97942,0.05747,-0.18497,-0.00641,0.07290,0.04197,148.02058,0.00000,0.06000,0.00608,1.00000,1.00000,0.00000,0.00000,none
21.58333,92.34656,91.98306,0.05719,-0.18507,-0.00642,0.07308,0.04153,148.01694,0.00000,0.06000,0.00609,1.00000,1.00000,0.00000,0.00000,none
21.58750,92.34809,91.98670,0.05691,-0.18517,-0.00642,0.07325,0.04110,148.01330,0.00000,0.06000,0.00610,1.00000,1.00000,0.00000,0.00000,none
21.59167,92.34963,91.99034,0.05663,-0.18527,-0.00643,0.07342,0.04067,148.00966,0.00000,0.06000,0.00612,1.00000,1.00000,0.00000,0.00000,none
21.59583,92.35116,91.99398,0.05636,-0.18537,-0.00644,0.07359,0.04023,148.00602,0.00000,0.06000,0.00613,1.00000,1.00000,0.00000,0.00000,none
21.60000,92.35270,91.99764,0.05608,-0.18547,-0.00644,0.07376,0.03979,148.00236,0.00000,0.06000,0.00615,1.00000,1.00000,0.00000,0.00000,none
21.60417,92.35424,92.00129,0.05580,-0.18557,-0.00645,0.07392,0.03935,147.99871,0.00000,0.06000,0.00616,1.00000,1.00000,0.00000,0.00000,none
21.60833,92.35578,92.00495,0.05552,-0.18567,-0.00646,0.07408,0.03891,147.99505,0.00000,0.06000,0.00617,1.00000,1.00000,0.00000,0.00000,none
21.61250,92.35732,92.00861,0.05523,-0.18577,-0.00646,0.07425,0.03847,147.99139,0.00000,0.06000,0.00619,1.00000,1.00000,0.00000,0.00000,none
21.61667,92.35887,92.01227,0.05495,-0.18587,-0.00647,0.07441,0.03802,147.98773,0.00000,0.06000,0.00620,1.00000,1.00000,0.00000,0.00000,none
21.62083,92.36041,92.01594,0.05467,-0.18597,-0.00648,0.07456,0.03758,147.98406,0.00000,0.06000,0.00621,1.00000,1.00000,0.00000,0.00000,none
21.62500,92.36196,92.01962,0.05439,-0.18607,-0.00648,0.07472,0.03713,147.98038,0.00000,0.06000,0.00623,1.00000,1.00000,0.00000,0.00000,none
21.62917,92.36351,92.02329,0.05411,-0.18617,-0.00649,0.07487,0.03668,147.97671,0.00000,0.06000,0.00624,1.00000,1.00000,0.00000,0.00000,none
21.63333,92.36506,92.02697,0.05383,-0.18627,-0.00650,0.07502,0.03623,147.97303,0.00000,0.06000,0.00625,1.00000,1.00000,0.00000,0.00000,none
21.63750,92.36661,92.03066,0.05354,-0.18637,-0.00650,0.07517,0.03578,147.96934,0.00000,0.06000,0.00626,1.00000,1.00000,0.00000,0.00000,none
21.64167,92.36816,92.03435,0.05326,-0.18647,-0.00651,0.07532,0.03533,147.96565,0.00000,0.06000,0.00628,1.00000,1.00000,0.00000,0.00000,none
21.64583,92.36972,92.03804,0.05298,-0.18657,-0.00652,0.07547,0.03487,147.96196,0.00000,0.06000,0.00629,1.00000,1.00000,0.00000,0.00000,none
21.65000,92.37128,92.04174,0.05270,-0.18667,-0.00652,0.07561,0.03442,147.95826,0.00000,0.06000,0.00630,1.00000,1.00000,0.00000,0.00000,none
21.65417,92.37283,92.04543,0.05241,-0.18677,-0.00653,0.07576,0.03396,147.95457,0.00000,0.06000,0.00631,1.00000,1.00000,0.00000,0.00000,none
21.65833,92.37439,92.04914,0.05213,-0.18687,-0.00654,0.07590,0.03350,147.95086,0.00000,0.06000,0.00632,1.00000,1.00000,0.00000,0.00000,none
21.66250,92.37595,92.05285,0.05185,-0.18697,-0.00654,0.07603,0.03304,147.94715,0.00000,0.06000,0.00634,1.00000,1.00000,0.00000,0.00000,none
21.66667,92.37752,92.05656,0.05156,-0.18707,-0.00655,0.07617,0.03258,147.94344,0.00000,0.06000,0.00635,1.00000,1.00000,0.00000,0.00000,none
21.67083,92.37908,92.06027,0.05128,-0.18716,-0.00656,0.07631,0.03212,147.93973,0.00000,0.06000,0.00636,1.00000,1.00000,0.00000,0.00000,none
21.67500,92.38065,92.06399,0.05099,-0.18726,-0.00656,0.07644,0.03166,147.93601,0.00000,0.06000,0.00637,1.00000,1.00000,0.00000,0.00000,none
21.67917,92.38222,92.06771,0.05071,-0.18736,-0.00657,0.07657,0.03120,147.93229,0.00000,0.06000,0.00638,1.00000,1.00000,0.00000,0.00000,none
21.68333,92.38379,92.07144,0.05042,-0.18746,-0.00658,0.07670,0.03073,147.92856,0.00000,0.06000,0.00639,1.00000,1.00000,0.00000,0.00000,none
21.68750,92.38536,92.07517,0.05013,-0.18756,-0.00658,0.07683,0.03027,147.92483,0.00000,0.06000,0.00640,1.00000,1.00000,0.00000,0.00000,none
21.69167,92.38693,92.07890,0.04985,-0.18766,-0.00659,0.07695,0.02980,147.92110,0.00000,0.06000,0.00641,1.00000,1.00000,0.00000,0.00000,none
21.69583,92.38850,92.08264,0.04956,-0.18775,-0.00660,0.07707,0.02934,147.91736,0.00000,0.06000,0.00642,1.00000,1.00000,0.00000,0.00000,none
21.70000,92.39008,92.08638,0.04928,-0.18785,-0.00660,0.07720,0.02887,147.91362,0.00000,0.06000,0.00643,1.00000,1.00000,0.00000,0.00000,none
21.70417,92.39166,92.09012,0.04899,-0.18795,-0.00661,0.07731,0.02840,147.90988,0.00000,0.06000,0.00644,1.00000,1.00000,0.00000,0.00000,none
21.70833,92.39324,92.09387,0.04870,-0.18805,-0.00662,0.07743,0.02793,147.90613,0.00000,0.06000,0.00645,1.00000,1.00000,0.00000,0.00000,none
21.71250,92.39482,92.09762,0.04841,-0.18815,-0.00662,0.07755,0.02746,147.90238,0.00000,0.06000,0.00646,1.00000,1.00000,0.00000,0.00000,none
21.71667,92.39640,92.10138,0.04813,-0.18824,-0.00663,0.07766,0.02699,147.89862,0.00000,0.06000,0.00647,1.00000,1.00000,0.00000,0.00000,none
21.72083,92.39798,92.10514,0.04784,-0.18834,-0.00664,0.07777,0.02652,147.89486,0.00000,0.06000,0.00648,1.00000,1.00000,0.00000,0.00000,none
21.72500,92.39957,92.10890,0.04755,-0.18844,-0.00664,0.07788,0.02605,147.89110,0.00000,0.06000,0.00649,1.00000,1.00000,0.00000,0.00000,none
21.72917,92.40116,92.11267,0.04726,-0.18854,-0.00665,0.07799,0.02558,147.88733,0.00000,0.06000,0.00650,1.00000,1.00000,0.00000,0.00000,none
21.73333,92.40274,92.11644,0.04697,-0.18863,-0.00666,0.07810,0.02510,147.88356,0.00000,0.06000,0.00651,1.00000,1.00000,0.00000,0.00000,none
21.73750,92.40433,92.12022,0.04668,-0.18873,-0.00666,0.07820,0.02463,147.87978,0.00000,0.06000,0.00652,1.00000,1.00000,0.00000,0.00000,none
21.74167,92.40593,92.12400,0.04639,-0.18883,-0.00667,0.07830,0.02416,147.87600,0.00000,0.06000,0.00653,1.00000,1.00000,0.00000,0.00000,none
21.74583,92.40752,92.12778,0.04611,-0.18892,-0.00668,0.07840,0.02368,147.87222,0.00000,0.06000,0.00653,1.00000,1.00000,0.00000,0.00000,none
21.75000,92.40911,92.13156,0.04582,-0.18902,-0.00668,0.07850,0.02321,147.86844,0.00000,0.06000,0.00654,1.00000,1.00000,0.00000,0.00000,none
21.75417,92.41071,92.13535,0.04553,-0.18912,-0.00669,0.07859,0.02273,147.86465,0.00000,0.06000,0.00655,1.00000,1.00000,0.00000,0.00000,none
21.75833,92.41231,92.13915,0.04523,-0.18921,-0.00670,0.07869,0.02226,147.86085,0.00000,0.06000,0.00656,1.00000,1.00000,0.00000,0.00000,none
21.76250,92.41391,92.14294,0.04494,-0.18931,-0.00670,0.07878,0.02178,147.85706,0.00000,0.06000,0.00656,1.00000,1.00000,0.00000,0.00000,none
21.76667,92.41551,92.14674,0.04465,-0.18941,-0.00671,0.07887,0.02130,147.85326,0.00000,0.06000,0.00657,1.00000,1.00000,0.00000,0.00000,none
21.77083,92.41711,92.15055,0.04436,-0.18950,-0.00672,0.07896,0.02083,147.84945,0.00000,0.06000,0.00658,1.00000,1.00000,0.00000,0.00000,none
21.77500,92.41872,92.15436,0.04407,-0.18960,-0.00672,0.07904,0.02035,147.84564,0.00000,0.06000,0.00659,1.00000,1.00000,0.00000,0.00000,none
21.77917,92.42032,92.15817,0.04378,-0.18969,-0.00673,0.07913,0.01987,147.84183,0.00000,0.06000,0.00659,1.00000,1.00000,0.00000,0.00000,none
21.78333,92.42193,92.16199,0.04349,-0.18979,-0.00674,0.07921,0.01940,147.83801,0.00000,0.06000,0.00660,1.00000,1.00000,0.00000,0.00000,none
21.78750,92.42354,92.16581,0.04319,-0.18989,-0.00674,0.07929,0.01892,147.83419,0.00000,0.06000,0.00661,1.00000,1.00000,0.00000,0.00000,none
21.79167,92.42515,92.16963,0.04290,-0.18998,-0.00675,0.07937,0.01844,147.83037,0.00000,0.06000,0.00661,1.00000,1.00000,0.00000,0.00000,none
21.79583,92.42676,92.17346,0.04261,-0.19008,-0.00676,0.07944,0.01797,147.82654,0.00000,0.06000,0.00662,1.00000,1.00000,0.00000,0.00000,none
21.80000,92.42838,92.17729,0.04231,-0.19017,-0.00676,0.07952,0.01749,147.82271,0.00000,0.06000,0.00663,1.00000,1.00000,0.00000,0.00000,none
21.80417,92.42999,92.18112,0.04202,-0.19027,-0.00677,0.07959,0.01701,147.81888,0.00000,0.06000,0.00663,1.00000,1.00000,0.00000,0.00000,none
21.80833,92.43161,92.18496,0.04173,-0.19036,-0.00678,0.07966,0.01653,147.81504,0.00000,0.06000,0.00664,1.00000,1.00000,0.00000,0.00000,none
21.81250,92.43323,92.18880,0.04143,-0.19046,-0.00678,0.07972,0.01606,147.81120,0.00000,0.06000,0.00664,1.00000,1.00000,0.00000,0.00000,none
21.81667,92.43485,92.19265,0.04114,-0.19055,-0.00679,0.07979,0.01558,147.80735,0.00000,0.06000,0.00665,1.00000,1.00000,0.00000,0.00000,none
21.82083,92.43647,92.19650,0.04084,-0.19065,-0.00680,0.07985,0.01510,147.80350,0.00000,0.06000,0.00665,1.00000,1.00000,0.00000,0.00000,none
21.82500,92.43810,92.20035,0.04055,-0.19074,-0.00680,0.07992,0.01462,147.79965,0.00000,0.06000,0.00666,1.00000,1.00000,0.00000,0.00000,none
21.82917,92.43972,92.20421,0.04025,-0.19084,-0.00681,0.07998,0.01415,147.79579,0.00000,0.06000,0.00666,1.00000,1.00000,0.00000,0.00000,none
21.83333,92.44135,92.20807,0.03996,-0.19093,-0.00682,0.08003,0.01367,147.79193,0.00000,0.06000,0.00667,1.00000,1.00000,0.00000,0.00000,none
21.83750,92.44298,92.21193,0.03966,-0.19103,-0.00682,0.08009,0.01319,147.78807,0.00000,0.06000,0.00667,1.00000,1.00000,0.00000,0.00000,none
21.84167,92.44461,92.21580,0.03937,-0.19112,-0.00683,0.08014,0.01272,147.78420,0.00000,0.06000,0.00668,1.00000,1.00000,0.00000,0.00000,none
21.84583,92.44624,92.21967,0.03907,-0.19122,-0.00684,0.08020,0.01224,147.78033,0.00000,0.06000,0.00668,1.00000,1.00000,0.00000,0.00000,none
21.85000,92.44787,92.22354,0.03877,-0.19131,-0.00684,0.08025,0.01177,147.77646,0.00000,0.06000,0.00669,1.00000,1.00000,0.00000,0.00000,none
21.85417,92.44951,92.22742,0.03848,-0.19140,-0.00685,0.08029,0.01129,147.77258,0.00000,0.06000,0.00669,1.00000,1.00000,0.00000,0.00000,none
21.85833,92.45114,92.23131,0.03818,-0.19150,-0.00686,0.08034,0.01082,147.76869,0.00000,0.06000,0.00670,1.00000,1.00000,0.00000,0.00000,none
21.86250,92.45278,92.23519,0.03788,-0.19159,-0.00686,0.08038,0.01034,147.76481,0.00000,0.06000,0.00670,1.00000,1.00000,0.00000,0.00000,none
21.86667,92.45442,92.23908,0.03758,-0.19168,-0.00687,0.08043,0.00987,147.76092,0.00000,0.06000,0.00670,1.00000,1.00000,0.00000,0.00000,none
21.87083,92.45606,92.24297,0.03729,-0.19178,-0.00688,0.08047,0.00940,147.75703,0.00000,0.06000,0.00671,1.00000,1.00000,0.00000,0.00000,none
21.87500,92.45770,92.24687,0.03699,-0.19187,-0.00688,0.08051,0.00892,147.75313,0.00000,0.06000,0.00671,1.00000,1.00000,0.00000,0.00000,none
21.87917,92.45935,92.25077,0.03669,-0.19197,-0.00689,0.08054,0.00845,147.74923,0.00000,0.06000,0.00671,1.00000,1.00000,0.00000,0.00000,none
21.88333,92.46099,92.25468,0.03639,-0.19206,-0.00690,0.08058,0.00798,147.74532,0.00000,0.06000,0.00671,1.00000,1.00000,0.00000,0.00000,none
21.88750,92.46264,92.25859,0.03609,-0.19215,-0.00690,0.08061,0.00751,147.74141,0.00000,0.06000,0.00672,1.00000,1.00000,0.00000,0.00000,none
21.89167,92.46429,92.26250,0.03579,-0.19224,-0.00691,0.08064,0.00704,147.73750,0.00000,0.06000,0.00672,1.00000,1.00000,0.00000,0.00000,none
21.89583,92.46594,92.26641,0.03549,-0.19234,-0.00692,0.08067,0.00657,147.73359,0.00000,0.06000,0.00672,1.00000,1.00000,0.00000,0.00000,none
21.90000,92.46759,92.27033,0.03519,-0.19243,-0.00692,0.08069,0.00610,147.72967,0.00000,0.06000,0.00672,1.00000,1.00000,0.00000,0.00000,none
21.90417,92.46924,92.27425,0.03489,-0.19252,-0.00693,0.08072,0.00563,147.72575,0.00000,0.06000,0.00673,1.00000,1.00000,0.00000,0.00000,none
21.90833,92.47090,92.27818,0.03459,-0.19262,-0.00694,0.08074,0.00517,147.72182,0.00000,0.06000,0.00673,1.00000,1.00000,0.00000,0.00000,none
21.91250,92.47256,92.28211,0.03429,-0.19271,-0.00694,0.08076,0.00470,147.71789,0.00000,0.06000,0.00673,1.00000,1.00000,0.00000,0.00000,none
21.91667,92.47421,92.28604,0.03399,-0.19280,-0.00695,0.08078,0.00423,147.71396,0.00000,0.06000,0.00673,1.00000,1.00000,0.00000,0.00000,none
21.92083,92.47587,92.28998,0.03369,-0.19289,-0.00696,0.08080,0.00377,147.71002,0.00000,0.06000,0.00673,1.00000,1.00000,0.00000,0.00000,none
21.92500,92.47754,92.29392,0.03339,-0.19299,-0.00696,0.08081,0.00331,147.70608,0.00000,0.06000,0.00673,1.00000,1.00000,0.00000,0.00000,none
21.92917,92.47920,92.29787,0.03309,-0.19308,-0.00697,0.08082,0.00284,147.70213,0.00000,0.06000,0.00674,1.00000,1.00000,0.00000,0.00000,none
21.93333,92.48086,92.30182,0.03278,-0.19317,-0.00698,0.08083,0.00238,147.69818,0.00000,0.06000,0.00674,1.00000,1.00000,0.00000,0.00000,none
21.93750,92.48253,92.30577,0.03248,-0.19326,-0.00698,0.08084,0.00192,147.69423,0.00000,0.06000,0.00674,1.00000,1.00000,0.00000,0.00000,none
21.94167,92.48420,92.30972,0.03218,-0.19335,-0.00699,0.08085,0.00146,147.69028,0.00000,0.06000,0.00674,1.00000,1.00000,0.00000,0.00000,none
21.94583,92.48587,92.31368,0.03188,-0.19344,-0.00699,0.08086,0.00100,147.68632,0.00000,0.06000,0.00674,1.00000,1.00000,0.00000,0.00000,none
21.95000,92.48754,92.31764,0.03157,-0.19354,-0.00700,0.08086,0.00054,147.68236,0.00000,0.06000,0.00674,1.00000,1.00000,0.00000,0.00000,none
21.95417,92.48921,92.32161,0.03127,-0.19363,-0.00701,0.08086,0.00008,147.67839,0.00000,0.06000,0.00674,1.00000,1.00000,0.00000,0.00000,none
