t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
18.19167,91.04601,88.77810,0.31613,-0.02413,-0.00195,31.22190,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.19583,91.04648,88.77911,0.31606,-0.02414,-0.00195,31.22089,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.20000,91.04694,88.78011,0.31598,-0.02414,-0.00195,31.21989,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.20417,91.04741,88.78111,0.31591,-0.02415,-0.00195,31.21889,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.20833,91.04787,88.78212,0.31583,-0.02415,-0.00195,31.21788,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.21250,91.04834,88.78312,0.31576,-0.02416,-0.00195,31.21688,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.21667,91.04880,88.78412,0.31568,-0.02417,-0.00195,31.21588,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.22083,91.04927,88.78513,0.31561,-0.02417,-0.00195,31.21487,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.22500,91.04974,88.78613,0.31554,-0.02418,-0.00195,31.21387,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.22917,91.05020,88.78713,0.31546,-0.02419,-0.00195,31.21287,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.23333,91.05067,88.78814,0.31539,-0.02419,-0.00195,31.21186,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.23750,91.05113,88.78914,0.31531,-0.02420,-0.00195,31.21086,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.24167,91.05160,88.79014,0.31524,-0.02421,-0.00195,31.20986,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.24583,91.05207,88.79114,0.31516,-0.02421,-0.00195,31.20886,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.25000,91.05253,88.79214,0.31509,-0.02422,-0.00195,31.20786,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.25417,91.05300,88.79315,0.31501,-0.02423,-0.00195,31.20685,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.25833,91.05347,88.79415,0.31494,-0.02423,-0.00195,31.20585,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.26250,91.05393,88.79515,0.31486,-0.02424,-0.00195,31.20485,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.26667,91.05440,88.79615,0.31479,-0.02425,-0.00195,31.20385,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.27083,91.05486,88.79715,0.31472,-0.02425,-0.00196,31.20285,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.27500,91.05533,88.79815,0.31464,-0.02426,-0.00196,31.20185,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.27917,91.05580,88.79915,0.31457,-0.02426,-0.00196,31.20085,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.28333,91.05627,88.80015,0.31449,-0.02427,-0.00196,31.19985,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.28750,91.05673,88.80115,0.31442,-0.02428,-0.00196,31.19885,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.29167,91.05720,88.80215,0.31434,-0.02428,-0.00196,31.19785,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.29583,91.05767,88.80315,0.31427,-0.02429,-0.00196,31.19685,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.30000,91.05813,88.80415,0.31420,-0.02430,-0.00196,31.19585,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.30417,91.05860,88.80515,0.31412,-0.02430,-0.00196,31.19485,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.30833,91.05907,88.80615,0.31405,-0.02431,-0.00196,31.19385,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.31250,91.05954,88.80715,0.31397,-0.02432,-0.00196,31.19285,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.31667,91.06000,88.80815,0.31390,-0.02432,-0.00196,31.19185,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.32083,91.06047,88.80914,0.31383,-0.02433,-0.00196,31.19086,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.32500,91.06094,88.81014,0.31375,-0.02434,-0.00196,31.18986,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.32917,91.06141,88.81114,0.31368,-0.02434,-0.00196,31.18886,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.33333,91.06188,88.81214,0.31360,-0.02435,-0.00196,31.18786,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.33750,91.06234,88.81314,0.31353,-0.02436,-0.00196,31.18686,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.34167,91.06281,88.81413,0.31346,-0.02436,-0.00196,31.18587,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.34583,91.06328,88.81513,0.31338,-0.02437,-0.00196,31.18487,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.35000,91.06375,88.81613,0.31331,-0.02437,-0.00196,31.18387,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.35417,91.06422,88.81713,0.31324,-0.02438,-0.00196,31.18287,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.35833,91.06468,88.81812,0.31316,-0.02439,-0.00196,31.18188,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.36250,91.06515,88.81912,0.31309,-0.02439,-0.00196,31.18088,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.36667,91.06562,88.82011,0.31302,-0.02440,-0.00196,31.17989,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.37083,91.06609,88.82111,0.31294,-0.02441,-0.00196,31.17889,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.37500,91.06656,88.82211,0.31287,-0.02441,-0.00196,31.17789,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.37917,91.06703,88.82310,0.31280,-0.02442,-0.00196,31.17690,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.38333,91.06750,88.82410,0.31272,-0.02443,-0.00196,31.17590,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.38750,91.06796,88.82509,0.31265,-0.02443,-0.00196,31.17491,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.39167,91.06843,88.82609,0.31258,-0.02444,-0.00196,31.17391,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.39583,91.06890,88.82708,0.31250,-0.02445,-0.00196,31.17292,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.40000,91.06937,88.82808,0.31243,-0.02445,-0.00197,31.17192,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.40417,91.06984,88.82907,0.31236,-0.02446,-0.00197,31.17093,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.40833,91.07031,88.83007,0.31228,-0.02446,-0.00197,31.16993,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.41250,91.07078,88.83106,0.31221,-0.02447,-0.00197,31.16894,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.41667,91.07125,88.83206,0.31214,-0.02448,-0.00197,31.16794,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.42083,91.07172,88.83305,0.31206,-0.02448,-0.00197,31.16695,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.42500,91.07219,88.83404,0.31199,-0.02449,-0.00197,31.16596,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.42917,91.07266,88.83504,0.31192,-0.02450,-0.00197,31.16496,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.43333,91.07313,88.83603,0.31185,-0.02450,-0.00197,31.16397,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.43750,91.07360,88.83702,0.31177,-0.02451,-0.00197,31.16298,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.44167,91.07407,88.83801,0.31170,-0.02452,-0.00197,31.16199,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.44583,91.07454,88.83901,0.31163,-0.02452,-0.00197,31.16099,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.45000,91.07501,88.84000,0.31155,-0.02453,-0.00197,31.16000,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.45417,91.07548,88.84099,0.31148,-0.02454,-0.00197,31.15901,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.45833,91.07595,88.84198,0.31141,-0.02454,-0.00197,31.15802,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.46250,91.07642,88.84298,0.31134,-0.02455,-0.00197,31.15702,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.46667,91.07689,88.84397,0.31126,-0.02456,-0.00197,31.15603,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.47083,91.07736,88.84496,0.31119,-0.02456,-0.00197,31.15504,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.47500,91.07783,88.84595,0.31112,-0.02457,-0.00197,31.15405,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.47917,91.07830,88.84694,0.31105,-0.02457,-0.00197,31.15306,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.48333,91.07877,88.84793,0.31097,-0.02458,-0.00197,31.15207,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.48750,91.07924,88.84892,0.31090,-0.02459,-0.00197,31.15108,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.49167,91.07971,88.84991,0.31083,-0.02459,-0.00197,31.15009,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.49583,91.08018,88.85090,0.31076,-0.02460,-0.00197,31.14910,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.50000,91.08065,88.85189,0.31068,-0.02461,-0.00197,31.14811,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.50417,91.08113,88.85288,0.31061,-0.02461,-0.00197,31.14712,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.50833,91.08160,88.85387,0.31054,-0.02462,-0.00197,31.14613,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.51250,91.08207,88.85486,0.31047,-0.02463,-0.00197,31.14514,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.51667,91.08254,88.85585,0.31040,-0.02463,-0.00197,31.14415,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.52083,91.08301,88.85684,0.31032,-0.02464,-0.00197,31.14316,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.52500,91.08348,88.85783,0.31025,-0.02465,-0.00197,31.14217,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.52917,91.08395,88.85882,0.31018,-0.02465,-0.00198,31.14118,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.53333,91.08443,88.85981,0.31011,-0.02466,-0.00198,31.14019,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.53750,91.08490,88.86080,0.31004,-0.02466,-0.00198,31.13920,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.54167,91.08537,88.86179,0.30996,-0.02467,-0.00198,31.13821,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.54583,91.08584,88.86277,0.30989,-0.02468,-0.00198,31.13723,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.55000,91.08631,88.86376,0.30982,-0.02468,-0.00198,31.13624,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.55417,91.08678,88.86475,0.30975,-0.02469,-0.00198,31.13525,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.55833,91.08726,88.86574,0.30968,-0.02470,-0.00198,31.13426,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.56250,91.08773,88.86672,0.30961,-0.02470,-0.00198,31.13328,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.56667,91.08820,88.86771,0.30953,-0.02471,-0.00198,31.13229,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.57083,91.08867,88.86870,0.30946,-0.02472,-0.00198,31.13130,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.57500,91.08915,88.86968,0.30939,-0.02472,-0.00198,31.13032,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.57917,91.08962,88.87067,0.30932,-0.02473,-0.00198,31.12933,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.58333,91.09009,88.87166,0.30925,-0.02474,-0.00198,31.12834,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.58750,91.09056,88.87264,0.30918,-0.02474,-0.00198,31.12736,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.59167,91.09104,88.87363,0.30910,-0.02475,-0.00198,31.12637,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.59583,91.09151,88.87462,0.30903,-0.02476,-0.00198,31.12538,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.60000,91.09198,88.87560,0.30896,-0.02476,-0.00198,31.12440,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.60417,91.09245,88.87659,0.30889,-0.02477,-0.00198,31.12341,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.60833,91.09293,88.87757,0.30882,-0.02477,-0.00198,31.12243,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.61250,91.09340,88.87856,0.30875,-0.02478,-0.00198,31.12144,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.61667,91.09387,88.87954,0.30868,-0.02479,-0.00198,31.12046,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.62083,91.09435,88.88053,0.30861,-0.02479,-0.00198,31.11947,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.62500,91.09482,88.88151,0.30853,-0.02480,-0.00198,31.11849,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.62917,91.09529,88.88249,0.30846,-0.02481,-0.00198,31.11751,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.63333,91.09577,88.88348,0.30839,-0.02481,-0.00198,31.11652,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.63750,91.09624,88.88446,0.30832,-0.02482,-0.00198,31.11554,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.64167,91.09671,88.88545,0.30825,-0.02483,-0.00198,31.11455,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.64583,91.09719,88.88643,0.30818,-0.02483,-0.00198,31.11357,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.65000,91.09766,88.88741,0.30811,-0.02484,-0.00198,31.11259,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.65417,91.09814,88.88840,0.30804,-0.02485,-0.00198,31.11160,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.65833,91.09861,88.88938,0.30797,-0.02485,-0.00199,31.11062,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.66250,91.09908,88.89036,0.30790,-0.02486,-0.00199,31.10964,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.66667,91.09956,88.89135,0.30782,-0.02486,-0.00199,31.10865,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.67083,91.10003,88.89233,0.30775,-0.02487,-0.00199,31.10767,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.67500,91.10051,88.89331,0.30768,-0.02488,-0.00199,31.10669,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.67917,91.10098,88.89429,0.30761,-0.02488,-0.00199,31.10571,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.68333,91.10145,88.89527,0.30754,-0.02489,-0.00199,31.10473,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.68750,91.10193,88.89626,0.30747,-0.02490,-0.00199,31.10374,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.69167,91.10240,88.89724,0.30740,-0.02490,-0.00199,31.10276,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.69583,91.10288,88.89822,0.30733,-0.02491,-0.00199,31.10178,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.70000,91.10335,88.89920,0.30726,-0.02492,-0.00199,31.10080,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.70417,91.10383,88.90018,0.30719,-0.02492,-0.00199,31.09982,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.70833,91.10430,88.90116,0.30712,-0.02493,-0.00199,31.09884,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.71250,91.10478,88.90214,0.30705,-0.02494,-0.00199,31.09786,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.71667,91.10525,88.90312,0.30698,-0.02494,-0.00199,31.09688,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.72083,91.10573,88.90410,0.30691,-0.02495,-0.00199,31.09590,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.72500,91.10620,88.90508,0.30684,-0.02496,-0.00199,31.09492,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.72917,91.10668,88.90606,0.30677,-0.02496,-0.00199,31.09394,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.73333,91.10715,88.90704,0.30670,-0.02497,-0.00199,31.09296,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.73750,91.10763,88.90802,0.30663,-0.02497,-0.00199,31.09198,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.74167,91.10810,88.90900,0.30656,-0.02498,-0.00199,31.09100,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.74583,91.10858,88.90998,0.30649,-0.02499,-0.00199,31.09002,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.75000,91.10905,88.91096,0.30642,-0.02499,-0.00199,31.08904,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.75417,91.10953,88.91194,0.30635,-0.02500,-0.00199,31.08806,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.75833,91.11001,88.91292,0.30628,-0.02501,-0.00199,31.08708,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.76250,91.11048,88.91390,0.30621,-0.02501,-0.00199,31.08610,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.76667,91.11096,88.91487,0.30614,-0.02502,-0.00199,31.08513,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.77083,91.11143,88.91585,0.30607,-0.02503,-0.00199,31.08415,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.77500,91.11191,88.91683,0.30600,-0.02503,-0.00199,31.08317,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.77917,91.11238,88.91781,0.30593,-0.02504,-0.00199,31.08219,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.78333,91.11286,88.91878,0.30586,-0.02505,-0.00199,31.08122,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.78750,91.11334,88.91976,0.30579,-0.02505,-0.00199,31.08024,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.79167,91.11381,88.92074,0.30572,-0.02506,-0.00200,31.07926,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.79583,91.11429,88.92172,0.30565,-0.02506,-0.00200,31.07828,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.80000,91.11477,88.92269,0.30558,-0.02507,-0.00200,31.07731,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.80417,91.11524,88.92367,0.30551,-0.02508,-0.00200,31.07633,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.80833,91.11572,88.92465,0.30544,-0.02508,-0.00200,31.07535,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.81250,91.11620,88.92562,0.30537,-0.02509,-0.00200,31.07438,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.81667,91.11667,88.92660,0.30530,-0.02510,-0.00200,31.07340,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.82083,91.11715,88.92757,0.30523,-0.02510,-0.00200,31.07243,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.82500,91.11763,88.92855,0.30516,-0.02511,-0.00200,31.07145,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.82917,91.11810,88.92953,0.30509,-0.02512,-0.00200,31.07047,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.83333,91.11858,88.93050,0.30502,-0.02512,-0.00200,31.06950,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.83750,91.11906,88.93148,0.30495,-0.02513,-0.00200,31.06852,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.84167,91.11954,88.93245,0.30488,-0.02514,-0.00200,31.06755,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.84583,91.12001,88.93343,0.30482,-0.02514,-0.00200,31.06657,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.85000,91.12049,88.93440,0.30475,-0.02515,-0.00200,31.06560,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.85417,91.12097,88.93538,0.30468,-0.02516,-0.00200,31.06462,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.85833,91.12144,88.93635,0.30461,-0.02516,-0.00200,31.06365,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.86250,91.12192,88.93732,0.30454,-0.02517,-0.00200,31.06268,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.86667,91.12240,88.93830,0.30447,-0.02517,-0.00200,31.06170,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.87083,91.12288,88.93927,0.30440,-0.02518,-0.00200,31.06073,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.87500,91.12336,88.94024,0.30433,-0.02519,-0.00200,31.05976,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.87917,91.12383,88.94122,0.30426,-0.02519,-0.00200,31.05878,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.88333,91.12431,88.94219,0.30419,-0.02520,-0.00200,31.05781,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.88750,91.12479,88.94316,0.30413,-0.02521,-0.00200,31.05684,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.89167,91.12527,88.94414,0.30406,-0.02521,-0.00200,31.05586,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.89583,91.12575,88.94511,0.30399,-0.02522,-0.00200,31.05489,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.90000,91.12622,88.94608,0.30392,-0.02523,-0.00200,31.05392,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.90417,91.12670,88.94705,0.30385,-0.02523,-0.00200,31.05295,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.90833,91.12718,88.94803,0.30378,-0.02524,-0.00200,31.05197,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.91250,91.12766,88.94900,0.30371,-0.02525,-0.00200,31.05100,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.91667,91.12814,88.94997,0.30364,-0.02525,-0.00200,31.05003,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.92083,91.12862,88.95094,0.30358,-0.02526,-0.00200,31.04906,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.92500,91.12909,88.95191,0.30351,-0.02526,-0.00201,31.04809,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.92917,91.12957,88.95289,0.30344,-0.02527,-0.00201,31.04711,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.93333,91.13005,88.95386,0.30337,-0.02528,-0.00201,31.04614,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.93750,91.13053,88.95483,0.30330,-0.02528,-0.00201,31.04517,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.94167,91.13101,88.95580,0.30323,-0.02529,-0.00201,31.04420,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.94583,91.13149,88.95677,0.30317,-0.02530,-0.00201,31.04323,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.95000,91.13197,88.95774,0.30310,-0.02530,-0.00201,31.04226,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.95417,91.13245,88.95871,0.30303,-0.02531,-0.00201,31.04129,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.95833,91.13293,88.95968,0.30296,-0.02532,-0.00201,31.04032,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.96250,91.13341,88.96065,0.30289,-0.02532,-0.00201,31.03935,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.96667,91.13389,88.96162,0.30282,-0.02533,-0.00201,31.03838,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.97083,91.13436,88.96259,0.30276,-0.02534,-0.00201,31.03741,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.97500,91.13484,88.96356,0.30269,-0.02534,-0.00201,31.03644,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
18.97917,91.13532,88.96453,0.30262,-0.02535,-0.00201,31.03547,0.00000,0.06000,0.00572,1.00000,1.00000,0.00000,none
