t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
17.42083,91.02377,88.72965,0.31978,-0.02382,-0.00193,151.27035,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.42500,91.02423,88.73067,0.31971,-0.02383,-0.00193,151.26933,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.42917,91.02469,88.73168,0.31963,-0.02383,-0.00193,151.26832,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.43333,91.02515,88.73270,0.31955,-0.02384,-0.00193,151.26730,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.43750,91.02562,88.73371,0.31948,-0.02384,-0.00193,151.26629,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.44167,91.02608,88.73472,0.31940,-0.02385,-0.00193,151.26528,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.44583,91.02654,88.73574,0.31932,-0.02386,-0.00193,151.26426,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.45000,91.02700,88.73675,0.31925,-0.02386,-0.00194,151.26325,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.45417,91.02746,88.73776,0.31917,-0.02387,-0.00194,151.26224,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.45833,91.02793,88.73877,0.31909,-0.02388,-0.00194,151.26123,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.46250,91.02839,88.73979,0.31902,-0.02388,-0.00194,151.26021,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.46667,91.02885,88.74080,0.31894,-0.02389,-0.00194,151.25920,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.47083,91.02931,88.74181,0.31886,-0.02390,-0.00194,151.25819,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.47500,91.02978,88.74282,0.31879,-0.02390,-0.00194,151.25718,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.47917,91.03024,88.74383,0.31871,-0.02391,-0.00194,151.25617,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.48333,91.03070,88.74485,0.31863,-0.02392,-0.00194,151.25515,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.48750,91.03116,88.74586,0.31856,-0.02392,-0.00194,151.25414,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.49167,91.03163,88.74687,0.31848,-0.02393,-0.00194,151.25313,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.49583,91.03209,88.74788,0.31840,-0.02394,-0.00194,151.25212,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.50000,91.03255,88.74889,0.31833,-0.02394,-0.00194,151.25111,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.50417,91.03301,88.74990,0.31825,-0.02395,-0.00194,151.25010,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.50833,91.03348,88.75091,0.31818,-0.02395,-0.00194,151.24909,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.51250,91.03394,88.75192,0.31810,-0.02396,-0.00194,151.24808,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.51667,91.03440,88.75293,0.31802,-0.02397,-0.00194,151.24707,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.52083,91.03487,88.75394,0.31795,-0.02397,-0.00194,151.24606,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.52500,91.03533,88.75495,0.31787,-0.02398,-0.00194,151.24505,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.52917,91.03579,88.75596,0.31780,-0.02399,-0.00194,151.24404,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.53333,91.03626,88.75697,0.31772,-0.02399,-0.00194,151.24303,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.53750,91.03672,88.75797,0.31764,-0.02400,-0.00194,151.24203,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.54167,91.03719,88.75898,0.31757,-0.02401,-0.00194,151.24102,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.54583,91.03765,88.75999,0.31749,-0.02401,-0.00194,151.24001,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.55000,91.03811,88.76100,0.31742,-0.02402,-0.00194,151.23900,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.55417,91.03858,88.76201,0.31734,-0.02403,-0.00194,151.23799,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.55833,91.03904,88.76301,0.31726,-0.02403,-0.00194,151.23699,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.56250,91.03950,88.76402,0.31719,-0.02404,-0.00194,151.23598,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.56667,91.03997,88.76503,0.31711,-0.02405,-0.00194,151.23497,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.57083,91.04043,88.76604,0.31704,-0.02405,-0.00194,151.23396,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.57500,91.04090,88.76704,0.31696,-0.02406,-0.00195,151.23296,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.57917,91.04136,88.76805,0.31689,-0.02406,-0.00195,151.23195,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.58333,91.04183,88.76906,0.31681,-0.02407,-0.00195,151.23094,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.58750,91.04229,88.77006,0.31674,-0.02408,-0.00195,151.22994,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.59167,91.04276,88.77107,0.31666,-0.02408,-0.00195,151.22893,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.59583,91.04322,88.77207,0.31659,-0.02409,-0.00195,151.22793,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.60000,91.04369,88.77308,0.31651,-0.02410,-0.00195,151.22692,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.60417,91.04415,88.77408,0.31643,-0.02410,-0.00195,151.22592,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.60833,91.04462,88.77509,0.31636,-0.02411,-0.00195,151.22491,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.61250,91.04508,88.77609,0.31628,-0.02412,-0.00195,151.22391,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.61667,91.04555,88.77710,0.31621,-0.02412,-0.00195,151.22290,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.62083,91.04601,88.77810,0.31613,-0.02413,-0.00195,151.22190,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.62500,91.04648,88.77911,0.31606,-0.02414,-0.00195,151.22089,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.62917,91.04694,88.78011,0.31598,-0.02414,-0.00195,151.21989,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.63333,91.04741,88.78112,0.31591,-0.02415,-0.00195,151.21888,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.63750,91.04787,88.78212,0.31583,-0.02415,-0.00195,151.21788,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.64167,91.04834,88.78312,0.31576,-0.02416,-0.00195,151.21688,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.64583,91.04880,88.78413,0.31568,-0.02417,-0.00195,151.21587,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.65000,91.04927,88.78513,0.31561,-0.02417,-0.00195,151.21487,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.65417,91.04974,88.78613,0.31553,-0.02418,-0.00195,151.21387,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.65833,91.05020,88.78714,0.31546,-0.02419,-0.00195,151.21286,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.66250,91.05067,88.78814,0.31539,-0.02419,-0.00195,151.21186,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.66667,91.05113,88.78914,0.31531,-0.02420,-0.00195,151.21086,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.67083,91.05160,88.79014,0.31524,-0.02421,-0.00195,151.20986,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.67500,91.05207,88.79115,0.31516,-0.02421,-0.00195,151.20885,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.67917,91.05253,88.79215,0.31509,-0.02422,-0.00195,151.20785,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.68333,91.05300,88.79315,0.31501,-0.02423,-0.00195,151.20685,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.68750,91.05347,88.79415,0.31494,-0.02423,-0.00195,151.20585,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.69167,91.05393,88.79515,0.31486,-0.02424,-0.00195,151.20485,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.69583,91.05440,88.79615,0.31479,-0.02425,-0.00195,151.20385,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.70000,91.05487,88.79715,0.31471,-0.02425,-0.00196,151.20285,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.70417,91.05533,88.79815,0.31464,-0.02426,-0.00196,151.20185,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.70833,91.05580,88.79915,0.31457,-0.02426,-0.00196,151.20085,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.71250,91.05627,88.80015,0.31449,-0.02427,-0.00196,151.19985,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.71667,91.05673,88.80115,0.31442,-0.02428,-0.00196,151.19885,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.72083,91.05720,88.80215,0.31434,-0.02428,-0.00196,151.19785,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.72500,91.05767,88.80315,0.31427,-0.02429,-0.00196,151.19685,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.72917,91.05813,88.80415,0.31420,-0.02430,-0.00196,151.19585,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.73333,91.05860,88.80515,0.31412,-0.02430,-0.00196,151.19485,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.73750,91.05907,88.80615,0.31405,-0.02431,-0.00196,151.19385,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.74167,91.05954,88.80715,0.31397,-0.02432,-0.00196,151.19285,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.74583,91.06000,88.80815,0.31390,-0.02432,-0.00196,151.19185,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.75000,91.06047,88.80915,0.31383,-0.02433,-0.00196,151.19085,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.75417,91.06094,88.81015,0.31375,-0.02434,-0.00196,151.18985,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.75833,91.06141,88.81114,0.31368,-0.02434,-0.00196,151.18886,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.76250,91.06188,88.81214,0.31360,-0.02435,-0.00196,151.18786,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.76667,91.06234,88.81314,0.31353,-0.02436,-0.00196,151.18686,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.77083,91.06281,88.81414,0.31346,-0.02436,-0.00196,151.18586,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.77500,91.06328,88.81513,0.31338,-0.02437,-0.00196,151.18487,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.77917,91.06375,88.81613,0.31331,-0.02437,-0.00196,151.18387,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.78333,91.06422,88.81713,0.31324,-0.02438,-0.00196,151.18287,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.78750,91.06468,88.81813,0.31316,-0.02439,-0.00196,151.18187,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.79167,91.06515,88.81912,0.31309,-0.02439,-0.00196,151.18088,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.79583,91.06562,88.82012,0.31302,-0.02440,-0.00196,151.17988,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.80000,91.06609,88.82111,0.31294,-0.02441,-0.00196,151.17889,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.80417,91.06656,88.82211,0.31287,-0.02441,-0.00196,151.17789,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.80833,91.06703,88.82311,0.31279,-0.02442,-0.00196,151.17689,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.81250,91.06750,88.82410,0.31272,-0.02443,-0.00196,151.17590,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.81667,91.06797,88.82510,0.31265,-0.02443,-0.00196,151.17490,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.82083,91.06843,88.82609,0.31258,-0.02444,-0.00196,151.17391,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.82500,91.06890,88.82709,0.31250,-0.02445,-0.00196,151.17291,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.82917,91.06937,88.82808,0.31243,-0.02445,-0.00197,151.17192,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.83333,91.06984,88.82908,0.31236,-0.02446,-0.00197,151.17092,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.83750,91.07031,88.83007,0.31228,-0.02446,-0.00197,151.16993,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.84167,91.07078,88.83106,0.31221,-0.02447,-0.00197,151.16894,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.84583,91.07125,88.83206,0.31214,-0.02448,-0.00197,151.16794,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.85000,91.07172,88.83305,0.31206,-0.02448,-0.00197,151.16695,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.85417,91.07219,88.83405,0.31199,-0.02449,-0.00197,151.16595,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.85833,91.07266,88.83504,0.31192,-0.02450,-0.00197,151.16496,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.86250,91.07313,88.83603,0.31184,-0.02450,-0.00197,151.16397,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.86667,91.07360,88.83703,0.31177,-0.02451,-0.00197,151.16297,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.87083,91.07407,88.83802,0.31170,-0.02452,-0.00197,151.16198,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.87500,91.07454,88.83901,0.31163,-0.02452,-0.00197,151.16099,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.87917,91.07501,88.84000,0.31155,-0.02453,-0.00197,151.16000,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.88333,91.07548,88.84100,0.31148,-0.02454,-0.00197,151.15900,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.88750,91.07595,88.84199,0.31141,-0.02454,-0.00197,151.15801,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.89167,91.07642,88.84298,0.31134,-0.02455,-0.00197,151.15702,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.89583,91.07689,88.84397,0.31126,-0.02456,-0.00197,151.15603,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.90000,91.07736,88.84496,0.31119,-0.02456,-0.00197,151.15504,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.90417,91.07783,88.84595,0.31112,-0.02457,-0.00197,151.15405,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.90833,91.07830,88.84694,0.31105,-0.02457,-0.00197,151.15306,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.91250,91.07877,88.84794,0.31097,-0.02458,-0.00197,151.15206,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.91667,91.07924,88.84893,0.31090,-0.02459,-0.00197,151.15107,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.92083,91.07971,88.84992,0.31083,-0.02459,-0.00197,151.15008,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.92500,91.08018,88.85091,0.31076,-0.02460,-0.00197,151.14909,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.92917,91.08066,88.85190,0.31068,-0.02461,-0.00197,151.14810,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.93333,91.08113,88.85289,0.31061,-0.02461,-0.00197,151.14711,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.93750,91.08160,88.85388,0.31054,-0.02462,-0.00197,151.14612,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.94167,91.08207,88.85487,0.31047,-0.02463,-0.00197,151.14513,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.94583,91.08254,88.85586,0.31040,-0.02463,-0.00197,151.14414,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.95000,91.08301,88.85685,0.31032,-0.02464,-0.00197,151.14315,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.95417,91.08348,88.85783,0.31025,-0.02465,-0.00197,151.14217,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.95833,91.08395,88.85882,0.31018,-0.02465,-0.00198,151.14118,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.96250,91.08443,88.85981,0.31011,-0.02466,-0.00198,151.14019,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.96667,91.08490,88.86080,0.31004,-0.02466,-0.00198,151.13920,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.97083,91.08537,88.86179,0.30996,-0.02467,-0.00198,151.13821,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.97500,91.08584,88.86278,0.30989,-0.02468,-0.00198,151.13722,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.97917,91.08631,88.86376,0.30982,-0.02468,-0.00198,151.13624,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.98333,91.08679,88.86475,0.30975,-0.02469,-0.00198,151.13525,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.98750,91.08726,88.86574,0.30968,-0.02470,-0.00198,151.13426,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.99167,91.08773,88.86673,0.30960,-0.02470,-0.00198,151.13327,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
17.99583,91.08820,88.86771,0.30953,-0.02471,-0.00198,151.13229,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.00000,91.08867,88.86870,0.30946,-0.02472,-0.00198,151.13130,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.00417,91.08915,88.86969,0.30939,-0.02472,-0.00198,151.13031,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.00833,91.08962,88.87067,0.30932,-0.02473,-0.00198,151.12933,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.01250,91.09009,88.87166,0.30925,-0.02474,-0.00198,151.12834,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.01667,91.09056,88.87265,0.30918,-0.02474,-0.00198,151.12735,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.02083,91.09104,88.87363,0.30910,-0.02475,-0.00198,151.12637,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.02500,91.09151,88.87462,0.30903,-0.02476,-0.00198,151.12538,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.02917,91.09198,88.87560,0.30896,-0.02476,-0.00198,151.12440,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.03333,91.09245,88.87659,0.30889,-0.02477,-0.00198,151.12341,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.03750,91.09293,88.87757,0.30882,-0.02477,-0.00198,151.12243,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.04167,91.09340,88.87856,0.30875,-0.02478,-0.00198,151.12144,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.04583,91.09387,88.87954,0.30868,-0.02479,-0.00198,151.12046,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.05000,91.09435,88.88053,0.30860,-0.02479,-0.00198,151.11947,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.05417,91.09482,88.88151,0.30853,-0.02480,-0.00198,151.11849,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.05833,91.09529,88.88250,0.30846,-0.02481,-0.00198,151.11750,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.06250,91.09577,88.88348,0.30839,-0.02481,-0.00198,151.11652,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.06667,91.09624,88.88447,0.30832,-0.02482,-0.00198,151.11553,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.07083,91.09671,88.88545,0.30825,-0.02483,-0.00198,151.11455,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.07500,91.09719,88.88643,0.30818,-0.02483,-0.00198,151.11357,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.07917,91.09766,88.88742,0.30811,-0.02484,-0.00198,151.11258,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.08333,91.09814,88.88840,0.30804,-0.02485,-0.00198,151.11160,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.08750,91.09861,88.88938,0.30797,-0.02485,-0.00199,151.11062,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.09167,91.09908,88.89037,0.30790,-0.02486,-0.00199,151.10963,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.09583,91.09956,88.89135,0.30782,-0.02486,-0.00199,151.10865,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.10000,91.10003,88.89233,0.30775,-0.02487,-0.00199,151.10767,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.10417,91.10051,88.89331,0.30768,-0.02488,-0.00199,151.10669,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.10833,91.10098,88.89430,0.30761,-0.02488,-0.00199,151.10570,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.11250,91.10145,88.89528,0.30754,-0.02489,-0.00199,151.10472,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.11667,91.10193,88.89626,0.30747,-0.02490,-0.00199,151.10374,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.12083,91.10240,88.89724,0.30740,-0.02490,-0.00199,151.10276,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.12500,91.10288,88.89822,0.30733,-0.02491,-0.00199,151.10178,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.12917,91.10335,88.89920,0.30726,-0.02492,-0.00199,151.10080,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.13333,91.10383,88.90018,0.30719,-0.02492,-0.00199,151.09982,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.13750,91.10430,88.90116,0.30712,-0.02493,-0.00199,151.09884,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.14167,91.10478,88.90215,0.30705,-0.02494,-0.00199,151.09785,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.14583,91.10525,88.90313,0.30698,-0.02494,-0.00199,151.09687,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.15000,91.10573,88.90411,0.30691,-0.02495,-0.00199,151.09589,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.15417,91.10620,88.90509,0.30684,-0.02496,-0.00199,151.09491,0.00000,0.06000,0.01830,1.00000,1.00000,0.00000,none
18.15833,91.10668,88.90607,0.30677,-0.02496,-0.00199,151.09393,0.00000,0.06000,0.01829,1.00000,1.00000,0.00000,none
18.16250,91.10715,88.90705,0.30670,-0.02497,-0.00199,151.09295,0.00000,0.06000,0.01829,1.00000,1.00000,0.00000,none
18.16667,91.10763,88.90803,0.30663,-0.02497,-0.00199,151.09197,0.00000,0.06000,0.01829,1.00000,1.00000,0.00000,none
18.17083,91.10810,88.90900,0.30656,-0.02498,-0.00199,151.09100,0.00000,0.06000,0.01829,1.00000,1.00000,0.00000,none
18.17500,91.10858,88.90998,0.30649,-0.02499,-0.00199,151.09002,0.00000,0.06000,0.01829,1.00000,1.00000,0.00000,none
18.17917,91.10905,88.91096,0.30642,-0.02499,-0.00199,151.08904,0.00000,0.06000,0.01829,1.00000,1.00000,0.00000,none
18.18333,91.10953,88.91194,0.30635,-0.02500,-0.00199,151.08806,0.00000,0.06000,0.01829,1.00000,1.00000,0.00000,none
18.18750,91.11001,88.91292,0.30628,-0.02501,-0.00199,151.08708,0.00000,0.06000,0.01829,1.00000,1.00000,0.00000,none
18.19167,91.11048,88.91390,0.30621,-0.02501,-0.00199,151.08610,0.00000,0.06000,0.01829,1.00000,1.00000,0.00000,none
