t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
19.44583,91.50482,90.05242,0.20285,-0.08186,-0.00358,149.94758,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.45000,91.50568,90.05421,0.20272,-0.08197,-0.00358,149.94579,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.45417,91.50653,90.05599,0.20259,-0.08208,-0.00358,149.94401,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.45833,91.50739,90.05778,0.20247,-0.08218,-0.00358,149.94222,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.46250,91.50824,90.05956,0.20234,-0.08229,-0.00358,149.94044,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.46667,91.50910,90.06134,0.20221,-0.08240,-0.00358,149.93866,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.47083,91.50995,90.06313,0.20208,-0.08251,-0.00358,149.93687,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.47500,91.51081,90.06491,0.20196,-0.08262,-0.00358,149.93509,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.47917,91.51166,90.06669,0.20183,-0.08272,-0.00358,149.93331,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.48333,91.51251,90.06847,0.20170,-0.08283,-0.00358,149.93153,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.48750,91.51337,90.07026,0.20158,-0.08294,-0.00358,149.92974,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.49167,91.51422,90.07204,0.20145,-0.08305,-0.00358,149.92796,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.49583,91.51508,90.07382,0.20132,-0.08316,-0.00357,149.92618,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.50000,91.51593,90.07561,0.20120,-0.08328,-0.00357,149.92439,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.50417,91.51678,90.07739,0.20107,-0.08339,-0.00357,149.92261,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.50833,91.51763,90.07917,0.20094,-0.08350,-0.00357,149.92083,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.51250,91.51849,90.08095,0.20082,-0.08361,-0.00357,149.91905,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.51667,91.51934,90.08273,0.20069,-0.08372,-0.00357,149.91727,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.52083,91.52019,90.08452,0.20056,-0.08384,-0.00357,149.91548,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.52500,91.52105,90.08630,0.20043,-0.08395,-0.00357,149.91370,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.52917,91.52190,90.08808,0.20031,-0.08407,-0.00357,149.91192,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.53333,91.52275,90.08986,0.20018,-0.08418,-0.00357,149.91014,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.53750,91.52360,90.09164,0.20005,-0.08429,-0.00357,149.90836,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.54167,91.52446,90.09342,0.19993,-0.08441,-0.00357,149.90658,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.54583,91.52531,90.09521,0.19980,-0.08452,-0.00357,149.90479,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.55000,91.52616,90.09699,0.19967,-0.08464,-0.00357,149.90301,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.55417,91.52701,90.09877,0.19955,-0.08476,-0.00357,149.90123,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.55833,91.52786,90.10055,0.19942,-0.08487,-0.00357,149.89945,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.56250,91.52871,90.10233,0.19929,-0.08499,-0.00357,149.89767,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.56667,91.52957,90.10411,0.19917,-0.08511,-0.00357,149.89589,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.57083,91.53042,90.10589,0.19904,-0.08523,-0.00357,149.89411,0.00000,0.06000,0.00901,1.00000,1.00000,0.00000,none
19.57500,91.53127,90.10768,0.19891,-0.08534,-0.00356,149.89232,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.57917,91.53212,90.10946,0.19878,-0.08546,-0.00356,149.89054,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.58333,91.53297,90.11124,0.19866,-0.08558,-0.00356,149.88876,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.58750,91.53382,90.11302,0.19853,-0.08570,-0.00356,149.88698,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.59167,91.53467,90.11480,0.19840,-0.08582,-0.00356,149.88520,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.59583,91.53552,90.11658,0.19828,-0.08594,-0.00356,149.88342,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.60000,91.53637,90.11837,0.19815,-0.08606,-0.00356,149.88163,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.60417,91.53722,90.12015,0.19802,-0.08618,-0.00356,149.87985,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.60833,91.53807,90.12193,0.19789,-0.08630,-0.00356,149.87807,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.61250,91.53892,90.12371,0.19777,-0.08642,-0.00356,149.87629,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.61667,91.53977,90.12549,0.19764,-0.08654,-0.00356,149.87451,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.62083,91.54062,90.12728,0.19751,-0.08666,-0.00356,149.87272,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.62500,91.54147,90.12906,0.19739,-0.08679,-0.00356,149.87094,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.62917,91.54232,90.13084,0.19726,-0.08691,-0.00356,149.86916,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.63333,91.54317,90.13262,0.19713,-0.08703,-0.00356,149.86738,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.63750,91.54402,90.13441,0.19700,-0.08715,-0.00356,149.86559,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.64167,91.54487,90.13619,0.19688,-0.08728,-0.00356,149.86381,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.64583,91.54572,90.13797,0.19675,-0.08740,-0.00356,149.86203,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.65000,91.54657,90.13976,0.19662,-0.08753,-0.00356,149.86024,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.65417,91.54742,90.14154,0.19650,-0.08765,-0.00356,149.85846,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.65833,91.54827,90.14332,0.19637,-0.08778,-0.00356,149.85668,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.66250,91.54912,90.14511,0.19624,-0.08790,-0.00356,149.85489,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.66667,91.54997,90.14689,0.19611,-0.08803,-0.00356,149.85311,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.67083,91.55081,90.14867,0.19599,-0.08815,-0.00356,149.85133,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.67500,91.55166,90.15046,0.19586,-0.08828,-0.00355,149.84954,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.67917,91.55251,90.15224,0.19573,-0.08840,-0.00355,149.84776,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.68333,91.55336,90.15403,0.19560,-0.08853,-0.00355,149.84597,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.68750,91.55421,90.15581,0.19548,-0.08866,-0.00355,149.84419,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.69167,91.55506,90.15760,0.19535,-0.08878,-0.00355,149.84240,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.69583,91.55590,90.15938,0.19522,-0.08891,-0.00355,149.84062,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.70000,91.55675,90.16117,0.19509,-0.08904,-0.00355,149.83883,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.70417,91.55760,90.16296,0.19496,-0.08917,-0.00355,149.83704,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.70833,91.55845,90.16474,0.19484,-0.08929,-0.00355,149.83526,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.71250,91.55930,90.16653,0.19471,-0.08942,-0.00355,149.83347,0.00000,0.06000,0.00900,1.00000,1.00000,0.00000,none
19.71667,91.56015,90.16832,0.19458,-0.08955,-0.00355,149.83168,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.72083,91.56099,90.17010,0.19445,-0.08968,-0.00355,149.82990,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.72500,91.56184,90.17189,0.19432,-0.08981,-0.00355,149.82811,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.72917,91.56269,90.17368,0.19420,-0.08994,-0.00355,149.82632,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.73333,91.56354,90.17547,0.19407,-0.09007,-0.00355,149.82453,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.73750,91.56438,90.17725,0.19394,-0.09020,-0.00355,149.82275,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.74167,91.56523,90.17904,0.19381,-0.09033,-0.00355,149.82096,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.74583,91.56608,90.18083,0.19368,-0.09046,-0.00355,149.81917,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.75000,91.56693,90.18262,0.19356,-0.09059,-0.00355,149.81738,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.75417,91.56777,90.18441,0.19343,-0.09072,-0.00355,149.81559,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.75833,91.56862,90.18620,0.19330,-0.09085,-0.00355,149.81380,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.76250,91.56947,90.18799,0.19317,-0.09099,-0.00355,149.81201,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.76667,91.57032,90.18978,0.19304,-0.09112,-0.00355,149.81022,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.77083,91.57116,90.19158,0.19291,-0.09125,-0.00355,149.80842,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.77500,91.57201,90.19337,0.19279,-0.09138,-0.00355,149.80663,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.77917,91.57286,90.19516,0.19266,-0.09151,-0.00355,149.80484,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.78333,91.57371,90.19695,0.19253,-0.09165,-0.00355,149.80305,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.78750,91.57455,90.19875,0.19240,-0.09178,-0.00355,149.80125,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.79167,91.57540,90.20054,0.19227,-0.09191,-0.00355,149.79946,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.79583,91.57625,90.20233,0.19214,-0.09205,-0.00355,149.79767,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.80000,91.57709,90.20413,0.19201,-0.09218,-0.00355,149.79587,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.80417,91.57794,90.20592,0.19188,-0.09231,-0.00355,149.79408,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.80833,91.57879,90.20772,0.19176,-0.09245,-0.00355,149.79228,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.81250,91.57964,90.20952,0.19163,-0.09258,-0.00355,149.79048,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.81667,91.58048,90.21131,0.19150,-0.09272,-0.00355,149.78869,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.82083,91.58133,90.21311,0.19137,-0.09285,-0.00355,149.78689,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.82500,91.58218,90.21491,0.19124,-0.09299,-0.00355,149.78509,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.82917,91.58302,90.21671,0.19111,-0.09312,-0.00355,149.78329,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.83333,91.58387,90.21850,0.19098,-0.09326,-0.00355,149.78150,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.83750,91.58472,90.22030,0.19085,-0.09339,-0.00355,149.77970,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.84167,91.58557,90.22210,0.19072,-0.09353,-0.00355,149.77790,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.84583,91.58641,90.22390,0.19059,-0.09367,-0.00355,149.77610,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.85000,91.58726,90.22570,0.19046,-0.09380,-0.00355,149.77430,0.00000,0.06000,0.00899,1.00000,1.00000,0.00000,none
19.85417,91.58811,90.22751,0.19033,-0.09394,-0.00355,149.77249,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.85833,91.58895,90.22931,0.19020,-0.09408,-0.00355,149.77069,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.86250,91.58980,90.23111,0.19007,-0.09421,-0.00355,149.76889,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.86667,91.59065,90.23291,0.18994,-0.09435,-0.00355,149.76709,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.87083,91.59150,90.23472,0.18981,-0.09449,-0.00355,149.76528,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.87500,91.59234,90.23652,0.18968,-0.09463,-0.00355,149.76348,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.87917,91.59319,90.23833,0.18955,-0.09476,-0.00355,149.76167,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.88333,91.59404,90.24013,0.18942,-0.09490,-0.00355,149.75987,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.88750,91.59489,90.24194,0.18929,-0.09504,-0.00355,149.75806,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.89167,91.59573,90.24375,0.18916,-0.09518,-0.00355,149.75625,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.89583,91.59658,90.24555,0.18903,-0.09532,-0.00355,149.75445,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.90000,91.59743,90.24736,0.18890,-0.09545,-0.00355,149.75264,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.90417,91.59828,90.24917,0.18877,-0.09559,-0.00355,149.75083,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.90833,91.59912,90.25098,0.18864,-0.09573,-0.00355,149.74902,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.91250,91.59997,90.25279,0.18851,-0.09587,-0.00355,149.74721,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.91667,91.60082,90.25460,0.18838,-0.09601,-0.00355,149.74540,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.92083,91.60167,90.25641,0.18825,-0.09615,-0.00355,149.74359,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.92500,91.60251,90.25823,0.18812,-0.09629,-0.00355,149.74177,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.92917,91.60336,90.26004,0.18799,-0.09643,-0.00355,149.73996,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.93333,91.60421,90.26185,0.18785,-0.09657,-0.00355,149.73815,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.93750,91.60506,90.26367,0.18772,-0.09671,-0.00355,149.73633,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.94167,91.60591,90.26548,0.18759,-0.09685,-0.00355,149.73452,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.94583,91.60676,90.26730,0.18746,-0.09699,-0.00355,149.73270,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.95000,91.60760,90.26912,0.18733,-0.09713,-0.00355,149.73088,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.95417,91.60845,90.27094,0.18720,-0.09727,-0.00355,149.72906,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.95833,91.60930,90.27275,0.18707,-0.09741,-0.00355,149.72725,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.96250,91.61015,90.27457,0.18693,-0.09755,-0.00356,149.72543,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.96667,91.61100,90.27639,0.18680,-0.09770,-0.00356,149.72361,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.97083,91.61185,90.27822,0.18667,-0.09784,-0.00356,149.72178,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.97500,91.61270,90.28004,0.18654,-0.09798,-0.00356,149.71996,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.97917,91.61354,90.28186,0.18641,-0.09812,-0.00356,149.71814,0.00000,0.06000,0.00898,1.00000,1.00000,0.00000,none
19.98333,91.61439,90.28368,0.18627,-0.09826,-0.00356,149.71632,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
19.98750,91.61524,90.28551,0.18614,-0.09840,-0.00356,149.71449,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
19.99167,91.61609,90.28733,0.18601,-0.09855,-0.00356,149.71267,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
19.99583,91.61694,90.28916,0.18588,-0.09869,-0.00356,149.71084,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.00000,91.61779,90.29099,0.18574,-0.09883,-0.00356,149.70901,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.00417,91.61864,90.29281,0.18561,-0.09897,-0.00356,149.70719,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.00833,91.61949,90.29464,0.18548,-0.09912,-0.00356,149.70536,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.01250,91.62034,90.29647,0.18535,-0.09926,-0.00356,149.70353,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.01667,91.62119,90.29830,0.18521,-0.09940,-0.00356,149.70170,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.02083,91.62204,90.30014,0.18508,-0.09954,-0.00356,149.69986,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.02500,91.62289,90.30197,0.18495,-0.09969,-0.00356,149.69803,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.02917,91.62374,90.30380,0.18481,-0.09983,-0.00356,149.69620,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.03333,91.62459,90.30564,0.18468,-0.09997,-0.00356,149.69436,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.03750,91.62545,90.30747,0.18455,-0.10012,-0.00356,149.69253,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.04167,91.62630,90.30931,0.18441,-0.10026,-0.00357,149.69069,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.04583,91.62715,90.31114,0.18428,-0.10041,-0.00357,149.68886,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.05000,91.62800,90.31298,0.18415,-0.10055,-0.00357,149.68702,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.05417,91.62885,90.31482,0.18401,-0.10069,-0.00357,149.68518,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.05833,91.62970,90.31666,0.18388,-0.10084,-0.00357,149.68334,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.06250,91.63055,90.31850,0.18375,-0.10098,-0.00357,149.68150,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.06667,91.63141,90.32035,0.18361,-0.10113,-0.00357,149.67965,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.07083,91.63226,90.32219,0.18348,-0.10127,-0.00357,149.67781,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.07500,91.63311,90.32403,0.18334,-0.10142,-0.00357,149.67597,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.07917,91.63396,90.32588,0.18321,-0.10156,-0.00357,149.67412,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.08333,91.63482,90.32772,0.18307,-0.10170,-0.00357,149.67228,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.08750,91.63567,90.32957,0.18294,-0.10185,-0.00357,149.67043,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.09167,91.63652,90.33142,0.18280,-0.10199,-0.00357,149.66858,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.09583,91.63738,90.33327,0.18267,-0.10214,-0.00358,149.66673,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.10000,91.63823,90.33512,0.18253,-0.10228,-0.00358,149.66488,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.10417,91.63908,90.33697,0.18240,-0.10243,-0.00358,149.66303,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,none
20.10833,91.63994,90.33882,0.18226,-0.10258,-0.00358,149.66118,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.11250,91.64079,90.34068,0.18213,-0.10272,-0.00358,149.65932,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.11667,91.64165,90.34253,0.18199,-0.10287,-0.00358,149.65747,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.12083,91.64250,90.34439,0.18186,-0.10301,-0.00358,149.65561,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.12500,91.64336,90.34625,0.18172,-0.10316,-0.00358,149.65375,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.12917,91.64421,90.34810,0.18159,-0.10330,-0.00358,149.65190,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.13333,91.64507,90.34996,0.18145,-0.10345,-0.00358,149.65004,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.13750,91.64592,90.35182,0.18131,-0.10359,-0.00358,149.64818,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.14167,91.64678,90.35369,0.18118,-0.10374,-0.00359,149.64631,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.14583,91.64763,90.35555,0.18104,-0.10389,-0.00359,149.64445,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.15000,91.64849,90.35741,0.18091,-0.10403,-0.00359,149.64259,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.15417,91.64935,90.35928,0.18077,-0.10418,-0.00359,149.64072,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.15833,91.65020,90.36115,0.18063,-0.10433,-0.00359,149.63885,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.16250,91.65106,90.36301,0.18050,-0.10447,-0.00359,149.63699,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.16667,91.65192,90.36488,0.18036,-0.10462,-0.00359,149.63512,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.17083,91.65278,90.36675,0.18022,-0.10477,-0.00359,149.63325,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.17500,91.65363,90.36862,0.18009,-0.10491,-0.00359,149.63138,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.17917,91.65449,90.37050,0.17995,-0.10506,-0.00360,149.62950,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.18333,91.65535,90.37237,0.17981,-0.10521,-0.00360,149.62763,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.18750,91.65621,90.37424,0.17967,-0.10535,-0.00360,149.62576,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.19167,91.65707,90.37612,0.17954,-0.10550,-0.00360,149.62388,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.19583,91.65793,90.37800,0.17940,-0.10565,-0.00360,149.62200,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.20000,91.65879,90.37988,0.17926,-0.10579,-0.00360,149.62012,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.20417,91.65965,90.38176,0.17912,-0.10594,-0.00360,149.61824,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.20833,91.66051,90.38364,0.17898,-0.10609,-0.00360,149.61636,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.21250,91.66137,90.38552,0.17885,-0.10623,-0.00360,149.61448,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
20.21667,91.66223,90.38740,0.17871,-0.10638,-0.00361,149.61260,0.00000,0.06000,0.00896,1.00000,1.00000,0.00000,none
