t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
20.87083,91.92299,90.98150,0.13397,-0.14622,-0.00446,149.01850,0.00000,0.06000,0.01773,1.00000,1.00000,0.00000,none
20.87500,91.92405,90.98400,0.13378,-0.14636,-0.00447,149.01600,0.00000,0.06000,0.01773,1.00000,1.00000,0.00000,none
20.87917,91.92512,90.98649,0.13359,-0.14649,-0.00447,149.01351,0.00000,0.06000,0.01773,1.00000,1.00000,0.00000,none
20.88333,91.92619,90.98899,0.13340,-0.14662,-0.00447,149.01101,0.00000,0.06000,0.01773,1.00000,1.00000,0.00000,none
20.88750,91.92725,90.99149,0.13321,-0.14676,-0.00448,149.00851,0.00000,0.06000,0.01773,1.00000,1.00000,0.00000,none
20.89167,91.92832,90.99400,0.13302,-0.14689,-0.00448,149.00600,0.00000,0.06000,0.01773,1.00000,1.00000,0.00000,none
20.89583,91.92940,90.99650,0.13283,-0.14703,-0.00449,149.00350,0.00000,0.06000,0.01772,1.00000,1.00000,0.00000,none
20.90000,91.93047,90.99902,0.13264,-0.14716,-0.00449,149.00098,0.00000,0.06000,0.01772,1.00000,1.00000,0.00000,none
20.90417,91.93154,91.00153,0.13244,-0.14730,-0.00450,148.99847,0.00000,0.06000,0.01772,1.00000,1.00000,0.00000,none
20.90833,91.93262,91.00405,0.13225,-0.14743,-0.00450,148.99595,0.00000,0.06000,0.01772,1.00000,1.00000,0.00000,none
20.91250,91.93369,91.00656,0.13206,-0.14756,-0.00451,148.99344,0.00000,0.06000,0.01772,1.00000,1.00000,0.00000,none
20.91667,91.93477,91.00909,0.13187,-0.14770,-0.00451,148.99091,0.00000,0.06000,0.01772,1.00000,1.00000,0.00000,none
20.92083,91.93585,91.01161,0.13167,-0.14783,-0.00452,148.98839,0.00000,0.06000,0.01772,1.00000,1.00000,0.00000,none
20.92500,91.93693,91.01414,0.13148,-0.14796,-0.00452,148.98586,0.00000,0.06000,0.01772,1.00000,1.00000,0.00000,none
20.92917,91.93801,91.01667,0.13129,-0.14810,-0.00453,148.98333,0.00000,0.06000,0.01772,1.00000,1.00000,0.00000,none
20.93333,91.93909,91.01921,0.13109,-0.14823,-0.00453,148.98079,0.00000,0.06000,0.01772,1.00000,1.00000,0.00000,none
20.93750,91.94017,91.02174,0.13090,-0.14836,-0.00454,148.97826,0.00000,0.06000,0.01772,1.00000,1.00000,0.00000,none
20.94167,91.94125,91.02428,0.13070,-0.14850,-0.00454,148.97572,0.00000,0.06000,0.01772,1.00000,1.00000,0.00000,none
20.94583,91.94234,91.02683,0.13051,-0.14863,-0.00455,148.97317,0.00000,0.06000,0.01772,1.00000,1.00000,0.00000,none
20.95000,91.94342,91.02937,0.13031,-0.14876,-0.00455,148.97063,0.00000,0.06000,0.01772,1.00000,1.00000,0.00000,none
20.95417,91.94451,91.03192,0.13012,-0.14890,-0.00456,148.96808,0.00000,0.06000,0.01772,1.00000,1.00000,0.00000,none
20.95833,91.94560,91.03448,0.12992,-0.14903,-0.00456,148.96552,0.00000,0.06000,0.01772,1.00000,1.00000,0.00000,none
20.96250,91.94669,91.03703,0.12973,-0.14916,-0.00457,148.96297,0.00000,0.06000,0.01772,1.00000,1.00000,0.00000,none
20.96667,91.94778,91.03959,0.12953,-0.14929,-0.00457,148.96041,0.00000,0.06000,0.01771,1.00000,1.00000,0.00000,none
20.97083,91.94887,91.04215,0.12934,-0.14943,-0.00458,148.95785,0.00000,0.06000,0.01771,1.00000,1.00000,0.00000,none
20.97500,91.94996,91.04472,0.12914,-0.14956,-0.00458,148.95528,0.00000,0.06000,0.01771,1.00000,1.00000,0.00000,none
20.97917,91.95106,91.04728,0.12894,-0.14969,-0.00459,148.95272,0.00000,0.06000,0.01771,1.00000,1.00000,0.00000,none
20.98333,91.95215,91.04985,0.12875,-0.14982,-0.00459,148.95015,0.00000,0.06000,0.01771,1.00000,1.00000,0.00000,none
20.98750,91.95325,91.05243,0.12855,-0.14995,-0.00460,148.94757,0.00000,0.06000,0.01771,1.00000,1.00000,0.00000,none
20.99167,91.95435,91.05500,0.12835,-0.15009,-0.00460,148.94500,0.00000,0.06000,0.01771,1.00000,1.00000,0.00000,none
20.99583,91.95545,91.05758,0.12815,-0.15022,-0.00461,148.94242,0.00000,0.06000,0.01771,1.00000,1.00000,0.00000,none
21.00000,91.95655,91.06017,0.12796,-0.15035,-0.00461,148.93983,0.00000,0.06000,0.01771,1.00000,1.00000,0.00000,none
21.00417,91.95765,91.06275,0.12776,-0.15048,-0.00462,148.93725,0.00000,0.06000,0.01771,1.00000,1.00000,0.00000,none
21.00833,91.95875,91.06534,0.12756,-0.15061,-0.00462,148.93466,0.00000,0.06000,0.01771,1.00000,1.00000,0.00000,none
21.01250,91.95985,91.06793,0.12736,-0.15074,-0.00463,148.93207,0.00000,0.06000,0.01771,1.00000,1.00000,0.00000,none
21.01667,91.96096,91.07053,0.12716,-0.15088,-0.00463,148.92947,0.00000,0.06000,0.01771,1.00000,1.00000,0.00000,none
21.02083,91.96206,91.07313,0.12696,-0.15101,-0.00464,148.92687,0.00000,0.06000,0.01771,1.00000,1.00000,0.00000,none
21.02500,91.96317,91.07573,0.12677,-0.15114,-0.00464,148.92427,0.00000,0.06000,0.01771,1.00000,1.00000,0.00000,none
21.02917,91.96428,91.07833,0.12657,-0.15127,-0.00465,148.92167,0.00000,0.06000,0.01771,1.00000,1.00000,0.00000,none
21.03333,91.96539,91.08094,0.12637,-0.15140,-0.00465,148.91906,0.00000,0.06000,0.01770,1.00000,1.00000,0.00000,none
21.03750,91.96650,91.08355,0.12617,-0.15153,-0.00466,148.91645,0.00000,0.06000,0.01770,1.00000,1.00000,0.00000,none
21.04167,91.96761,91.08616,0.12597,-0.15166,-0.00466,148.91384,0.00000,0.06000,0.01770,1.00000,1.00000,0.00000,none
21.04583,91.96873,91.08878,0.12577,-0.15179,-0.00467,148.91122,0.00000,0.06000,0.01770,1.00000,1.00000,0.00000,none
21.05000,91.96984,91.09140,0.12557,-0.15192,-0.00467,148.90860,0.00000,0.06000,0.01770,1.00000,1.00000,0.00000,none
21.05417,91.97096,91.09402,0.12536,-0.15205,-0.00468,148.90598,0.00000,0.06000,0.01770,1.00000,1.00000,0.00000,none
21.05833,91.97207,91.09665,0.12516,-0.15218,-0.00468,148.90335,0.00000,0.06000,0.01770,1.00000,1.00000,0.00000,none
21.06250,91.97319,91.09928,0.12496,-0.15231,-0.00469,148.90072,0.00000,0.06000,0.01770,1.00000,1.00000,0.00000,none
21.06667,91.97431,91.10191,0.12476,-0.15244,-0.00469,148.89809,0.00000,0.06000,0.01770,1.00000,1.00000,0.00000,none
21.07083,91.97543,91.10455,0.12456,-0.15257,-0.00470,148.89545,0.00000,0.06000,0.01770,1.00000,1.00000,0.00000,none
21.07500,91.97655,91.10718,0.12436,-0.15270,-0.00470,148.89282,0.00000,0.06000,0.01770,1.00000,1.00000,0.00000,none
21.07917,91.97768,91.10983,0.12415,-0.15283,-0.00471,148.89017,0.00000,0.06000,0.01770,1.00000,1.00000,0.00000,none
21.08333,91.97880,91.11247,0.12395,-0.15296,-0.00471,148.88753,0.00000,0.06000,0.01770,1.00000,1.00000,0.00000,none
21.08750,91.97993,91.11512,0.12375,-0.15309,-0.00472,148.88488,0.00000,0.06000,0.01770,1.00000,1.00000,0.00000,none
21.09167,91.98105,91.11777,0.12355,-0.15322,-0.00472,148.88223,0.00000,0.06000,0.01770,1.00000,1.00000,0.00000,none
21.09583,91.98218,91.12042,0.12334,-0.15335,-0.00473,148.87958,0.00000,0.06000,0.01770,1.00000,1.00000,0.00000,none
21.10000,91.98331,91.12308,0.12314,-0.15348,-0.00473,148.87692,0.00000,0.06000,0.01770,1.00000,1.00000,0.00000,none
21.10417,91.98444,91.12574,0.12293,-0.15361,-0.00474,148.87426,0.00000,0.06000,0.01769,1.00000,1.00000,0.00000,none
21.10833,91.98557,91.12841,0.12273,-0.15374,-0.00474,148.87159,0.00000,0.06000,0.01769,1.00000,1.00000,0.00000,none
21.11250,91.98670,91.13107,0.12253,-0.15387,-0.00475,148.86893,0.00000,0.06000,0.01769,1.00000,1.00000,0.00000,none
21.11667,91.98784,91.13374,0.12232,-0.15400,-0.00475,148.86626,0.00000,0.06000,0.01769,1.00000,1.00000,0.00000,none
21.12083,91.98897,91.13642,0.12212,-0.15413,-0.00476,148.86358,0.00000,0.06000,0.01769,1.00000,1.00000,0.00000,none
21.12500,91.99011,91.13909,0.12191,-0.15426,-0.00476,148.86091,0.00000,0.06000,0.01769,1.00000,1.00000,0.00000,none
21.12917,91.99125,91.14177,0.12171,-0.15438,-0.00477,148.85823,0.00000,0.06000,0.01769,1.00000,1.00000,0.00000,none
21.13333,91.99239,91.14445,0.12150,-0.15451,-0.00477,148.85555,0.00000,0.06000,0.01769,1.00000,1.00000,0.00000,none
21.13750,91.99353,91.14714,0.12129,-0.15464,-0.00478,148.85286,0.00000,0.06000,0.01769,1.00000,1.00000,0.00000,none
21.14167,91.99467,91.14983,0.12109,-0.15477,-0.00479,148.85017,0.00000,0.06000,0.01769,1.00000,1.00000,0.00000,none
21.14583,91.99581,91.15252,0.12088,-0.15490,-0.00479,148.84748,0.00000,0.06000,0.01769,1.00000,1.00000,0.00000,none
21.15000,91.99696,91.15522,0.12068,-0.15503,-0.00480,148.84478,0.00000,0.06000,0.01769,1.00000,1.00000,0.00000,none
21.15417,91.99810,91.15792,0.12047,-0.15515,-0.00480,148.84208,0.00000,0.06000,0.01769,1.00000,1.00000,0.00000,none
21.15833,91.99925,91.16062,0.12026,-0.15528,-0.00481,148.83938,0.00000,0.06000,0.01769,1.00000,1.00000,0.00000,none
21.16250,92.00040,91.16332,0.12005,-0.15541,-0.00481,148.83668,0.00000,0.06000,0.01769,1.00000,1.00000,0.00000,none
21.16667,92.00155,91.16603,0.11985,-0.15554,-0.00482,148.83397,0.00000,0.06000,0.01769,1.00000,1.00000,0.00000,none
21.17083,92.00270,91.16874,0.11964,-0.15567,-0.00482,148.83126,0.00000,0.06000,0.01769,1.00000,1.00000,0.00000,none
21.17500,92.00385,91.17146,0.11943,-0.15579,-0.00483,148.82854,0.00000,0.06000,0.01768,1.00000,1.00000,0.00000,none
21.17917,92.00500,91.17417,0.11922,-0.15592,-0.00483,148.82583,0.00000,0.06000,0.01768,1.00000,1.00000,0.00000,none
21.18333,92.00616,91.17690,0.11901,-0.15605,-0.00484,148.82310,0.00000,0.06000,0.01768,1.00000,1.00000,0.00000,none
21.18750,92.00731,91.17962,0.11880,-0.15617,-0.00484,148.82038,0.00000,0.06000,0.01768,1.00000,1.00000,0.00000,none
21.19167,92.00847,91.18235,0.11859,-0.15630,-0.00485,148.81765,0.00000,0.06000,0.01768,1.00000,1.00000,0.00000,none
21.19583,92.00963,91.18508,0.11839,-0.15643,-0.00485,148.81492,0.00000,0.06000,0.01768,1.00000,1.00000,0.00000,none
21.20000,92.01079,91.18781,0.11818,-0.15656,-0.00486,148.81219,0.00000,0.06000,0.01768,1.00000,1.00000,0.00000,none
21.20417,92.01195,91.19055,0.11797,-0.15668,-0.00487,148.80945,0.00000,0.06000,0.01768,1.00000,1.00000,0.00000,none
21.20833,92.01311,91.19329,0.11776,-0.15681,-0.00487,148.80671,0.00000,0.06000,0.01768,1.00000,1.00000,0.00000,none
21.21250,92.01427,91.19604,0.11755,-0.15694,-0.00488,148.80396,0.00000,0.06000,0.01768,1.00000,1.00000,0.00000,none
21.21667,92.01544,91.19878,0.11733,-0.15706,-0.00488,148.80122,0.00000,0.06000,0.01768,1.00000,1.00000,0.00000,none
21.22083,92.01661,91.20153,0.11712,-0.15719,-0.00489,148.79847,0.00000,0.06000,0.01768,1.00000,1.00000,0.00000,none
21.22500,92.01777,91.20429,0.11691,-0.15731,-0.00489,148.79571,0.00000,0.06000,0.01768,1.00000,1.00000,0.00000,none
21.22917,92.01894,91.20704,0.11670,-0.15744,-0.00490,148.79296,0.00000,0.06000,0.01768,1.00000,1.00000,0.00000,none
21.23333,92.02011,91.20980,0.11649,-0.15757,-0.00490,148.79020,0.00000,0.06000,0.01768,1.00000,1.00000,0.00000,none
21.23750,92.02128,91.21257,0.11628,-0.15769,-0.00491,148.78743,0.00000,0.06000,0.01768,1.00000,1.00000,0.00000,none
21.24167,92.02245,91.21533,0.11606,-0.15782,-0.00491,148.78467,0.00000,0.06000,0.01768,1.00000,1.00000,0.00000,none
21.24583,92.02363,91.21810,0.11585,-0.15794,-0.00492,148.78190,0.00000,0.06000,0.01767,1.00000,1.00000,0.00000,none
21.25000,92.02480,91.22088,0.11564,-0.15807,-0.00493,148.77912,0.00000,0.06000,0.01767,1.00000,1.00000,0.00000,none
21.25417,92.02598,91.22365,0.11543,-0.15820,-0.00493,148.77635,0.00000,0.06000,0.01767,1.00000,1.00000,0.00000,none
21.25833,92.02716,91.22643,0.11521,-0.15832,-0.00494,148.77357,0.00000,0.06000,0.01767,1.00000,1.00000,0.00000,none
21.26250,92.02834,91.22922,0.11500,-0.15845,-0.00494,148.77078,0.00000,0.06000,0.01767,1.00000,1.00000,0.00000,none
21.26667,92.02952,91.23200,0.11479,-0.15857,-0.00495,148.76800,0.00000,0.06000,0.01767,1.00000,1.00000,0.00000,none
21.27083,92.03070,91.23479,0.11457,-0.15870,-0.00495,148.76521,0.00000,0.06000,0.01767,1.00000,1.00000,0.00000,none
21.27500,92.03188,91.23759,0.11436,-0.15882,-0.00496,148.76241,0.00000,0.06000,0.01767,1.00000,1.00000,0.00000,none
21.27917,92.03307,91.24038,0.11414,-0.15895,-0.00496,148.75962,0.00000,0.06000,0.01767,1.00000,1.00000,0.00000,none
21.28333,92.03425,91.24318,0.11393,-0.15907,-0.00497,148.75682,0.00000,0.06000,0.01767,1.00000,1.00000,0.00000,none
21.28750,92.03544,91.24599,0.11371,-0.15920,-0.00498,148.75401,0.00000,0.06000,0.01767,1.00000,1.00000,0.00000,none
21.29167,92.03663,91.24879,0.11350,-0.15932,-0.00498,148.75121,0.00000,0.06000,0.01767,1.00000,1.00000,0.00000,none
21.29583,92.03782,91.25160,0.11328,-0.15945,-0.00499,148.74840,0.00000,0.06000,0.01767,1.00000,1.00000,0.00000,none
21.30000,92.03901,91.25442,0.11307,-0.15957,-0.00499,148.74558,0.00000,0.06000,0.01767,1.00000,1.00000,0.00000,none
21.30417,92.04020,91.25723,0.11285,-0.15970,-0.00500,148.74277,0.00000,0.06000,0.01767,1.00000,1.00000,0.00000,none
21.30833,92.04140,91.26005,0.11263,-0.15982,-0.00500,148.73995,0.00000,0.06000,0.01767,1.00000,1.00000,0.00000,none
21.31250,92.04259,91.26288,0.11242,-0.15994,-0.00501,148.73712,0.00000,0.06000,0.01767,1.00000,1.00000,0.00000,none
21.31667,92.04379,91.26570,0.11220,-0.16007,-0.00501,148.73430,0.00000,0.06000,0.01767,1.00000,1.00000,0.00000,none
21.32083,92.04498,91.26853,0.11198,-0.16019,-0.00502,148.73147,0.00000,0.06000,0.01766,1.00000,1.00000,0.00000,none
21.32500,92.04618,91.27137,0.11177,-0.16032,-0.00503,148.72863,0.00000,0.06000,0.01766,1.00000,1.00000,0.00000,none
21.32917,92.04738,91.27420,0.11155,-0.16044,-0.00503,148.72580,0.00000,0.06000,0.01766,1.00000,1.00000,0.00000,none
21.33333,92.04859,91.27704,0.11133,-0.16056,-0.00504,148.72296,0.00000,0.06000,0.01766,1.00000,1.00000,0.00000,none
21.33750,92.04979,91.27989,0.11111,-0.16069,-0.00504,148.72011,0.00000,0.06000,0.01766,1.00000,1.00000,0.00000,none
21.34167,92.05099,91.28273,0.11089,-0.16081,-0.00505,148.71727,0.00000,0.06000,0.01766,1.00000,1.00000,0.00000,none
21.34583,92.05220,91.28558,0.11068,-0.16093,-0.00505,148.71442,0.00000,0.06000,0.01766,1.00000,1.00000,0.00000,none
21.35000,92.05341,91.28844,0.11046,-0.16106,-0.00506,148.71156,0.00000,0.06000,0.01766,1.00000,1.00000,0.00000,none
21.35417,92.05462,91.29129,0.11024,-0.16118,-0.00507,148.70871,0.00000,0.06000,0.01766,1.00000,1.00000,0.00000,none
21.35833,92.05583,91.29415,0.11002,-0.16130,-0.00507,148.70585,0.00000,0.06000,0.01766,1.00000,1.00000,0.00000,none
21.36250,92.05704,91.29702,0.10980,-0.16143,-0.00508,148.70298,0.00000,0.06000,0.01766,1.00000,1.00000,0.00000,none
21.36667,92.05825,91.29988,0.10958,-0.16155,-0.00508,148.70012,0.00000,0.06000,0.01766,1.00000,1.00000,0.00000,none
21.37083,92.05946,91.30275,0.10936,-0.16167,-0.00509,148.69725,0.00000,0.06000,0.01766,1.00000,1.00000,0.00000,none
21.37500,92.06068,91.30563,0.10914,-0.16179,-0.00509,148.69437,0.00000,0.06000,0.01766,1.00000,1.00000,0.00000,none
21.37917,92.06190,91.30851,0.10892,-0.16192,-0.00510,148.69149,0.00000,0.06000,0.01766,1.00000,1.00000,0.00000,none
21.38333,92.06311,91.31139,0.10869,-0.16204,-0.00511,148.68861,0.00000,0.06000,0.01766,1.00000,1.00000,0.00000,none
21.38750,92.06433,91.31427,0.10847,-0.16216,-0.00511,148.68573,0.00000,0.06000,0.01766,1.00000,1.00000,0.00000,none
21.39167,92.06556,91.31716,0.10825,-0.16228,-0.00512,148.68284,0.00000,0.06000,0.01765,1.00000,1.00000,0.00000,none
21.39583,92.06678,91.32005,0.10803,-0.16240,-0.00512,148.67995,0.00000,0.06000,0.01765,1.00000,1.00000,0.00000,none
21.40000,92.06800,91.32294,0.10781,-0.16253,-0.00513,148.67706,0.00000,0.06000,0.01765,1.00000,1.00000,0.00000,none
21.40417,92.06923,91.32584,0.10759,-0.16265,-0.00513,148.67416,0.00000,0.06000,0.01765,1.00000,1.00000,0.00000,none
21.40833,92.07045,91.32874,0.10736,-0.16277,-0.00514,148.67126,0.00000,0.06000,0.01765,1.00000,1.00000,0.00000,none
21.41250,92.07168,91.33165,0.10714,-0.16289,-0.00515,148.66835,0.00000,0.06000,0.01765,1.00000,1.00000,0.00000,none
21.41667,92.07291,91.33455,0.10692,-0.16301,-0.00515,148.66545,0.00000,0.06000,0.01765,1.00000,1.00000,0.00000,none
21.42083,92.07414,91.33747,0.10669,-0.16314,-0.00516,148.66253,0.00000,0.06000,0.01765,1.00000,1.00000,0.00000,none
21.42500,92.07537,91.34038,0.10647,-0.16326,-0.00516,148.65962,0.00000,0.06000,0.01765,1.00000,1.00000,0.00000,none
21.42917,92.07661,91.34330,0.10625,-0.16338,-0.00517,148.65670,0.00000,0.06000,0.01765,1.00000,1.00000,0.00000,none
21.43333,92.07784,91.34622,0.10602,-0.16350,-0.00518,148.65378,0.00000,0.06000,0.01765,1.00000,1.00000,0.00000,none
21.43750,92.07908,91.34915,0.10580,-0.16362,-0.00518,148.65085,0.00000,0.06000,0.01765,1.00000,1.00000,0.00000,none
21.44167,92.08031,91.35207,0.10557,-0.16374,-0.00519,148.64793,0.00000,0.06000,0.01765,1.00000,1.00000,0.00000,none
21.44583,92.08155,91.35501,0.10535,-0.16386,-0.00519,148.64499,0.00000,0.06000,0.01765,1.00000,1.00000,0.00000,none
21.45000,92.08279,91.35794,0.10512,-0.16398,-0.00520,148.64206,0.00000,0.06000,0.01765,1.00000,1.00000,0.00000,none
21.45417,92.08404,91.36088,0.10490,-0.16410,-0.00520,148.63912,0.00000,0.06000,0.01765,1.00000,1.00000,0.00000,none
21.45833,92.08528,91.36382,0.10467,-0.16422,-0.00521,148.63618,0.00000,0.06000,0.01765,1.00000,1.00000,0.00000,none
21.46250,92.08652,91.36677,0.10444,-0.16434,-0.00522,148.63323,0.00000,0.06000,0.01765,1.00000,1.00000,0.00000,none
21.46667,92.08777,91.36972,0.10422,-0.16446,-0.00522,148.63028,0.00000,0.06000,0.01765,1.00000,1.00000,0.00000,none
21.47083,92.08902,91.37267,0.10399,-0.16458,-0.00523,148.62733,0.00000,0.06000,0.01764,1.00000,1.00000,0.00000,none
21.47500,92.09027,91.37563,0.10376,-0.16470,-0.00523,148.62437,0.00000,0.06000,0.01764,1.00000,1.00000,0.00000,none
21.47917,92.09152,91.37859,0.10354,-0.16482,-0.00524,148.62141,0.00000,0.06000,0.01764,1.00000,1.00000,0.00000,none
21.48333,92.09277,91.38155,0.10331,-0.16494,-0.00525,148.61845,0.00000,0.06000,0.01764,1.00000,1.00000,0.00000,none
21.48750,92.09402,91.38452,0.10308,-0.16506,-0.00525,148.61548,0.00000,0.06000,0.01764,1.00000,1.00000,0.00000,none
21.49167,92.09528,91.38749,0.10285,-0.16518,-0.00526,148.61251,0.00000,0.06000,0.01764,1.00000,1.00000,0.00000,none
21.49583,92.09653,91.39046,0.10263,-0.16530,-0.00526,148.60954,0.00000,0.06000,0.01764,1.00000,1.00000,0.00000,none
21.50000,92.09779,91.39344,0.10240,-0.16542,-0.00527,148.60656,0.00000,0.06000,0.01764,1.00000,1.00000,0.00000,none
21.50417,92.09905,91.39642,0.10217,-0.16554,-0.00528,148.60358,0.00000,0.06000,0.01764,1.00000,1.00000,0.00000,none
21.50833,92.10031,91.39940,0.10194,-0.16566,-0.00528,148.60060,0.00000,0.06000,0.01764,1.00000,1.00000,0.00000,none
21.51250,92.10157,91.40239,0.10171,-0.16578,-0.00529,148.59761,0.00000,0.06000,0.01764,1.00000,1.00000,0.00000,none
21.51667,92.10283,91.40538,0.10148,-0.16590,-0.00529,148.59462,0.00000,0.06000,0.01764,1.00000,1.00000,0.00000,none
21.52083,92.10410,91.40838,0.10125,-0.16602,-0.00530,148.59162,0.00000,0.06000,0.01764,1.00000,1.00000,0.00000,none
21.52500,92.10536,91.41138,0.10102,-0.16614,-0.00531,148.58862,0.00000,0.06000,0.01764,1.00000,1.00000,0.00000,none
21.52917,92.10663,91.41438,0.10079,-0.16626,-0.00531,148.58562,0.00000,0.06000,0.01764,1.00000,1.00000,0.00000,none
21.53333,92.10790,91.41738,0.10056,-0.16638,-0.00532,148.58262,0.00000,0.06000,0.01764,1.00000,1.00000,0.00000,none
21.53750,92.10917,91.42039,0.10033,-0.16649,-0.00532,148.57961,0.00000,0.06000,0.01764,1.00000,1.00000,0.00000,none
21.54167,92.11044,91.42340,0.10010,-0.16661,-0.00533,148.57660,0.00000,0.06000,0.01764,1.00000,1.00000,0.00000,none
21.54583,92.11172,91.42642,0.09986,-0.16673,-0.00534,148.57358,0.00000,0.06000,0.01763,1.00000,1.00000,0.00000,none
21.55000,92.11299,91.42944,0.09963,-0.16685,-0.00534,148.57056,0.00000,0.06000,0.01763,1.00000,1.00000,0.00000,none
21.55417,92.11427,91.43246,0.09940,-0.16697,-0.00535,148.56754,0.00000,0.06000,0.01763,1.00000,1.00000,0.00000,none
21.55833,92.11554,91.43549,0.09917,-0.16709,-0.00535,148.56451,0.00000,0.06000,0.01763,1.00000,1.00000,0.00000,none
21.56250,92.11682,91.43852,0.09894,-0.16720,-0.00536,148.56148,0.00000,0.06000,0.01763,1.00000,1.00000,0.00000,none
21.56667,92.11810,91.44155,0.09870,-0.16732,-0.00537,148.55845,0.00000,0.06000,0.01763,1.00000,1.00000,0.00000,none
21.57083,92.11938,91.44459,0.09847,-0.16744,-0.00537,148.55541,0.00000,0.06000,0.01763,1.00000,1.00000,0.00000,none
21.57500,92.12067,91.44763,0.09824,-0.16756,-0.00538,148.55237,0.00000,0.06000,0.01763,1.00000,1.00000,0.00000,none
21.57917,92.12195,91.45067,0.09800,-0.16767,-0.00538,148.54933,0.00000,0.06000,0.01763,1.00000,1.00000,0.00000,none
21.58333,92.12324,91.45372,0.09777,-0.16779,-0.00539,148.54628,0.00000,0.06000,0.01763,1.00000,1.00000,0.00000,none
21.58750,92.12453,91.45677,0.09753,-0.16791,-0.00540,148.54323,0.00000,0.06000,0.01763,1.00000,1.00000,0.00000,none
21.59167,92.12582,91.45983,0.09730,-0.16803,-0.00540,148.54017,0.00000,0.06000,0.01763,1.00000,1.00000,0.00000,none
21.59583,92.12711,91.46289,0.09706,-0.16814,-0.00541,148.53711,0.00000,0.06000,0.01763,1.00000,1.00000,0.00000,none
21.60000,92.12840,91.46595,0.09683,-0.16826,-0.00542,148.53405,0.00000,0.06000,0.01763,1.00000,1.00000,0.00000,none
21.60417,92.12969,91.46901,0.09659,-0.16838,-0.00542,148.53099,0.00000,0.06000,0.01763,1.00000,1.00000,0.00000,none
21.60833,92.13099,91.47208,0.09636,-0.16849,-0.00543,148.52792,0.00000,0.06000,0.01763,1.00000,1.00000,0.00000,none
21.61250,92.13228,91.47516,0.09612,-0.16861,-0.00543,148.52484,0.00000,0.06000,0.01763,1.00000,1.00000,0.00000,none
21.61667,92.13358,91.47823,0.09589,-0.16873,-0.00544,148.52177,0.00000,0.06000,0.01763,1.00000,1.00000,0.00000,none
21.62083,92.13488,91.48131,0.09565,-0.16884,-0.00545,148.51869,0.00000,0.06000,0.01763,1.00000,1.00000,0.00000,none
21.62500,92.13618,91.48439,0.09541,-0.16896,-0.00545,148.51561,0.00000,0.06000,0.01762,1.00000,1.00000,0.00000,none
21.62917,92.13748,91.48748,0.09518,-0.16908,-0.00546,148.51252,0.00000,0.06000,0.01762,1.00000,1.00000,0.00000,none
21.63333,92.13879,91.49057,0.09494,-0.16919,-0.00546,148.50943,0.00000,0.06000,0.01762,1.00000,1.00000,0.00000,none
21.63750,92.14009,91.49367,0.09470,-0.16931,-0.00547,148.50633,0.00000,0.06000,0.01762,1.00000,1.00000,0.00000,none
21.64167,92.14140,91.49676,0.09446,-0.16942,-0.00548,148.50324,0.00000,0.06000,0.01762,1.00000,1.00000,0.00000,none
