t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
20.10417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.10833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.11250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.11667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.12083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.12500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.12917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.13333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.13750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.14167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.14583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.15000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.15417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.15833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.16250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.16667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.17083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.17500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.17917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.18333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.18750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.19167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.19583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.20000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.20417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.20833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.21250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.21667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.22083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.22500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.22917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.23333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.23750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.24167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.24583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.25000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.25417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.25833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.26250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.26667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.27083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.27500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.27917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.28333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.28750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.29167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.29583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.30000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.30417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.30833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.31250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.31667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.32083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.32500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.32917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.33333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.33750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.34167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.34583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.35000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.35417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.35833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.36250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.36667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.37083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.37500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.37917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.38333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.38750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.39167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.39583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.40000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.40417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.40833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.41250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.41667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.42083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.42500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.42917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.43333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.43750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.44167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.44583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.45000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.45417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.45833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.46250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.46667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.47083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.47500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.47917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.48333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.48750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.49167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.49583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.50000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.50417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.50833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.51250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.51667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.52083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.52500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.52917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.53333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.53750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.54167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.54583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.55000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.55417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.55833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.56250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.56667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.57083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.57500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.57917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.58333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.58750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.59167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.59583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.60000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.60417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.60833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.61250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.61667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.62083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.62500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.62917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.63333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.63750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.64167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.64583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.65000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.65417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.65833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.66250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.66667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.67083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.67500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.67917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.68333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.68750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.69167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.69583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.70000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.70417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.70833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.71250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.71667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.72083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.72500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.72917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.73333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.73750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.74167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.74583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.75000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.75417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.75833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.76250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.76667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.77083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.77500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.77917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.78333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.78750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.79167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.79583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.80000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.80417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.80833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.81250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.81667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.82083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.82500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.82917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.83333,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.83750,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.84167,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.84583,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.85000,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.85417,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.85833,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.86250,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.86667,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.87083,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.87500,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
20.87917,51.52715,44.24722,1.69974,-0.11331,0.00000,160.75278,0.85356,0.40772,0.74886,0.00000,0.38250,1.00000,none
