t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
23.17083,116.84078,125.61073,0.47212,-3.27767,0.00174,79.38927,0.39361,3.26551,0.68967,0.00000,0.48250,1.00000,none
23.17500,116.84036,125.61002,0.47212,-3.27765,0.00176,79.38998,0.39358,3.26550,0.68969,0.00000,0.48250,1.00000,none
23.17917,116.83994,125.60931,0.47213,-3.27763,0.00179,79.39069,0.39356,3.26550,0.68970,0.00000,0.48250,1.00000,none
23.18333,116.83951,125.60859,0.47213,-3.27761,0.00181,79.39141,0.39353,3.26549,0.68971,0.00000,0.48250,1.00000,none
23.18750,116.83908,125.60788,0.47213,-3.27759,0.00183,79.39212,0.39350,3.26549,0.68972,0.00000,0.48250,1.00000,none
23.19167,116.83864,125.60716,0.47213,-3.27757,0.00185,79.39284,0.39347,3.26548,0.68973,0.00000,0.48250,1.00000,none
23.19583,116.83819,125.60644,0.47212,-3.27755,0.00187,79.39356,0.39344,3.26547,0.68975,0.00000,0.48250,1.00000,none
23.20000,116.83775,125.60572,0.47212,-3.27753,0.00189,79.39428,0.39342,3.26547,0.68976,0.00000,0.48250,1.00000,none
23.20417,116.83729,125.60500,0.47212,-3.27751,0.00191,79.39500,0.39339,3.26546,0.68977,0.00000,0.48250,1.00000,none
23.20833,116.83683,125.60427,0.47212,-3.27749,0.00193,79.39573,0.39336,3.26546,0.68978,0.00000,0.48250,1.00000,none
23.21250,116.83637,125.60355,0.47212,-3.27747,0.00195,79.39645,0.39333,3.26545,0.68979,0.00000,0.48250,1.00000,none
23.21667,116.83591,125.60282,0.47211,-3.27746,0.00196,79.39718,0.39330,3.26544,0.68981,0.00000,0.48250,1.00000,none
23.22083,116.83543,125.60210,0.47211,-3.27744,0.00198,79.39790,0.39328,3.26544,0.68982,0.00000,0.48250,1.00000,none
23.22500,116.83496,125.60137,0.47210,-3.27742,0.00200,79.39863,0.39325,3.26543,0.68983,0.00000,0.48250,1.00000,none
23.22917,116.83448,125.60064,0.47210,-3.27741,0.00202,79.39936,0.39322,3.26543,0.68984,0.00000,0.48250,1.00000,none
23.23333,116.83399,125.59991,0.47209,-3.27739,0.00204,79.40009,0.39319,3.26542,0.68985,0.00000,0.48250,1.00000,none
23.23750,116.83351,125.59918,0.47209,-3.27737,0.00205,79.40082,0.39316,3.26541,0.68987,0.00000,0.48250,1.00000,none
23.24167,116.83301,125.59845,0.47208,-3.27736,0.00207,79.40155,0.39313,3.26541,0.68988,0.00000,0.48250,1.00000,none
23.24583,116.83252,125.59771,0.47208,-3.27735,0.00209,79.40229,0.39310,3.26540,0.68989,0.00000,0.48250,1.00000,none
23.25000,116.83202,125.59698,0.47207,-3.27733,0.00210,79.40302,0.39308,3.26540,0.68990,0.00000,0.48250,1.00000,none
23.25417,116.83151,125.59625,0.47206,-3.27732,0.00212,79.40375,0.39305,3.26539,0.68991,0.00000,0.48250,1.00000,none
23.25833,116.83100,125.59551,0.47205,-3.27730,0.00214,79.40449,0.39302,3.26538,0.68993,0.00000,0.48250,1.00000,none
23.26250,116.83049,125.59478,0.47205,-3.27729,0.00215,79.40522,0.39299,3.26538,0.68994,0.00000,0.48250,1.00000,none
23.26667,116.82998,125.59404,0.47204,-3.27728,0.00217,79.40596,0.39296,3.26537,0.68995,0.00000,0.48250,1.00000,none
23.27083,116.82946,125.59331,0.47203,-3.27727,0.00218,79.40669,0.39293,3.26537,0.68996,0.00000,0.48250,1.00000,none
23.27500,116.82893,125.59257,0.47202,-3.27726,0.00220,79.40743,0.39290,3.26536,0.68997,0.00000,0.48250,1.00000,none
23.27917,116.82841,125.59184,0.47201,-3.27724,0.00221,79.40816,0.39288,3.26535,0.68998,0.00000,0.48250,1.00000,none
23.28333,116.82788,125.59111,0.47200,-3.27723,0.00223,79.40889,0.39285,3.26535,0.69000,0.00000,0.48250,1.00000,none
23.28750,116.82734,125.59037,0.47199,-3.27722,0.00224,79.40963,0.39282,3.26534,0.69001,0.00000,0.48250,1.00000,none
23.29167,116.82681,125.58964,0.47197,-3.27721,0.00225,79.41036,0.39279,3.26533,0.69002,0.00000,0.48250,1.00000,none
23.29583,116.82627,125.58890,0.47196,-3.27720,0.00227,79.41110,0.39276,3.26533,0.69003,0.00000,0.48250,1.00000,none
23.30000,116.82573,125.58817,0.47195,-3.27719,0.00228,79.41183,0.39273,3.26532,0.69004,0.00000,0.48250,1.00000,none
23.30417,116.82518,125.58744,0.47194,-3.27719,0.00229,79.41256,0.39270,3.26532,0.69005,0.00000,0.48250,1.00000,none
23.30833,116.82463,125.58670,0.47192,-3.27718,0.00231,79.41330,0.39268,3.26531,0.69006,0.00000,0.48250,1.00000,none
23.31250,116.82408,125.58597,0.47191,-3.27717,0.00232,79.41403,0.39265,3.26530,0.69008,0.00000,0.48250,1.00000,none
23.31667,116.82352,125.58524,0.47190,-3.27716,0.00233,79.41476,0.39262,3.26530,0.69009,0.00000,0.48250,1.00000,none
23.32083,116.82297,125.58451,0.47188,-3.27716,0.00234,79.41549,0.39259,3.26529,0.69010,0.00000,0.48250,1.00000,none
23.32500,116.82241,125.58378,0.47187,-3.27715,0.00235,79.41622,0.39256,3.26529,0.69011,0.00000,0.48250,1.00000,none
23.32917,116.82184,125.58306,0.47185,-3.27714,0.00236,79.41694,0.39253,3.26528,0.69012,0.00000,0.48250,1.00000,none
23.33333,116.82128,125.58233,0.47184,-3.27714,0.00237,79.41767,0.39250,3.26527,0.69013,0.00000,0.48250,1.00000,none
23.33750,116.82071,125.58160,0.47182,-3.27713,0.00238,79.41840,0.39248,3.26527,0.69014,0.00000,0.48250,1.00000,none
23.34167,116.82014,125.58088,0.47180,-3.27713,0.00239,79.41912,0.39245,3.26526,0.69015,0.00000,0.48250,1.00000,none
23.34583,116.81957,125.58016,0.47179,-3.27712,0.00240,79.41984,0.39242,3.26526,0.69016,0.00000,0.48250,1.00000,none
23.35000,116.81899,125.57943,0.47177,-3.27712,0.00241,79.42057,0.39239,3.26525,0.69018,0.00000,0.48250,1.00000,none
23.35417,116.81841,125.57871,0.47175,-3.27712,0.00242,79.42129,0.39236,3.26524,0.69019,0.00000,0.48250,1.00000,none
23.35833,116.81783,125.57800,0.47173,-3.27711,0.00243,79.42200,0.39234,3.26524,0.69020,0.00000,0.48250,1.00000,none
23.36250,116.81725,125.57728,0.47171,-3.27711,0.00244,79.42272,0.39231,3.26523,0.69021,0.00000,0.48250,1.00000,none
23.36667,116.81667,125.57656,0.47170,-3.27711,0.00245,79.42344,0.39228,3.26523,0.69022,0.00000,0.48250,1.00000,none
23.37083,116.81608,125.57585,0.47168,-3.27711,0.00246,79.42415,0.39225,3.26522,0.69023,0.00000,0.48250,1.00000,none
23.37500,116.81550,125.57514,0.47166,-3.27710,0.00246,79.42486,0.39222,3.26521,0.69024,0.00000,0.48250,1.00000,none
23.37917,116.81491,125.57443,0.47164,-3.27710,0.00247,79.42557,0.39220,3.26521,0.69025,0.00000,0.48250,1.00000,none
23.38333,116.81432,125.57372,0.47162,-3.27710,0.00248,79.42628,0.39217,3.26520,0.69026,0.00000,0.48250,1.00000,none
23.38750,116.81372,125.57302,0.47160,-3.27710,0.00249,79.42698,0.39214,3.26520,0.69027,0.00000,0.48250,1.00000,none
23.39167,116.81313,125.57231,0.47158,-3.27710,0.00249,79.42769,0.39211,3.26519,0.69028,0.00000,0.48250,1.00000,none
23.39583,116.81253,125.57161,0.47155,-3.27710,0.00250,79.42839,0.39209,3.26518,0.69029,0.00000,0.48250,1.00000,none
23.40000,116.81194,125.57091,0.47153,-3.27710,0.00250,79.42909,0.39206,3.26518,0.69030,0.00000,0.48250,1.00000,none
23.40417,116.81134,125.57021,0.47151,-3.27710,0.00251,79.42979,0.39203,3.26517,0.69031,0.00000,0.48250,1.00000,none
23.40833,116.81074,125.56952,0.47149,-3.27711,0.00251,79.43048,0.39201,3.26517,0.69032,0.00000,0.48250,1.00000,none
23.41250,116.81014,125.56883,0.47146,-3.27711,0.00252,79.43117,0.39198,3.26516,0.69033,0.00000,0.48250,1.00000,none
23.41667,116.80954,125.56814,0.47144,-3.27711,0.00252,79.43186,0.39195,3.26516,0.69034,0.00000,0.48250,1.00000,none
23.42083,116.80893,125.56745,0.47142,-3.27711,0.00253,79.43255,0.39193,3.26515,0.69035,0.00000,0.48250,1.00000,none
23.42500,116.80833,125.56677,0.47139,-3.27712,0.00253,79.43323,0.39190,3.26514,0.69036,0.00000,0.48250,1.00000,none
23.42917,116.80772,125.56609,0.47137,-3.27712,0.00254,79.43391,0.39187,3.26514,0.69037,0.00000,0.48250,1.00000,none
23.43333,116.80712,125.56541,0.47135,-3.27713,0.00254,79.43459,0.39185,3.26513,0.69038,0.00000,0.48250,1.00000,none
23.43750,116.80651,125.56474,0.47132,-3.27713,0.00254,79.43526,0.39182,3.26513,0.69039,0.00000,0.48250,1.00000,none
23.44167,116.80590,125.56406,0.47130,-3.27713,0.00255,79.43594,0.39179,3.26512,0.69040,0.00000,0.48250,1.00000,none
23.44583,116.80530,125.56340,0.47127,-3.27714,0.00255,79.43660,0.39177,3.26512,0.69041,0.00000,0.48250,1.00000,none
23.45000,116.80469,125.56273,0.47124,-3.27715,0.00255,79.43727,0.39174,3.26511,0.69042,0.00000,0.48250,1.00000,none
23.45417,116.80408,125.56207,0.47122,-3.27715,0.00255,79.43793,0.39172,3.26510,0.69042,0.00000,0.48250,1.00000,none
23.45833,116.80347,125.56141,0.47119,-3.27716,0.00255,79.43859,0.39169,3.26510,0.69043,0.00000,0.48250,1.00000,none
23.46250,116.80286,125.56075,0.47116,-3.27717,0.00256,79.43925,0.39166,3.26509,0.69044,0.00000,0.48250,1.00000,none
23.46667,116.80225,125.56010,0.47114,-3.27717,0.00256,79.43990,0.39164,3.26509,0.69045,0.00000,0.48250,1.00000,none
23.47083,116.80164,125.55945,0.47111,-3.27718,0.00256,79.44055,0.39161,3.26508,0.69046,0.00000,0.48250,1.00000,none
23.47500,116.80103,125.55880,0.47108,-3.27719,0.00256,79.44120,0.39159,3.26508,0.69047,0.00000,0.48250,1.00000,none
23.47917,116.80042,125.55816,0.47106,-3.27720,0.00256,79.44184,0.39156,3.26507,0.69048,0.00000,0.48250,1.00000,none
23.48333,116.79981,125.55752,0.47103,-3.27721,0.00256,79.44248,0.39154,3.26507,0.69049,0.00000,0.48250,1.00000,none
23.48750,116.79920,125.55689,0.47100,-3.27721,0.00256,79.44311,0.39151,3.26506,0.69049,0.00000,0.48250,1.00000,none
23.49167,116.79859,125.55626,0.47097,-3.27722,0.00256,79.44374,0.39149,3.26506,0.69050,0.00000,0.48250,1.00000,none
23.49583,116.79797,125.55563,0.47094,-3.27723,0.00256,79.44437,0.39146,3.26505,0.69051,0.00000,0.48250,1.00000,none
23.50000,116.79736,125.55501,0.47091,-3.27724,0.00256,79.44499,0.39144,3.26505,0.69052,0.00000,0.48250,1.00000,none
23.50417,116.79675,125.55439,0.47088,-3.27725,0.00255,79.44561,0.39142,3.26504,0.69053,0.00000,0.48250,1.00000,none
23.50833,116.79615,125.55377,0.47085,-3.27727,0.00255,79.44623,0.39139,3.26504,0.69053,0.00000,0.48250,1.00000,none
23.51250,116.79554,125.55316,0.47082,-3.27728,0.00255,79.44684,0.39137,3.26503,0.69054,0.00000,0.48250,1.00000,none
23.51667,116.79493,125.55256,0.47079,-3.27729,0.00255,79.44744,0.39134,3.26502,0.69055,0.00000,0.48250,1.00000,none
23.52083,116.79432,125.55195,0.47076,-3.27730,0.00254,79.44805,0.39132,3.26502,0.69056,0.00000,0.48250,1.00000,none
23.52500,116.79371,125.55135,0.47073,-3.27731,0.00254,79.44865,0.39130,3.26501,0.69057,0.00000,0.48250,1.00000,none
23.52917,116.79311,125.55076,0.47070,-3.27733,0.00254,79.44924,0.39127,3.26501,0.69057,0.00000,0.48250,1.00000,none
23.53333,116.79250,125.55017,0.47067,-3.27734,0.00254,79.44983,0.39125,3.26500,0.69058,0.00000,0.48250,1.00000,none
23.53750,116.79190,125.54958,0.47064,-3.27735,0.00253,79.45042,0.39123,3.26500,0.69059,0.00000,0.48250,1.00000,none
23.54167,116.79129,125.54900,0.47061,-3.27737,0.00253,79.45100,0.39121,3.26499,0.69060,0.00000,0.48250,1.00000,none
23.54583,116.79069,125.54843,0.47057,-3.27738,0.00252,79.45157,0.39118,3.26499,0.69060,0.00000,0.48250,1.00000,none
23.55000,116.79009,125.54786,0.47054,-3.27739,0.00252,79.45214,0.39116,3.26499,0.69061,0.00000,0.48250,1.00000,none
23.55417,116.78949,125.54729,0.47051,-3.27741,0.00251,79.45271,0.39114,3.26498,0.69062,0.00000,0.48250,1.00000,none
23.55833,116.78889,125.54673,0.47048,-3.27742,0.00251,79.45327,0.39112,3.26498,0.69062,0.00000,0.48250,1.00000,none
23.56250,116.78829,125.54617,0.47044,-3.27744,0.00250,79.45383,0.39110,3.26497,0.69063,0.00000,0.48250,1.00000,none
23.56667,116.78769,125.54561,0.47041,-3.27746,0.00250,79.45439,0.39107,3.26497,0.69064,0.00000,0.48250,1.00000,none
23.57083,116.78710,125.54507,0.47038,-3.27747,0.00249,79.45493,0.39105,3.26496,0.69064,0.00000,0.48250,1.00000,none
23.57500,116.78650,125.54452,0.47034,-3.27749,0.00249,79.45548,0.39103,3.26496,0.69065,0.00000,0.48250,1.00000,none
23.57917,116.78591,125.54398,0.47031,-3.27750,0.00248,79.45602,0.39101,3.26495,0.69066,0.00000,0.48250,1.00000,none
23.58333,116.78532,125.54345,0.47028,-3.27752,0.00247,79.45655,0.39099,3.26495,0.69066,0.00000,0.48250,1.00000,none
23.58750,116.78473,125.54292,0.47024,-3.27754,0.00247,79.45708,0.39097,3.26494,0.69067,0.00000,0.48250,1.00000,none
23.59167,116.78414,125.54240,0.47021,-3.27756,0.00246,79.45760,0.39095,3.26494,0.69067,0.00000,0.48250,1.00000,none
23.59583,116.78355,125.54188,0.47018,-3.27757,0.00245,79.45812,0.39093,3.26493,0.69068,0.00000,0.48250,1.00000,none
23.60000,116.78297,125.54137,0.47014,-3.27759,0.00244,79.45863,0.39091,3.26493,0.69069,0.00000,0.48250,1.00000,none
23.60417,116.78239,125.54086,0.47011,-3.27761,0.00244,79.45914,0.39089,3.26493,0.69069,0.00000,0.48250,1.00000,none
23.60833,116.78181,125.54036,0.47007,-3.27763,0.00243,79.45964,0.39087,3.26492,0.69070,0.00000,0.48250,1.00000,none
23.61250,116.78123,125.53986,0.47004,-3.27765,0.00242,79.46014,0.39085,3.26492,0.69070,0.00000,0.48250,1.00000,none
23.61667,116.78065,125.53937,0.47000,-3.27767,0.00241,79.46063,0.39083,3.26491,0.69071,0.00000,0.48250,1.00000,none
23.62083,116.78008,125.53888,0.46997,-3.27769,0.00240,79.46112,0.39081,3.26491,0.69071,0.00000,0.48250,1.00000,none
23.62500,116.77951,125.53840,0.46993,-3.27771,0.00239,79.46160,0.39079,3.26491,0.69072,0.00000,0.48250,1.00000,none
23.62917,116.77894,125.53792,0.46990,-3.27773,0.00238,79.46208,0.39077,3.26490,0.69073,0.00000,0.48250,1.00000,none
23.63333,116.77837,125.53745,0.46986,-3.27775,0.00237,79.46255,0.39076,3.26490,0.69073,0.00000,0.48250,1.00000,none
23.63750,116.77780,125.53698,0.46982,-3.27777,0.00236,79.46302,0.39074,3.26489,0.69074,0.00000,0.48250,1.00000,none
23.64167,116.77724,125.53652,0.46979,-3.27779,0.00235,79.46348,0.39072,3.26489,0.69074,0.00000,0.48250,1.00000,none
23.64583,116.77668,125.53607,0.46975,-3.27781,0.00234,79.46393,0.39070,3.26489,0.69074,0.00000,0.48250,1.00000,none
23.65000,116.77612,125.53562,0.46972,-3.27783,0.00233,79.46438,0.39068,3.26488,0.69075,0.00000,0.48250,1.00000,none
23.65417,116.77557,125.53518,0.46968,-3.27786,0.00232,79.46482,0.39067,3.26488,0.69075,0.00000,0.48250,1.00000,none
23.65833,116.77502,125.53474,0.46964,-3.27788,0.00231,79.46526,0.39065,3.26487,0.69076,0.00000,0.48250,1.00000,none
23.66250,116.77447,125.53431,0.46961,-3.27790,0.00230,79.46569,0.39063,3.26487,0.69076,0.00000,0.48250,1.00000,none
23.66667,116.77392,125.53388,0.46957,-3.27792,0.00229,79.46612,0.39062,3.26487,0.69077,0.00000,0.48250,1.00000,none
23.67083,116.77337,125.53346,0.46954,-3.27795,0.00227,79.46654,0.39060,3.26486,0.69077,0.00000,0.48250,1.00000,none
23.67500,116.77283,125.53305,0.46950,-3.27797,0.00226,79.46695,0.39058,3.26486,0.69077,0.00000,0.48250,1.00000,none
23.67917,116.77229,125.53264,0.46946,-3.27799,0.00225,79.46736,0.39057,3.26486,0.69078,0.00000,0.48250,1.00000,none
23.68333,116.77176,125.53224,0.46943,-3.27802,0.00224,79.46776,0.39055,3.26485,0.69078,0.00000,0.48250,1.00000,none
23.68750,116.77123,125.53184,0.46939,-3.27804,0.00223,79.46816,0.39054,3.26485,0.69079,0.00000,0.48250,1.00000,none
23.69167,116.77070,125.53145,0.46935,-3.27806,0.00221,79.46855,0.39052,3.26485,0.69079,0.00000,0.48250,1.00000,none
23.69583,116.77017,125.53107,0.46931,-3.27809,0.00220,79.46893,0.39051,3.26484,0.69079,0.00000,0.48250,1.00000,none
23.70000,116.76965,125.53069,0.46928,-3.27811,0.00219,79.46931,0.39049,3.26484,0.69080,0.00000,0.48250,1.00000,none
23.70417,116.76913,125.53032,0.46924,-3.27814,0.00217,79.46968,0.39048,3.26484,0.69080,0.00000,0.48250,1.00000,none
23.70833,116.76861,125.52995,0.46920,-3.27816,0.00216,79.47005,0.39046,3.26483,0.69080,0.00000,0.48250,1.00000,none
23.71250,116.76809,125.52959,0.46917,-3.27819,0.00214,79.47041,0.39045,3.26483,0.69081,0.00000,0.48250,1.00000,none
23.71667,116.76758,125.52923,0.46913,-3.27821,0.00213,79.47077,0.39044,3.26483,0.69081,0.00000,0.48250,1.00000,none
23.72083,116.76708,125.52889,0.46909,-3.27824,0.00212,79.47111,0.39042,3.26482,0.69081,0.00000,0.48250,1.00000,none
23.72500,116.76657,125.52854,0.46905,-3.27827,0.00210,79.47146,0.39041,3.26482,0.69081,0.00000,0.48250,1.00000,none
23.72917,116.76607,125.52821,0.46902,-3.27829,0.00209,79.47179,0.39040,3.26482,0.69082,0.00000,0.48250,1.00000,none
23.73333,116.76558,125.52788,0.46898,-3.27832,0.00207,79.47212,0.39038,3.26482,0.69082,0.00000,0.48250,1.00000,none
23.73750,116.76508,125.52755,0.46894,-3.27834,0.00206,79.47245,0.39037,3.26481,0.69082,0.00000,0.48250,1.00000,none
23.74167,116.76460,125.52724,0.46891,-3.27837,0.00204,79.47276,0.39036,3.26481,0.69082,0.00000,0.48250,1.00000,none
23.74583,116.76411,125.52692,0.46887,-3.27840,0.00203,79.47308,0.39035,3.26481,0.69083,0.00000,0.48250,1.00000,none
23.75000,116.76363,125.52662,0.46883,-3.27842,0.00201,79.47338,0.39033,3.26480,0.69083,0.00000,0.48250,1.00000,none
23.75417,116.76315,125.52632,0.46879,-3.27845,0.00199,79.47368,0.39032,3.26480,0.69083,0.00000,0.48250,1.00000,none
23.75833,116.76268,125.52603,0.46876,-3.27848,0.00198,79.47397,0.39031,3.26480,0.69083,0.00000,0.48250,1.00000,none
23.76250,116.76221,125.52574,0.46872,-3.27851,0.00196,79.47426,0.39030,3.26480,0.69083,0.00000,0.48250,1.00000,none
23.76667,116.76174,125.52546,0.46868,-3.27853,0.00195,79.47454,0.39029,3.26480,0.69084,0.00000,0.48250,1.00000,none
23.77083,116.76128,125.52519,0.46864,-3.27856,0.00193,79.47481,0.39028,3.26479,0.69084,0.00000,0.48250,1.00000,none
23.77500,116.76082,125.52492,0.46861,-3.27859,0.00191,79.47508,0.39027,3.26479,0.69084,0.00000,0.48250,1.00000,none
23.77917,116.76036,125.52466,0.46857,-3.27862,0.00190,79.47534,0.39026,3.26479,0.69084,0.00000,0.48250,1.00000,none
23.78333,116.75991,125.52440,0.46853,-3.27865,0.00188,79.47560,0.39025,3.26479,0.69084,0.00000,0.48250,1.00000,none
23.78750,116.75947,125.52416,0.46849,-3.27868,0.00186,79.47584,0.39024,3.26478,0.69084,0.00000,0.48250,1.00000,none
23.79167,116.75902,125.52391,0.46846,-3.27870,0.00184,79.47609,0.39023,3.26478,0.69084,0.00000,0.48250,1.00000,none
23.79583,116.75859,125.52368,0.46842,-3.27873,0.00183,79.47632,0.39022,3.26478,0.69085,0.00000,0.48250,1.00000,none
23.80000,116.75815,125.52345,0.46838,-3.27876,0.00181,79.47655,0.39021,3.26478,0.69085,0.00000,0.48250,1.00000,none
23.80417,116.75772,125.52322,0.46835,-3.27879,0.00179,79.47678,0.39020,3.26478,0.69085,0.00000,0.48250,1.00000,none
23.80833,116.75730,125.52301,0.46831,-3.27882,0.00177,79.47699,0.39019,3.26477,0.69085,0.00000,0.48250,1.00000,none
23.81250,116.75688,125.52280,0.46827,-3.27885,0.00175,79.47720,0.39018,3.26477,0.69085,0.00000,0.48250,1.00000,none
23.81667,116.75646,125.52259,0.46823,-3.27888,0.00174,79.47741,0.39018,3.26477,0.69085,0.00000,0.48250,1.00000,none
23.82083,116.75605,125.52240,0.46820,-3.27891,0.00172,79.47760,0.39017,3.26477,0.69085,0.00000,0.48250,1.00000,none
23.82500,116.75564,125.52221,0.46816,-3.27894,0.00170,79.47779,0.39016,3.26477,0.69085,0.00000,0.48250,1.00000,none
23.82917,116.75523,125.52202,0.46812,-3.27897,0.00168,79.47798,0.39015,3.26477,0.69085,0.00000,0.48250,1.00000,none
23.83333,116.75484,125.52184,0.46809,-3.27900,0.00166,79.47816,0.39015,3.26476,0.69085,0.00000,0.48250,1.00000,none
23.83750,116.75444,125.52167,0.46805,-3.27903,0.00164,79.47833,0.39014,3.26476,0.69085,0.00000,0.48250,1.00000,none
23.84167,116.75405,125.52151,0.46801,-3.27906,0.00162,79.47849,0.39013,3.26476,0.69085,0.00000,0.48250,1.00000,none
23.84583,116.75367,125.52135,0.46798,-3.27909,0.00160,79.47865,0.39013,3.26476,0.69085,0.00000,0.48250,1.00000,none
23.85000,116.75329,125.52120,0.46794,-3.27912,0.00159,79.47880,0.39012,3.26476,0.69085,0.00000,0.48250,1.00000,none
23.85417,116.75291,125.52105,0.46791,-3.27915,0.00157,79.47895,0.39012,3.26476,0.69085,0.00000,0.48250,1.00000,none
23.85833,116.75254,125.52091,0.46787,-3.27918,0.00155,79.47909,0.39011,3.26476,0.69085,0.00000,0.48250,1.00000,none
23.86250,116.75217,125.52078,0.46783,-3.27921,0.00153,79.47922,0.39011,3.26476,0.69085,0.00000,0.48250,1.00000,none
23.86667,116.75181,125.52065,0.46780,-3.27924,0.00151,79.47935,0.39010,3.26475,0.69085,0.00000,0.48250,1.00000,none
23.87083,116.75145,125.52053,0.46776,-3.27927,0.00149,79.47947,0.39010,3.26475,0.69085,0.00000,0.48250,1.00000,none
23.87500,116.75110,125.52042,0.46773,-3.27930,0.00147,79.47958,0.39009,3.26475,0.69084,0.00000,0.48250,1.00000,none
23.87917,116.75075,125.52031,0.46769,-3.27933,0.00145,79.47969,0.39009,3.26475,0.69084,0.00000,0.48250,1.00000,none
23.88333,116.75041,125.52021,0.46765,-3.27936,0.00143,79.47979,0.39008,3.26475,0.69084,0.00000,0.48250,1.00000,none
23.88750,116.75007,125.52011,0.46762,-3.27940,0.00141,79.47989,0.39008,3.26475,0.69084,0.00000,0.48250,1.00000,none
23.89167,116.74974,125.52002,0.46758,-3.27943,0.00139,79.47998,0.39008,3.26475,0.69084,0.00000,0.48250,1.00000,none
23.89583,116.74941,125.51994,0.46755,-3.27946,0.00136,79.48006,0.39007,3.26475,0.69084,0.00000,0.48250,1.00000,none
23.90000,116.74909,125.51987,0.46751,-3.27949,0.00134,79.48013,0.39007,3.26475,0.69084,0.00000,0.48250,1.00000,none
23.90417,116.74877,125.51980,0.46748,-3.27952,0.00132,79.48020,0.39007,3.26475,0.69083,0.00000,0.48250,1.00000,none
23.90833,116.74845,125.51973,0.46744,-3.27955,0.00130,79.48027,0.39007,3.26475,0.69083,0.00000,0.48250,1.00000,none
23.91250,116.74815,125.51968,0.46741,-3.27958,0.00128,79.48032,0.39006,3.26475,0.69083,0.00000,0.48250,1.00000,none
23.91667,116.74784,125.51963,0.46738,-3.27961,0.00126,79.48037,0.39006,3.26475,0.69083,0.00000,0.48250,1.00000,none
23.92083,116.74754,125.51958,0.46734,-3.27965,0.00124,79.48042,0.39006,3.26474,0.69083,0.00000,0.48250,1.00000,none
23.92500,116.74725,125.51954,0.46731,-3.27968,0.00122,79.48046,0.39006,3.26474,0.69083,0.00000,0.48250,1.00000,none
23.92917,116.74696,125.51951,0.46727,-3.27971,0.00120,79.48049,0.39006,3.26474,0.69082,0.00000,0.48250,1.00000,none
23.93333,116.74668,125.51949,0.46724,-3.27974,0.00118,79.48051,0.39006,3.26474,0.69082,0.00000,0.48250,1.00000,none
