t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
21.86667,115.34969,123.55041,0.45787,-3.27140,-0.00583,81.44959,0.51081,3.24260,0.60373,0.00000,0.00000,1.00000,none
21.87083,115.35109,123.55187,0.45794,-3.27138,-0.00583,81.44813,0.51090,3.24263,0.60371,0.00000,0.00000,1.00000,none
21.87500,115.35248,123.55332,0.45801,-3.27137,-0.00584,81.44668,0.51099,3.24265,0.60369,0.00000,0.00000,1.00000,none
21.87917,115.35387,123.55476,0.45808,-3.27135,-0.00585,81.44524,0.51108,3.24267,0.60366,0.00000,0.00000,1.00000,none
21.88333,115.35527,123.55619,0.45815,-3.27134,-0.00585,81.44381,0.51117,3.24269,0.60364,0.00000,0.00000,1.00000,none
21.88750,115.35667,123.55762,0.45822,-3.27132,-0.00585,81.44238,0.51126,3.24271,0.60362,0.00000,0.00000,1.00000,none
21.89167,115.35807,123.55903,0.45829,-3.27130,-0.00586,81.44097,0.51135,3.24274,0.60361,0.00000,0.00000,1.00000,none
21.89583,115.35946,123.56044,0.45837,-3.27128,-0.00586,81.43956,0.51144,3.24276,0.60359,0.00000,0.00000,1.00000,none
21.90000,115.36086,123.56183,0.45844,-3.27126,-0.00586,81.43817,0.51153,3.24278,0.60357,0.00000,0.00000,1.00000,none
21.90417,115.36226,123.56322,0.45852,-3.27124,-0.00586,81.43678,0.51162,3.24280,0.60355,0.00000,0.00000,1.00000,none
21.90833,115.36366,123.56460,0.45859,-3.27122,-0.00586,81.43540,0.51170,3.24282,0.60353,0.00000,0.00000,1.00000,none
21.91250,115.36506,123.56597,0.45867,-3.27119,-0.00586,81.43403,0.51179,3.24284,0.60351,0.00000,0.00000,1.00000,none
21.91667,115.36646,123.56732,0.45875,-3.27117,-0.00586,81.43268,0.51187,3.24286,0.60349,0.00000,0.00000,1.00000,none
21.92083,115.36786,123.56867,0.45882,-3.27114,-0.00586,81.43133,0.51196,3.24288,0.60347,0.00000,0.00000,1.00000,none
21.92500,115.36925,123.57001,0.45890,-3.27112,-0.00585,81.42999,0.51204,3.24291,0.60345,0.00000,0.00000,1.00000,none
21.92917,115.37065,123.57134,0.45898,-3.27109,-0.00585,81.42866,0.51213,3.24293,0.60344,0.00000,0.00000,1.00000,none
21.93333,115.37205,123.57265,0.45906,-3.27106,-0.00584,81.42735,0.51221,3.24295,0.60342,0.00000,0.00000,1.00000,none
21.93750,115.37344,123.57396,0.45914,-3.27103,-0.00584,81.42604,0.51229,3.24297,0.60340,0.00000,0.00000,1.00000,none
21.94167,115.37483,123.57526,0.45922,-3.27101,-0.00583,81.42474,0.51237,3.24299,0.60338,0.00000,0.00000,1.00000,none
21.94583,115.37623,123.57654,0.45931,-3.27097,-0.00583,81.42346,0.51246,3.24300,0.60337,0.00000,0.00000,1.00000,none
21.95000,115.37762,123.57781,0.45939,-3.27094,-0.00582,81.42219,0.51254,3.24302,0.60335,0.00000,0.00000,1.00000,none
21.95417,115.37900,123.57908,0.45947,-3.27091,-0.00581,81.42092,0.51262,3.24304,0.60333,0.00000,0.00000,1.00000,none
21.95833,115.38039,123.58033,0.45956,-3.27088,-0.00580,81.41967,0.51269,3.24306,0.60332,0.00000,0.00000,1.00000,none
21.96250,115.38177,123.58157,0.45964,-3.27084,-0.00579,81.41843,0.51277,3.24308,0.60330,0.00000,0.00000,1.00000,none
21.96667,115.38315,123.58279,0.45973,-3.27081,-0.00578,81.41721,0.51285,3.24310,0.60329,0.00000,0.00000,1.00000,none
21.97083,115.38453,123.58401,0.45981,-3.27077,-0.00577,81.41599,0.51293,3.24312,0.60327,0.00000,0.00000,1.00000,none
21.97500,115.38591,123.58522,0.45990,-3.27073,-0.00576,81.41478,0.51300,3.24314,0.60326,0.00000,0.00000,1.00000,none
21.97917,115.38728,123.58641,0.45998,-3.27070,-0.00574,81.41359,0.51308,3.24316,0.60324,0.00000,0.00000,1.00000,none
21.98333,115.38865,123.58759,0.46007,-3.27066,-0.00573,81.41241,0.51315,3.24317,0.60323,0.00000,0.00000,1.00000,none
21.98750,115.39002,123.58876,0.46016,-3.27062,-0.00572,81.41124,0.51323,3.24319,0.60321,0.00000,0.00000,1.00000,none
21.99167,115.39138,123.58991,0.46025,-3.27058,-0.00570,81.41009,0.51330,3.24321,0.60320,0.00000,0.00000,1.00000,none
21.99583,115.39274,123.59106,0.46034,-3.27054,-0.00569,81.40894,0.51337,3.24323,0.60318,0.00000,0.00000,1.00000,none
22.00000,115.39410,123.59219,0.46043,-3.27050,-0.00567,81.40781,0.51344,3.24324,0.60317,0.00000,0.00000,1.00000,none
22.00417,115.39545,123.59331,0.46052,-3.27045,-0.00565,81.40669,0.51351,3.24326,0.60316,0.00000,0.00000,1.00000,none
22.00833,115.39679,123.59441,0.46061,-3.27041,-0.00564,81.40559,0.51358,3.24328,0.60314,0.00000,0.00000,1.00000,none
22.01250,115.39814,123.59551,0.46070,-3.27036,-0.00562,81.40449,0.51365,3.24329,0.60313,0.00000,0.00000,1.00000,none
22.01667,115.39948,123.59659,0.46079,-3.27032,-0.00560,81.40341,0.51372,3.24331,0.60312,0.00000,0.00000,1.00000,none
22.02083,115.40081,123.59765,0.46088,-3.27027,-0.00558,81.40235,0.51379,3.24333,0.60310,0.00000,0.00000,1.00000,none
22.02500,115.40214,123.59871,0.46097,-3.27023,-0.00556,81.40129,0.51386,3.24334,0.60309,0.00000,0.00000,1.00000,none
22.02917,115.40346,123.59975,0.46106,-3.27018,-0.00554,81.40025,0.51392,3.24336,0.60308,0.00000,0.00000,1.00000,none
22.03333,115.40478,123.60077,0.46116,-3.27013,-0.00552,81.39923,0.51399,3.24337,0.60307,0.00000,0.00000,1.00000,none
22.03750,115.40610,123.60179,0.46125,-3.27008,-0.00549,81.39821,0.51405,3.24339,0.60306,0.00000,0.00000,1.00000,none
22.04167,115.40741,123.60279,0.46134,-3.27003,-0.00547,81.39721,0.51411,3.24340,0.60304,0.00000,0.00000,1.00000,none
22.04583,115.40871,123.60377,0.46144,-3.26998,-0.00545,81.39623,0.51417,3.24342,0.60303,0.00000,0.00000,1.00000,none
22.05000,115.41001,123.60475,0.46153,-3.26993,-0.00542,81.39525,0.51424,3.24343,0.60302,0.00000,0.00000,1.00000,none
22.05417,115.41130,123.60571,0.46162,-3.26988,-0.00540,81.39429,0.51430,3.24345,0.60301,0.00000,0.00000,1.00000,none
22.05833,115.41258,123.60665,0.46172,-3.26983,-0.00537,81.39335,0.51436,3.24346,0.60300,0.00000,0.00000,1.00000,none
22.06250,115.41386,123.60758,0.46181,-3.26977,-0.00535,81.39242,0.51442,3.24348,0.60299,0.00000,0.00000,1.00000,none
22.06667,115.41513,123.60850,0.46191,-3.26972,-0.00532,81.39150,0.51447,3.24349,0.60298,0.00000,0.00000,1.00000,none
22.07083,115.41640,123.60940,0.46200,-3.26966,-0.00529,81.39060,0.51453,3.24350,0.60297,0.00000,0.00000,1.00000,none
22.07500,115.41766,123.61029,0.46210,-3.26961,-0.00526,81.38971,0.51459,3.24352,0.60296,0.00000,0.00000,1.00000,none
22.07917,115.41891,123.61116,0.46220,-3.26955,-0.00523,81.38884,0.51464,3.24353,0.60295,0.00000,0.00000,1.00000,none
22.08333,115.42016,123.61202,0.46229,-3.26950,-0.00520,81.38798,0.51470,3.24354,0.60294,0.00000,0.00000,1.00000,none
22.08750,115.42140,123.61287,0.46239,-3.26944,-0.00518,81.38713,0.51475,3.24356,0.60294,0.00000,0.00000,1.00000,none
22.09167,115.42263,123.61370,0.46248,-3.26938,-0.00514,81.38630,0.51480,3.24357,0.60293,0.00000,0.00000,1.00000,none
22.09583,115.42386,123.61451,0.46258,-3.26932,-0.00511,81.38549,0.51485,3.24358,0.60292,0.00000,0.00000,1.00000,none
22.10000,115.42507,123.61532,0.46268,-3.26926,-0.00508,81.38468,0.51490,3.24359,0.60291,0.00000,0.00000,1.00000,none
22.10417,115.42628,123.61610,0.46278,-3.26920,-0.00505,81.38390,0.51495,3.24360,0.60290,0.00000,0.00000,1.00000,none
22.10833,115.42748,123.61687,0.46287,-3.26914,-0.00502,81.38313,0.51500,3.24362,0.60290,0.00000,0.00000,1.00000,none
22.11250,115.42868,123.61763,0.46297,-3.26908,-0.00498,81.38237,0.51505,3.24363,0.60289,0.00000,0.00000,1.00000,none
22.11667,115.42986,123.61837,0.46307,-3.26902,-0.00495,81.38163,0.51510,3.24364,0.60288,0.00000,0.00000,1.00000,none
22.12083,115.43104,123.61910,0.46317,-3.26896,-0.00492,81.38090,0.51514,3.24365,0.60288,0.00000,0.00000,1.00000,none
22.12500,115.43221,123.61981,0.46326,-3.26889,-0.00488,81.38019,0.51519,3.24366,0.60287,0.00000,0.00000,1.00000,none
22.12917,115.43337,123.62051,0.46336,-3.26883,-0.00484,81.37949,0.51523,3.24367,0.60287,0.00000,0.00000,1.00000,none
22.13333,115.43452,123.62119,0.46346,-3.26877,-0.00481,81.37881,0.51527,3.24368,0.60286,0.00000,0.00000,1.00000,none
22.13750,115.43567,123.62185,0.46356,-3.26870,-0.00477,81.37815,0.51532,3.24369,0.60285,0.00000,0.00000,1.00000,none
22.14167,115.43680,123.62251,0.46365,-3.26864,-0.00474,81.37749,0.51536,3.24370,0.60285,0.00000,0.00000,1.00000,none
22.14583,115.43793,123.62314,0.46375,-3.26857,-0.00470,81.37686,0.51540,3.24371,0.60284,0.00000,0.00000,1.00000,none
22.15000,115.43904,123.62376,0.46385,-3.26851,-0.00466,81.37624,0.51544,3.24372,0.60284,0.00000,0.00000,1.00000,none
22.15417,115.44015,123.62437,0.46395,-3.26844,-0.00462,81.37563,0.51547,3.24373,0.60284,0.00000,0.00000,1.00000,none
22.15833,115.44125,123.62496,0.46405,-3.26837,-0.00458,81.37504,0.51551,3.24374,0.60283,0.00000,0.00000,1.00000,none
22.16250,115.44234,123.62553,0.46414,-3.26831,-0.00454,81.37447,0.51555,3.24375,0.60283,0.00000,0.00000,1.00000,none
22.16667,115.44342,123.62609,0.46424,-3.26824,-0.00450,81.37391,0.51558,3.24375,0.60282,0.00000,0.00000,1.00000,none
22.17083,115.44449,123.62663,0.46434,-3.26817,-0.00446,81.37337,0.51562,3.24376,0.60282,0.00000,0.00000,1.00000,none
22.17500,115.44555,123.62716,0.46444,-3.26810,-0.00442,81.37284,0.51565,3.24377,0.60282,0.00000,0.00000,1.00000,none
22.17917,115.44660,123.62767,0.46453,-3.26803,-0.00438,81.37233,0.51568,3.24378,0.60282,0.00000,0.00000,1.00000,none
22.18333,115.44764,123.62817,0.46463,-3.26796,-0.00434,81.37183,0.51571,3.24379,0.60281,0.00000,0.00000,1.00000,none
22.18750,115.44867,123.62865,0.46473,-3.26789,-0.00429,81.37135,0.51574,3.24379,0.60281,0.00000,0.00000,1.00000,none
22.19167,115.44969,123.62911,0.46483,-3.26782,-0.00425,81.37089,0.51577,3.24380,0.60281,0.00000,0.00000,1.00000,none
22.19583,115.45070,123.62956,0.46492,-3.26775,-0.00421,81.37044,0.51580,3.24381,0.60281,0.00000,0.00000,1.00000,none
22.20000,115.45170,123.63000,0.46502,-3.26768,-0.00416,81.37000,0.51583,3.24381,0.60281,0.00000,0.00000,1.00000,none
22.20417,115.45269,123.63042,0.46512,-3.26761,-0.00412,81.36958,0.51586,3.24382,0.60281,0.00000,0.00000,1.00000,none
22.20833,115.45367,123.63082,0.46521,-3.26754,-0.00408,81.36918,0.51588,3.24383,0.60280,0.00000,0.00000,1.00000,none
22.21250,115.45463,123.63121,0.46531,-3.26746,-0.00403,81.36879,0.51591,3.24383,0.60280,0.00000,0.00000,1.00000,none
22.21667,115.45559,123.63158,0.46541,-3.26739,-0.00398,81.36842,0.51593,3.24384,0.60280,0.00000,0.00000,1.00000,none
22.22083,115.45654,123.63193,0.46550,-3.26732,-0.00394,81.36807,0.51595,3.24384,0.60280,0.00000,0.00000,1.00000,none
22.22500,115.45747,123.63227,0.46560,-3.26725,-0.00389,81.36773,0.51597,3.24385,0.60280,0.00000,0.00000,1.00000,none
22.22917,115.45839,123.63260,0.46570,-3.26717,-0.00385,81.36740,0.51599,3.24385,0.60280,0.00000,0.00000,1.00000,none
22.23333,115.45931,123.63290,0.46579,-3.26710,-0.00380,81.36710,0.51601,3.24386,0.60280,0.00000,0.00000,1.00000,none
22.23750,115.46021,123.63320,0.46589,-3.26702,-0.00375,81.36680,0.51603,3.24386,0.60281,0.00000,0.00000,1.00000,none
22.24167,115.46110,123.63347,0.46598,-3.26695,-0.00370,81.36653,0.51605,3.24387,0.60281,0.00000,0.00000,1.00000,none
22.24583,115.46198,123.63373,0.46608,-3.26687,-0.00366,81.36627,0.51607,3.24387,0.60281,0.00000,0.00000,1.00000,none
22.25000,115.46284,123.63398,0.46617,-3.26680,-0.00361,81.36602,0.51608,3.24387,0.60281,0.00000,0.00000,1.00000,none
22.25417,115.46370,123.63421,0.46626,-3.26672,-0.00356,81.36579,0.51610,3.24388,0.60281,0.00000,0.00000,1.00000,none
22.25833,115.46454,123.63442,0.46636,-3.26665,-0.00351,81.36558,0.51611,3.24388,0.60281,0.00000,0.00000,1.00000,none
22.26250,115.46538,123.63462,0.46645,-3.26657,-0.00346,81.36538,0.51612,3.24388,0.60282,0.00000,0.00000,1.00000,none
22.26667,115.46620,123.63480,0.46655,-3.26650,-0.00341,81.36520,0.51613,3.24389,0.60282,0.00000,0.00000,1.00000,none
22.27083,115.46700,123.63497,0.46664,-3.26642,-0.00336,81.36503,0.51614,3.24389,0.60282,0.00000,0.00000,1.00000,none
22.27500,115.46780,123.63512,0.46673,-3.26635,-0.00331,81.36488,0.51615,3.24389,0.60283,0.00000,0.00000,1.00000,none
22.27917,115.46858,123.63526,0.46682,-3.26627,-0.00326,81.36474,0.51616,3.24389,0.60283,0.00000,0.00000,1.00000,none
22.28333,115.46936,123.63538,0.46691,-3.26619,-0.00321,81.36462,0.51617,3.24389,0.60283,0.00000,0.00000,1.00000,none
22.28750,115.47012,123.63548,0.46701,-3.26612,-0.00316,81.36452,0.51618,3.24390,0.60284,0.00000,0.00000,1.00000,none
22.29167,115.47086,123.63557,0.46710,-3.26604,-0.00311,81.36443,0.51618,3.24390,0.60284,0.00000,0.00000,1.00000,none
22.29583,115.47160,123.63564,0.46719,-3.26596,-0.00305,81.36436,0.51619,3.24390,0.60285,0.00000,0.00000,1.00000,none
22.30000,115.47232,123.63570,0.46728,-3.26588,-0.00300,81.36430,0.51619,3.24390,0.60285,0.00000,0.00000,1.00000,none
22.30417,115.47303,123.63574,0.46737,-3.26581,-0.00295,81.36426,0.51619,3.24390,0.60286,0.00000,0.00000,1.00000,none
22.30833,115.47373,123.63577,0.46746,-3.26573,-0.00290,81.36423,0.51619,3.24390,0.60286,0.00000,0.00000,1.00000,none
22.31250,115.47442,123.63578,0.46755,-3.26565,-0.00284,81.36422,0.51620,3.24390,0.60287,0.00000,0.00000,1.00000,none
22.31667,115.47509,123.63578,0.46763,-3.26557,-0.00279,81.36422,0.51620,3.24390,0.60287,0.00000,0.00000,1.00000,none
22.32083,115.47575,123.63576,0.46772,-3.26550,-0.00274,81.36424,0.51619,3.24390,0.60288,0.00000,0.00000,1.00000,none
22.32500,115.47640,123.63573,0.46781,-3.26542,-0.00268,81.36427,0.51619,3.24390,0.60288,0.00000,0.00000,1.00000,none
22.32917,115.47703,123.63568,0.46790,-3.26534,-0.00263,81.36432,0.51619,3.24390,0.60289,0.00000,0.00000,1.00000,none
22.33333,115.47765,123.63562,0.46798,-3.26526,-0.00258,81.36438,0.51618,3.24390,0.60290,0.00000,0.00000,1.00000,none
22.33750,115.47826,123.63554,0.46807,-3.26518,-0.00252,81.36446,0.51618,3.24390,0.60290,0.00000,0.00000,1.00000,none
22.34167,115.47886,123.63544,0.46815,-3.26511,-0.00247,81.36456,0.51617,3.24389,0.60291,0.00000,0.00000,1.00000,none
22.34583,115.47944,123.63533,0.46824,-3.26503,-0.00241,81.36467,0.51617,3.24389,0.60292,0.00000,0.00000,1.00000,none
22.35000,115.48001,123.63521,0.46832,-3.26495,-0.00236,81.36479,0.51616,3.24389,0.60293,0.00000,0.00000,1.00000,none
22.35417,115.48057,123.63507,0.46841,-3.26487,-0.00231,81.36493,0.51615,3.24389,0.60293,0.00000,0.00000,1.00000,none
22.35833,115.48111,123.63492,0.46849,-3.26480,-0.00225,81.36508,0.51614,3.24389,0.60294,0.00000,0.00000,1.00000,none
22.36250,115.48164,123.63475,0.46857,-3.26472,-0.00220,81.36525,0.51613,3.24388,0.60295,0.00000,0.00000,1.00000,none
22.36667,115.48216,123.63456,0.46866,-3.26464,-0.00214,81.36544,0.51612,3.24388,0.60296,0.00000,0.00000,1.00000,none
22.37083,115.48266,123.63437,0.46874,-3.26456,-0.00209,81.36563,0.51611,3.24388,0.60297,0.00000,0.00000,1.00000,none
22.37500,115.48315,123.63415,0.46882,-3.26448,-0.00203,81.36585,0.51609,3.24388,0.60298,0.00000,0.00000,1.00000,none
22.37917,115.48363,123.63393,0.46890,-3.26441,-0.00197,81.36607,0.51608,3.24387,0.60298,0.00000,0.00000,1.00000,none
22.38333,115.48410,123.63369,0.46898,-3.26433,-0.00192,81.36631,0.51606,3.24387,0.60299,0.00000,0.00000,1.00000,none
22.38750,115.48455,123.63343,0.46906,-3.26425,-0.00186,81.36657,0.51605,3.24386,0.60300,0.00000,0.00000,1.00000,none
22.39167,115.48499,123.63316,0.46914,-3.26417,-0.00181,81.36684,0.51603,3.24386,0.60301,0.00000,0.00000,1.00000,none
22.39583,115.48541,123.63288,0.46921,-3.26410,-0.00175,81.36712,0.51601,3.24386,0.60302,0.00000,0.00000,1.00000,none
22.40000,115.48582,123.63258,0.46929,-3.26402,-0.00170,81.36742,0.51599,3.24385,0.60303,0.00000,0.00000,1.00000,none
22.40417,115.48622,123.63227,0.46937,-3.26394,-0.00164,81.36773,0.51597,3.24385,0.60304,0.00000,0.00000,1.00000,none
22.40833,115.48661,123.63194,0.46944,-3.26386,-0.00158,81.36806,0.51595,3.24384,0.60305,0.00000,0.00000,1.00000,none
22.41250,115.48698,123.63160,0.46952,-3.26379,-0.00153,81.36840,0.51593,3.24384,0.60306,0.00000,0.00000,1.00000,none
22.41667,115.48734,123.63124,0.46959,-3.26371,-0.00147,81.36876,0.51591,3.24383,0.60308,0.00000,0.00000,1.00000,none
22.42083,115.48768,123.63088,0.46967,-3.26363,-0.00141,81.36912,0.51589,3.24383,0.60309,0.00000,0.00000,1.00000,none
22.42500,115.48801,123.63050,0.46974,-3.26356,-0.00136,81.36950,0.51586,3.24382,0.60310,0.00000,0.00000,1.00000,none
22.42917,115.48833,123.63010,0.46981,-3.26348,-0.00130,81.36990,0.51584,3.24382,0.60311,0.00000,0.00000,1.00000,none
22.43333,115.48863,123.62969,0.46989,-3.26341,-0.00125,81.37031,0.51581,3.24381,0.60312,0.00000,0.00000,1.00000,none
22.43750,115.48892,123.62927,0.46996,-3.26333,-0.00119,81.37073,0.51578,3.24380,0.60313,0.00000,0.00000,1.00000,none
22.44167,115.48920,123.62884,0.47003,-3.26325,-0.00113,81.37116,0.51576,3.24380,0.60315,0.00000,0.00000,1.00000,none
22.44583,115.48946,123.62839,0.47010,-3.26318,-0.00108,81.37161,0.51573,3.24379,0.60316,0.00000,0.00000,1.00000,none
22.45000,115.48971,123.62793,0.47017,-3.26310,-0.00102,81.37207,0.51570,3.24378,0.60317,0.00000,0.00000,1.00000,none
22.45417,115.48995,123.62745,0.47023,-3.26303,-0.00096,81.37255,0.51567,3.24378,0.60318,0.00000,0.00000,1.00000,none
22.45833,115.49017,123.62696,0.47030,-3.26295,-0.00091,81.37304,0.51564,3.24377,0.60319,0.00000,0.00000,1.00000,none
22.46250,115.49038,123.62646,0.47037,-3.26288,-0.00085,81.37354,0.51561,3.24376,0.60321,0.00000,0.00000,1.00000,none
22.46667,115.49058,123.62595,0.47043,-3.26281,-0.00080,81.37405,0.51557,3.24375,0.60322,0.00000,0.00000,1.00000,none
22.47083,115.49076,123.62543,0.47050,-3.26273,-0.00074,81.37457,0.51554,3.24374,0.60323,0.00000,0.00000,1.00000,none
22.47500,115.49093,123.62489,0.47056,-3.26266,-0.00068,81.37511,0.51551,3.24374,0.60325,0.00000,0.00000,1.00000,none
22.47917,115.49109,123.62434,0.47063,-3.26258,-0.00063,81.37566,0.51547,3.24373,0.60326,0.00000,0.00000,1.00000,none
22.48333,115.49123,123.62378,0.47069,-3.26251,-0.00057,81.37622,0.51544,3.24372,0.60328,0.00000,0.00000,1.00000,none
22.48750,115.49136,123.62320,0.47075,-3.26244,-0.00052,81.37680,0.51540,3.24371,0.60329,0.00000,0.00000,1.00000,none
22.49167,115.49148,123.62261,0.47081,-3.26237,-0.00046,81.37739,0.51536,3.24370,0.60330,0.00000,0.00000,1.00000,none
22.49583,115.49158,123.62202,0.47087,-3.26229,-0.00040,81.37798,0.51533,3.24369,0.60332,0.00000,0.00000,1.00000,none
22.50000,115.49167,123.62141,0.47093,-3.26222,-0.00035,81.37859,0.51529,3.24368,0.60333,0.00000,0.00000,1.00000,none
22.50417,115.49175,123.62078,0.47099,-3.26215,-0.00029,81.37922,0.51525,3.24368,0.60335,0.00000,0.00000,1.00000,none
22.50833,115.49181,123.62015,0.47105,-3.26208,-0.00024,81.37985,0.51521,3.24367,0.60336,0.00000,0.00000,1.00000,none
22.51250,115.49186,123.61950,0.47111,-3.26201,-0.00018,81.38050,0.51517,3.24366,0.60338,0.00000,0.00000,1.00000,none
22.51667,115.49190,123.61885,0.47116,-3.26194,-0.00013,81.38115,0.51513,3.24365,0.60339,0.00000,0.00000,1.00000,none
22.52083,115.49192,123.61818,0.47122,-3.26187,-0.00007,81.38182,0.51508,3.24364,0.60341,0.00000,0.00000,1.00000,none
22.52500,115.49193,123.61750,0.47127,-3.26180,-0.00002,81.38250,0.51504,3.24363,0.60342,0.00000,0.00000,1.00000,none
22.52917,115.49193,123.61681,0.47133,-3.26173,0.00004,81.38319,0.51500,3.24362,0.60344,0.00000,0.00000,1.00000,none
22.53333,115.49192,123.61611,0.47138,-3.26166,0.00009,81.38389,0.51495,3.24360,0.60345,0.00000,0.00000,1.00000,none
22.53750,115.49189,123.61540,0.47143,-3.26159,0.00015,81.38460,0.51491,3.24359,0.60347,0.00000,0.00000,1.00000,none
22.54167,115.49185,123.61467,0.47148,-3.26153,0.00020,81.38533,0.51486,3.24358,0.60348,0.00000,0.00000,1.00000,none
22.54583,115.49179,123.61394,0.47153,-3.26146,0.00025,81.38606,0.51482,3.24357,0.60350,0.00000,0.00000,1.00000,none
22.55000,115.49172,123.61320,0.47158,-3.26139,0.00031,81.38680,0.51477,3.24356,0.60352,0.00000,0.00000,1.00000,none
22.55417,115.49164,123.61244,0.47163,-3.26133,0.00036,81.38756,0.51472,3.24355,0.60353,0.00000,0.00000,1.00000,none
22.55833,115.49155,123.61168,0.47168,-3.26126,0.00042,81.38832,0.51467,3.24354,0.60355,0.00000,0.00000,1.00000,none
22.56250,115.49145,123.61090,0.47172,-3.26119,0.00047,81.38910,0.51462,3.24353,0.60356,0.00000,0.00000,1.00000,none
22.56667,115.49133,123.61012,0.47177,-3.26113,0.00052,81.38988,0.51458,3.24351,0.60358,0.00000,0.00000,1.00000,none
22.57083,115.49120,123.60933,0.47182,-3.26106,0.00058,81.39067,0.51453,3.24350,0.60360,0.00000,0.00000,1.00000,none
22.57500,115.49105,123.60852,0.47186,-3.26100,0.00063,81.39148,0.51447,3.24349,0.60361,0.00000,0.00000,1.00000,none
22.57917,115.49090,123.60771,0.47190,-3.26094,0.00068,81.39229,0.51442,3.24348,0.60363,0.00000,0.00000,1.00000,none
22.58333,115.49073,123.60689,0.47194,-3.26087,0.00073,81.39311,0.51437,3.24347,0.60365,0.00000,0.00000,1.00000,none
22.58750,115.49055,123.60605,0.47199,-3.26081,0.00078,81.39395,0.51432,3.24345,0.60367,0.00000,0.00000,1.00000,none
22.59167,115.49035,123.60521,0.47203,-3.26075,0.00084,81.39479,0.51427,3.24344,0.60368,0.00000,0.00000,1.00000,none
22.59583,115.49015,123.60436,0.47207,-3.26069,0.00089,81.39564,0.51421,3.24343,0.60370,0.00000,0.00000,1.00000,none
22.60000,115.48993,123.60350,0.47210,-3.26062,0.00094,81.39650,0.51416,3.24341,0.60372,0.00000,0.00000,1.00000,none
22.60417,115.48970,123.60264,0.47214,-3.26056,0.00099,81.39736,0.51410,3.24340,0.60373,0.00000,0.00000,1.00000,none
22.60833,115.48946,123.60176,0.47218,-3.26050,0.00104,81.39824,0.51405,3.24339,0.60375,0.00000,0.00000,1.00000,none
22.61250,115.48920,123.60088,0.47222,-3.26044,0.00109,81.39912,0.51399,3.24338,0.60377,0.00000,0.00000,1.00000,none
22.61667,115.48894,123.59998,0.47225,-3.26039,0.00114,81.40002,0.51394,3.24336,0.60379,0.00000,0.00000,1.00000,none
22.62083,115.48866,123.59908,0.47228,-3.26033,0.00119,81.40092,0.51388,3.24335,0.60380,0.00000,0.00000,1.00000,none
22.62500,115.48837,123.59817,0.47232,-3.26027,0.00124,81.40183,0.51382,3.24333,0.60382,0.00000,0.00000,1.00000,none
