t,TWA,AWA,u,v,r,phi,p,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
21.60417,115.45130,124.82103,0.00267,-2.85498,-0.06698,2.65711,-30.36829,80.17897,0.05053,1.58688,0.22143,0.46000,0.96625,0.45000,0.00000,none
21.60833,115.46737,124.85283,0.00036,-2.85413,-0.06763,2.53038,-30.46542,80.14717,0.05115,1.59260,0.21086,0.45875,0.96500,0.44958,0.00000,none
21.61250,115.48359,124.82413,0.00778,-2.85331,-0.06829,2.40324,-30.56028,80.17587,0.05145,1.59804,0.20027,0.45750,0.96375,0.44917,0.00000,none
21.61667,115.49998,124.85619,0.00554,-2.85251,-0.06897,2.27571,-30.65286,80.14381,0.05208,1.60376,0.18964,0.45625,0.96250,0.44875,0.00000,none
21.62083,115.51652,124.88830,0.00335,-2.85176,-0.06966,2.14780,-30.74311,80.11170,0.05272,1.60947,0.17898,0.45500,0.96125,0.44833,0.00000,none
21.62500,115.53324,124.92047,0.00121,-2.85105,-0.07036,2.01952,-30.83103,80.07953,0.05337,1.61517,0.16829,0.45375,0.96000,0.44792,0.00000,none
21.62917,115.55012,124.93258,0.00234,-2.85038,-0.07107,1.89088,-30.91658,80.06742,0.05390,1.62078,0.15757,0.45250,0.95875,0.44750,0.00000,none
21.63333,115.56717,124.96492,0.00029,-2.84973,-0.07180,1.76189,-30.99974,80.03508,0.05456,1.62647,0.14682,0.45125,0.95750,0.44708,0.00000,none
21.63750,115.58440,124.93706,0.00795,-2.84912,-0.07253,1.63255,-31.08050,80.06294,0.05487,1.63190,0.13605,0.45000,0.95625,0.44667,0.00000,none
21.64167,115.60180,124.96970,0.00596,-2.84853,-0.07328,1.50289,-31.15884,80.03030,0.05553,1.63759,0.12524,0.44875,0.95500,0.44625,0.00000,none
21.64583,115.61939,125.00241,0.00403,-2.84798,-0.07404,1.37290,-31.23472,79.99759,0.05620,1.64327,0.11441,0.44750,0.95375,0.44583,0.00000,none
21.65000,115.63716,125.03519,0.00214,-2.84747,-0.07481,1.24260,-31.30812,79.96481,0.05688,1.64898,0.10355,0.44625,0.95250,0.44542,0.00000,none
21.65417,115.65511,125.06805,0.00031,-2.84699,-0.07560,1.11200,-31.37902,79.93195,0.05757,1.65468,0.09267,0.44500,0.95125,0.44500,0.00000,none
21.65833,115.67325,125.04092,0.00816,-2.84655,-0.07640,0.98111,-31.44740,79.95908,0.05789,1.66007,0.08176,0.44375,0.95000,0.44458,0.00000,none
21.66250,115.69159,125.07410,0.00639,-2.84612,-0.07721,0.84994,-31.51324,79.92590,0.05858,1.66577,0.07083,0.44250,0.94875,0.44417,0.00000,none
21.66667,115.71012,125.10737,0.00467,-2.84573,-0.07803,0.71851,-31.57651,79.89263,0.05928,1.67146,0.05988,0.44125,0.94750,0.44375,0.00000,none
21.67083,115.72885,125.14073,0.00300,-2.84537,-0.07887,0.58681,-31.63719,79.85927,0.05999,1.67715,0.04890,0.44000,0.94625,0.44333,0.00000,none
21.67500,115.74778,125.17419,0.00137,-2.84505,-0.07972,0.45487,-31.69525,79.82581,0.06070,1.68283,0.03791,0.43875,0.94500,0.44292,0.00000,none
21.67917,115.76692,125.18777,0.00302,-2.84476,-0.08059,0.32269,-31.75067,79.81223,0.06129,1.68841,0.02689,0.43750,0.94375,0.44250,0.00000,none
21.68333,115.78626,125.22147,0.00148,-2.84450,-0.08147,0.19028,-31.80344,79.77853,0.06202,1.69408,0.01586,0.43625,0.94250,0.44208,0.00000,none
21.68750,115.80582,125.23533,0.00321,-2.84427,-0.08236,0.05766,-31.85353,79.76467,0.06262,1.69965,0.00481,0.43500,0.94125,0.44167,0.00000,none
21.69167,115.82559,125.26930,0.00175,-2.84406,-0.08327,-0.07516,-31.90008,79.73070,0.06336,1.70531,0.00752,0.43375,0.94000,0.44125,0.00000,none
21.69583,115.84557,125.30338,0.00035,-2.84389,-0.08419,-0.20816,-31.93800,79.69662,0.06410,1.71097,0.02082,0.43250,0.93875,0.44000,0.00000,none
21.70000,115.86578,125.27782,0.00863,-2.84374,-0.08512,-0.34130,-31.96698,79.72218,0.06445,1.71634,0.03413,0.43125,0.93750,0.43875,0.00000,none
21.70417,115.88622,125.31228,0.00729,-2.84361,-0.08606,-0.47454,-31.98715,79.68772,0.06521,1.72199,0.04745,0.43000,0.93625,0.43750,0.00000,none
21.70833,115.90687,125.34686,0.00600,-2.84351,-0.08701,-0.60784,-31.99861,79.65314,0.06597,1.72764,0.06078,0.42875,0.93500,0.43625,0.00000,none
21.71250,115.92776,125.38156,0.00476,-2.84343,-0.08798,-0.74118,-32.00151,79.61844,0.06674,1.73328,0.07412,0.42750,0.93375,0.43500,0.00000,none
21.71667,115.94888,125.41639,0.00357,-2.84339,-0.08897,-0.87451,-31.99596,79.58361,0.06751,1.73891,0.08745,0.42625,0.93250,0.43375,0.00000,none
21.72083,115.97024,125.45134,0.00242,-2.84338,-0.08997,-1.00780,-31.98211,79.54866,0.06829,1.74455,0.10078,0.42500,0.93125,0.43250,0.00000,none
21.72500,115.99184,125.48643,0.00132,-2.84340,-0.09098,-1.14102,-31.96007,79.51357,0.06908,1.75017,0.11410,0.42375,0.93000,0.43125,0.00000,none
21.72917,116.01368,125.52164,0.00028,-2.84344,-0.09201,-1.27412,-31.93000,79.47836,0.06988,1.75579,0.12741,0.42250,0.92875,0.43000,0.00000,none
21.73333,116.03577,125.49747,0.00891,-2.84351,-0.09305,-1.40709,-31.89204,79.50253,0.07026,1.76114,0.14071,0.42125,0.92750,0.42875,0.00000,none
21.73750,116.05811,125.53312,0.00792,-2.84359,-0.09410,-1.53988,-31.84632,79.46688,0.07107,1.76675,0.15399,0.42000,0.92625,0.42750,0.00000,none
21.74167,116.08071,125.56892,0.00698,-2.84370,-0.09517,-1.67246,-31.79297,79.43108,0.07188,1.77236,0.16725,0.41875,0.92500,0.42625,0.00000,none
21.74583,116.10355,125.60486,0.00609,-2.84383,-0.09625,-1.80481,-31.73213,79.39514,0.07271,1.77796,0.18048,0.41750,0.92375,0.42500,0.00000,none
21.75000,116.12666,125.64095,0.00525,-2.84399,-0.09734,-1.93689,-31.66395,79.35905,0.07354,1.78356,0.19369,0.41625,0.92250,0.42375,0.00000,none
21.75417,116.15003,125.67719,0.00446,-2.84417,-0.09845,-2.06867,-31.58855,79.32281,0.07437,1.78915,0.20687,0.41500,0.92125,0.42250,0.00000,none
21.75833,116.17367,125.71359,0.00371,-2.84438,-0.09957,-2.20011,-31.50609,79.28641,0.07522,1.79474,0.22001,0.41375,0.92000,0.42125,0.00000,none
21.76250,116.19757,125.75015,0.00301,-2.84462,-0.10071,-2.33121,-31.41671,79.24985,0.07607,1.80032,0.23312,0.41250,0.91875,0.42000,0.00000,none
21.76667,116.22175,125.78687,0.00237,-2.84488,-0.10186,-2.46191,-31.32054,79.21313,0.07693,1.80589,0.24619,0.41125,0.91750,0.41875,0.00000,none
21.77083,116.24621,125.82375,0.00177,-2.84516,-0.10303,-2.59220,-31.21773,79.17625,0.07780,1.81146,0.25922,0.41000,0.91625,0.41750,0.00000,none
21.77500,116.27095,125.86080,0.00121,-2.84547,-0.10421,-2.72205,-31.10842,79.13920,0.07868,1.81703,0.27220,0.40875,0.91500,0.41625,0.00000,none
21.77917,116.29597,125.89802,0.00071,-2.84580,-0.10541,-2.85143,-30.99274,79.10198,0.07956,1.82259,0.28514,0.40750,0.91375,0.41500,0.00000,none
21.78333,116.32128,125.93542,0.00025,-2.84615,-0.10662,-2.98031,-30.87086,79.06458,0.08045,1.82814,0.29803,0.40625,0.91250,0.41375,0.00000,none
21.78750,116.34687,125.95323,0.00307,-2.84652,-0.10784,-3.10868,-30.74289,79.04677,0.08120,1.83361,0.31087,0.40500,0.91125,0.41250,0.00000,none
21.79167,116.37277,125.99104,0.00269,-2.84691,-0.10907,-3.23649,-30.60900,79.00896,0.08211,1.83915,0.32365,0.40375,0.91000,0.41125,0.00000,none
21.79583,116.39896,126.02903,0.00237,-2.84732,-0.11032,-3.36374,-30.46930,78.97097,0.08302,1.84469,0.33637,0.40250,0.90875,0.41000,0.00000,none
21.80000,116.42544,126.06720,0.00209,-2.84775,-0.11159,-3.49040,-30.32396,78.93280,0.08395,1.85022,0.34904,0.40125,0.90750,0.40875,0.00000,none
21.80417,116.45224,126.10556,0.00187,-2.84820,-0.11286,-3.61643,-30.17309,78.89444,0.08488,1.85574,0.36164,0.40000,0.90625,0.40750,0.00000,none
21.80833,116.47933,126.14412,0.00169,-2.84867,-0.11415,-3.74183,-30.01684,78.85588,0.08582,1.86126,0.37418,0.39875,0.90500,0.40625,0.00000,none
21.81250,116.50674,126.18286,0.00156,-2.84916,-0.11546,-3.86657,-29.85535,78.81714,0.08677,1.86677,0.38666,0.39750,0.90375,0.40500,0.00000,none
21.81667,116.53446,126.22180,0.00147,-2.84967,-0.11678,-3.99062,-29.68875,78.77820,0.08773,1.87228,0.39906,0.39625,0.90250,0.40375,0.00000,none
21.82083,116.56250,126.26094,0.00144,-2.85019,-0.11811,-4.11397,-29.51717,78.73906,0.08870,1.87778,0.41140,0.39500,0.90125,0.40250,0.00000,none
21.82500,116.59086,126.30029,0.00145,-2.85074,-0.11945,-4.23659,-29.34076,78.69971,0.08968,1.88328,0.42366,0.39375,0.90000,0.40125,0.00000,none
21.82917,116.61953,126.33983,0.00151,-2.85130,-0.12081,-4.35846,-29.15963,78.66017,0.09066,1.88877,0.43585,0.39250,0.89875,0.40000,0.00000,none
21.83333,116.64854,126.37959,0.00162,-2.85188,-0.12218,-4.47958,-28.97393,78.62041,0.09166,1.89425,0.44796,0.39125,0.89750,0.39875,0.00000,none
21.83750,116.67787,126.41955,0.00178,-2.85248,-0.12356,-4.59991,-28.78379,78.58045,0.09266,1.89972,0.45999,0.39000,0.89625,0.39750,0.00000,none
21.84167,116.70754,126.45972,0.00199,-2.85309,-0.12496,-4.71944,-28.58932,78.54028,0.09367,1.90519,0.47194,0.38875,0.89500,0.39625,0.00000,none
21.84583,116.73754,126.50011,0.00224,-2.85372,-0.12637,-4.83815,-28.39066,78.49989,0.09470,1.91066,0.48381,0.38750,0.89375,0.39500,0.00000,none
21.85000,116.76787,126.54072,0.00255,-2.85436,-0.12779,-4.95602,-28.18793,78.45928,0.09573,1.91611,0.49560,0.38625,0.89250,0.39375,0.00000,none
21.85417,116.79855,126.58154,0.00290,-2.85502,-0.12922,-5.07304,-27.98126,78.41846,0.09677,1.92157,0.50730,0.38500,0.89125,0.39250,0.00000,none
21.85833,116.82957,126.62261,0.00329,-2.85569,-0.13067,-5.18919,-27.77102,78.37739,0.09741,1.92565,0.51892,0.38375,0.89125,0.39125,0.00000,none
21.86250,116.86094,126.66392,0.00372,-2.85637,-0.13212,-5.30446,-27.55731,78.33608,0.09805,1.92973,0.53045,0.38250,0.89125,0.39000,0.00000,none
21.86667,116.89266,126.70548,0.00420,-2.85705,-0.13359,-5.41883,-27.34027,78.29452,0.09870,1.93382,0.54188,0.38125,0.89125,0.38875,0.00000,none
21.87083,116.92472,126.74728,0.00471,-2.85774,-0.13506,-5.53229,-27.12001,78.25272,0.09936,1.93791,0.55323,0.38000,0.89125,0.38750,0.00000,none
21.87500,116.95714,126.78934,0.00526,-2.85844,-0.13655,-5.64483,-26.89664,78.21066,0.10002,1.94200,0.56448,0.37875,0.89125,0.38625,0.00000,none
21.87917,116.98992,126.83165,0.00586,-2.85915,-0.13804,-5.75642,-26.67028,78.16835,0.10068,1.94609,0.57564,0.37750,0.89125,0.38500,0.00000,none
21.88333,117.02305,126.87421,0.00649,-2.85986,-0.13955,-5.86707,-26.44103,78.12579,0.10135,1.95018,0.58671,0.37625,0.89125,0.38375,0.00000,none
21.88750,117.05655,126.91703,0.00717,-2.86058,-0.14106,-5.97676,-26.20901,78.08297,0.10202,1.95427,0.59768,0.37500,0.89125,0.38250,0.00000,none
21.89167,117.09041,126.96010,0.00789,-2.86131,-0.14258,-6.08548,-25.97432,78.03990,0.10270,1.95836,0.60855,0.37375,0.89125,0.38125,0.00000,none
21.89583,117.12463,127.00345,0.00863,-2.86202,-0.14411,-6.19321,-25.73715,77.99655,0.10309,1.95846,0.61932,0.37375,0.89125,0.38000,0.00000,none
21.90000,117.15922,127.04707,0.00939,-2.86271,-0.14565,-6.29995,-25.49760,77.95293,0.10348,1.95852,0.63000,0.37375,0.89125,0.37875,0.00000,none
21.90417,117.19417,127.09096,0.01018,-2.86339,-0.14718,-6.40569,-25.25577,77.90904,0.10387,1.95858,0.64057,0.37375,0.89125,0.37750,0.00000,none
21.90833,117.22949,127.13513,0.01099,-2.86406,-0.14872,-6.51041,-25.01177,77.86487,0.10426,1.95864,0.65104,0.37375,0.89125,0.37625,0.00000,none
21.91250,117.26518,127.17957,0.01182,-2.86471,-0.15027,-6.61412,-24.76567,77.82043,0.10466,1.95870,0.66141,0.37375,0.89125,0.37500,0.00000,none
21.91667,117.30124,127.22429,0.01268,-2.86534,-0.15182,-6.71679,-24.51759,77.77571,0.10506,1.95876,0.67168,0.37375,0.89125,0.37375,0.00000,none
21.92083,117.33767,127.26928,0.01356,-2.86596,-0.15337,-6.81843,-24.26761,77.73072,0.10546,1.95881,0.68184,0.37375,0.89125,0.37250,0.00000,none
21.92500,117.37447,127.31455,0.01447,-2.86657,-0.15493,-6.91902,-24.01583,77.68545,0.10587,1.95886,0.69190,0.37375,0.89125,0.37125,0.00000,none
21.92917,117.41164,127.36009,0.01539,-2.86716,-0.15649,-7.01855,-23.76233,77.63991,0.10627,1.95891,0.70186,0.37375,0.89125,0.37000,0.00000,none
21.93333,117.44919,127.40590,0.01634,-2.86773,-0.15805,-7.11703,-23.50719,77.59410,0.10668,1.95895,0.71170,0.37375,0.89125,0.36875,0.00000,none
21.93750,117.48710,127.45199,0.01732,-2.86829,-0.15961,-7.21445,-23.25051,77.54801,0.10709,1.95899,0.72144,0.37375,0.89125,0.36750,0.00000,none
21.94167,117.52540,127.49835,0.01832,-2.86883,-0.16118,-7.31079,-22.99237,77.50165,0.10751,1.95903,0.73108,0.37375,0.89125,0.36625,0.00000,none
21.94583,117.56406,127.54499,0.01934,-2.86936,-0.16275,-7.40605,-22.73283,77.45501,0.10792,1.95907,0.74060,0.37375,0.89125,0.36500,0.00000,none
21.95000,117.60310,127.59189,0.02039,-2.86987,-0.16432,-7.50022,-22.47200,77.40811,0.10834,1.95910,0.75002,0.37375,0.89125,0.36375,0.00000,none
21.95417,117.64252,127.63912,0.02145,-2.87035,-0.16588,-7.59331,-22.21041,77.36088,0.10785,1.95647,0.75933,0.37375,0.89375,0.36250,0.00000,none
21.95833,117.68231,127.68666,0.02252,-2.87081,-0.16745,-7.68531,-21.94815,77.31334,0.10736,1.95384,0.76853,0.37375,0.89625,0.36125,0.00000,none
21.96250,117.72247,127.73452,0.02359,-2.87124,-0.16901,-7.77621,-21.68528,77.26548,0.10687,1.95120,0.77762,0.37375,0.89875,0.36000,0.00000,none
21.96667,117.76300,127.78270,0.02467,-2.87165,-0.17057,-7.86602,-21.42187,77.21730,0.10638,1.94857,0.78660,0.37375,0.90125,0.35875,0.00000,none
21.97083,117.80391,127.83119,0.02577,-2.87203,-0.17213,-7.95473,-21.15799,77.16881,0.10588,1.94592,0.79547,0.37375,0.90375,0.35750,0.00000,none
21.97500,117.84519,127.87999,0.02687,-2.87238,-0.17369,-8.04234,-20.89369,77.12001,0.10538,1.94328,0.80423,0.37375,0.90625,0.35625,0.00000,none
21.97917,117.88684,127.92911,0.02798,-2.87271,-0.17524,-8.12884,-20.62904,77.07089,0.10488,1.94063,0.81288,0.37375,0.90875,0.35500,0.00000,none
21.98333,117.92886,127.97853,0.02910,-2.87301,-0.17679,-8.21424,-20.36409,77.02147,0.10438,1.93798,0.82142,0.37375,0.91125,0.35375,0.00000,none
21.98750,117.97125,128.02826,0.03023,-2.87329,-0.17833,-8.29854,-20.09891,76.97174,0.10387,1.93533,0.82985,0.37375,0.91375,0.35250,0.00000,none
21.99167,118.01400,128.07829,0.03136,-2.87354,-0.17987,-8.38173,-19.83355,76.92171,0.10336,1.93267,0.83817,0.37375,0.91625,0.35125,0.00000,none
21.99583,118.05713,128.12863,0.03251,-2.87376,-0.18140,-8.46382,-19.56805,76.87137,0.10285,1.93002,0.84638,0.37375,0.91875,0.35000,0.00000,none
22.00000,118.10062,128.17927,0.03367,-2.87397,-0.18293,-8.54480,-19.30249,76.82073,0.10234,1.92735,0.85448,0.37375,0.92125,0.34875,0.00000,none
22.00417,118.14447,128.23021,0.03484,-2.87414,-0.18446,-8.62468,-19.03689,76.76979,0.10182,1.92469,0.86247,0.37375,0.92375,0.34750,0.00000,none
22.00833,118.18869,128.28145,0.03602,-2.87429,-0.18598,-8.70344,-18.77132,76.71855,0.10130,1.92202,0.87034,0.37375,0.92625,0.34625,0.00000,none
22.01250,118.23327,128.33298,0.03720,-2.87442,-0.18750,-8.78110,-18.50582,76.66702,0.10078,1.91935,0.87811,0.37375,0.92875,0.34500,0.00000,none
22.01667,118.27821,128.38481,0.03840,-2.87452,-0.18901,-8.85766,-18.24043,76.61519,0.10025,1.91667,0.88577,0.37375,0.93125,0.34375,0.00000,none
22.02083,118.32351,128.43693,0.03961,-2.87460,-0.19051,-8.93311,-17.97519,76.56307,0.09972,1.91400,0.89331,0.37375,0.93375,0.34250,0.00000,none
22.02500,118.36917,128.48935,0.04083,-2.87465,-0.19201,-9.00745,-17.71015,76.51065,0.09919,1.91131,0.90075,0.37375,0.93625,0.34125,0.00000,none
22.02917,118.41519,128.54204,0.04206,-2.87468,-0.19350,-9.08069,-17.44535,76.45796,0.09866,1.90863,0.90807,0.37375,0.93875,0.34000,0.00000,none
22.03333,118.46156,128.59503,0.04330,-2.87468,-0.19498,-9.15283,-17.18082,76.40497,0.09812,1.90594,0.91528,0.37375,0.94125,0.33875,0.00000,none
22.03750,118.50829,128.64830,0.04455,-2.87466,-0.19646,-9.22387,-16.91660,76.35170,0.09758,1.90325,0.92239,0.37375,0.94375,0.33750,0.00000,none
22.04167,118.55536,128.70185,0.04581,-2.87461,-0.19793,-9.29380,-16.65272,76.29815,0.09704,1.90056,0.92938,0.37375,0.94625,0.33625,0.00000,none
22.04583,118.60279,128.75567,0.04708,-2.87454,-0.19940,-9.36264,-16.38922,76.24433,0.09649,1.89786,0.93626,0.37375,0.94875,0.33500,0.00000,none
22.05000,118.65057,128.80978,0.04836,-2.87445,-0.20085,-9.43038,-16.12613,76.19022,0.09594,1.89516,0.94304,0.37375,0.95125,0.33375,0.00000,none
22.05417,118.69869,128.86416,0.04965,-2.87434,-0.20230,-9.49702,-15.86348,76.13584,0.09538,1.89246,0.94970,0.37375,0.95375,0.33250,0.00000,none
22.05833,118.74716,128.91881,0.05096,-2.87420,-0.20374,-9.56258,-15.60130,76.08119,0.09483,1.88975,0.95626,0.37375,0.95625,0.33125,0.00000,none
22.06250,118.79597,128.97372,0.05227,-2.87403,-0.20518,-9.62704,-15.33962,76.02628,0.09427,1.88704,0.96270,0.37375,0.95875,0.33000,0.00000,none
22.06667,118.84512,129.02891,0.05359,-2.87384,-0.20660,-9.69041,-15.07845,75.97109,0.09370,1.88428,0.96904,0.37375,0.96125,0.32875,0.00000,none
22.07083,118.89462,129.08436,0.05493,-2.87363,-0.20802,-9.75269,-14.81784,75.91564,0.09313,1.88147,0.97527,0.37375,0.96375,0.32750,0.00000,none
22.07500,118.94444,129.14007,0.05627,-2.87340,-0.20943,-9.81389,-14.55779,75.85993,0.09255,1.87865,0.98139,0.37375,0.96625,0.32625,0.00000,none
22.07917,118.99461,129.19604,0.05763,-2.87314,-0.21082,-9.87401,-14.29834,75.80396,0.09197,1.87583,0.98740,0.37375,0.96875,0.32500,0.00000,none
22.08333,119.04510,129.25226,0.05899,-2.87286,-0.21221,-9.93304,-14.03950,75.74774,0.09139,1.87301,0.99330,0.37375,0.97125,0.32375,0.00000,none
22.08750,119.09593,129.30874,0.06037,-2.87255,-0.21359,-9.99100,-13.78130,75.69126,0.09080,1.87019,0.99910,0.37375,0.97375,0.32250,0.00000,none
22.09167,119.14709,129.36547,0.06176,-2.87222,-0.21496,-10.04789,-13.52374,75.63453,0.09021,1.86737,1.00479,0.37375,0.97625,0.32125,0.00000,none
22.09583,119.19857,129.42248,0.06311,-2.87183,-0.21631,-10.10370,-13.26693,75.57752,0.08906,1.85602,1.01037,0.37625,0.97875,0.32000,0.00000,none
22.10000,119.25037,129.47975,0.06444,-2.87137,-0.21764,-10.15845,-13.01087,75.52025,0.08791,1.84466,1.01584,0.37875,0.98125,0.31875,0.00000,none
22.10417,119.30248,129.53728,0.06574,-2.87084,-0.21894,-10.21213,-12.75554,75.46272,0.08676,1.83328,1.02121,0.38125,0.98375,0.31750,0.00000,none
22.10833,119.35490,129.59508,0.06700,-2.87025,-0.22023,-10.26474,-12.50093,75.40492,0.08562,1.82188,1.02647,0.38375,0.98625,0.31625,0.00000,none
22.11250,119.40763,129.65312,0.06824,-2.86960,-0.22149,-10.31630,-12.24705,75.34688,0.08448,1.81046,1.03163,0.38625,0.98875,0.31500,0.00000,none
22.11667,119.46065,129.71140,0.06945,-2.86888,-0.22273,-10.36680,-11.99388,75.28860,0.08334,1.79902,1.03668,0.38875,0.99125,0.31375,0.00000,none
22.12083,119.51397,129.76993,0.07063,-2.86810,-0.22395,-10.41625,-11.74141,75.23007,0.08221,1.78757,1.04163,0.39125,0.99375,0.31250,0.00000,none
22.12500,119.56758,129.82868,0.07178,-2.86726,-0.22515,-10.46465,-11.48965,75.17132,0.08108,1.77609,1.04646,0.39375,0.99625,0.31125,0.00000,none
22.12917,119.62147,129.88766,0.07290,-2.86636,-0.22632,-10.51200,-11.23857,75.11234,0.07995,1.76459,1.05120,0.39625,0.99875,0.31000,0.00000,none
22.13333,119.67564,129.94684,0.07399,-2.86539,-0.22748,-10.55831,-10.98798,75.05316,0.07928,1.75448,1.05583,0.39875,1.00000,0.30875,0.00000,none
22.13750,119.73008,130.00618,0.07508,-2.86438,-0.22862,-10.60357,-10.73767,74.99382,0.07908,1.74578,1.06036,0.40125,1.00000,0.30750,0.00000,none
22.14167,119.78479,130.06568,0.07616,-2.86332,-0.22974,-10.64779,-10.48763,74.93432,0.07888,1.73709,1.06478,0.40375,1.00000,0.30625,0.00000,none
22.14583,119.83977,130.12534,0.07722,-2.86221,-0.23084,-10.69096,-10.23787,74.87466,0.07867,1.72841,1.06910,0.40625,1.00000,0.30500,0.00000,none
22.15000,119.89501,130.18515,0.07827,-2.86106,-0.23193,-10.73310,-9.98838,74.81485,0.07846,1.71974,1.07331,0.40875,1.00000,0.30375,0.00000,none
22.15417,119.95050,130.24511,0.07931,-2.85985,-0.23299,-10.77420,-9.73916,74.75489,0.07825,1.71109,1.07742,0.41125,1.00000,0.30250,0.00000,none
22.15833,120.00625,130.30522,0.08034,-2.85860,-0.23405,-10.81426,-9.49021,74.69478,0.07804,1.70244,1.08143,0.41375,1.00000,0.30125,0.00000,none
22.16250,120.06225,130.36546,0.08135,-2.85730,-0.23508,-10.85329,-9.24154,74.63454,0.07783,1.69381,1.08533,0.41625,1.00000,0.30000,0.00000,none
22.16667,120.11849,130.42584,0.08236,-2.85595,-0.23609,-10.89127,-8.99314,74.57416,0.07761,1.68519,1.08913,0.41875,1.00000,0.29875,0.00000,none
22.17083,120.17497,130.48635,0.08335,-2.85456,-0.23709,-10.92823,-8.74501,74.51365,0.07739,1.67658,1.09282,0.42125,1.00000,0.29750,0.00000,none
22.17500,120.23169,130.54698,0.08433,-2.85312,-0.23807,-10.96415,-8.49715,74.45302,0.07717,1.66798,1.09641,0.42375,1.00000,0.29625,0.00000,none
22.17917,120.28864,130.60773,0.08531,-2.85163,-0.23903,-10.99904,-8.24957,74.39227,0.07695,1.65939,1.09990,0.42625,1.00000,0.29500,0.00000,none
22.18333,120.34582,130.66861,0.08626,-2.85011,-0.23998,-11.03290,-8.00224,74.33139,0.07673,1.65082,1.10329,0.42875,1.00000,0.29375,0.00000,none
22.18750,120.40322,130.72959,0.08721,-2.84853,-0.24091,-11.06572,-7.75519,74.27041,0.07651,1.64225,1.10657,0.43125,1.00000,0.29250,0.00000,none
22.19167,120.46084,130.79068,0.08815,-2.84692,-0.24182,-11.09752,-7.50841,74.20932,0.07628,1.63370,1.10975,0.43375,1.00000,0.29125,0.00000,none
22.19583,120.51868,130.85187,0.08908,-2.84526,-0.24271,-11.12829,-7.26189,74.14813,0.07605,1.62516,1.11283,0.43625,1.00000,0.29000,0.00000,none
22.20000,120.57673,130.91317,0.08999,-2.84355,-0.24358,-11.15804,-7.01564,74.08683,0.07582,1.61664,1.11580,0.43875,1.00000,0.28875,0.00000,none
22.20417,120.63498,130.97455,0.09089,-2.84181,-0.24444,-11.18676,-6.76965,74.02545,0.07559,1.60812,1.11868,0.44125,1.00000,0.28750,0.00000,none
22.20833,120.69343,131.03603,0.09178,-2.84002,-0.24528,-11.21445,-6.52393,73.96397,0.07535,1.59954,1.12145,0.44375,1.00000,0.28625,0.00000,none
22.21250,120.75209,131.09760,0.09266,-2.83819,-0.24610,-11.24112,-6.27847,73.90240,0.07510,1.59091,1.12411,0.44625,1.00000,0.28500,0.00000,none
22.21667,120.81094,131.15925,0.09353,-2.83632,-0.24690,-11.26677,-6.03328,73.84075,0.07486,1.58230,1.12668,0.44875,1.00000,0.28375,0.00000,none
22.22083,120.86997,131.22097,0.09439,-2.83441,-0.24768,-11.29140,-5.78835,73.77903,0.07461,1.57371,1.12914,0.45125,1.00000,0.28250,0.00000,none
22.22500,120.92919,131.28277,0.09523,-2.83245,-0.24845,-11.31501,-5.54369,73.71723,0.07436,1.56513,1.13150,0.45375,1.00000,0.28125,0.00000,none
22.22917,120.98860,131.34464,0.09606,-2.83046,-0.24920,-11.33760,-5.29929,73.65536,0.07411,1.55656,1.13376,0.45625,1.00000,0.28000,0.00000,none
