t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
23.56667,95.08763,90.04127,0.88034,-0.99555,-0.12066,64.95873,0.62469,3.04982,0.60261,0.00000,0.72625,0.98750,none
23.57083,95.11584,90.03636,0.88600,-0.99052,-0.11567,64.96364,0.62459,3.04999,0.60287,0.00000,0.72625,0.98875,none
23.57500,95.14286,90.03035,0.89164,-0.98547,-0.11064,64.96965,0.62446,3.05021,0.60315,0.00000,0.72625,0.99000,none
23.57917,95.16867,90.02322,0.89724,-0.98040,-0.10559,64.97678,0.62431,3.05047,0.60344,0.00000,0.72625,0.99125,none
23.58333,95.19327,90.01499,0.90281,-0.97531,-0.10051,64.98501,0.62414,3.05077,0.60375,0.00000,0.72625,0.99250,none
23.58750,95.21666,90.00565,0.90833,-0.97021,-0.09541,64.99435,0.62395,3.05111,0.60407,0.00000,0.72625,0.99375,none
23.59167,95.23882,89.99520,0.91383,-0.96509,-0.09028,65.00480,0.62373,3.05149,0.60441,0.00000,0.72625,0.99500,none
23.59583,95.25976,89.98364,0.91928,-0.95996,-0.08513,65.01636,0.62349,3.05191,0.60476,0.00000,0.72625,0.99625,none
23.60000,95.27947,89.97098,0.92470,-0.95480,-0.07996,65.02902,0.62322,3.05237,0.60513,0.00000,0.72625,0.99750,none
23.60417,95.29794,89.95720,0.93008,-0.94964,-0.07476,65.04280,0.62294,3.05287,0.60551,0.00000,0.72625,0.99875,none
23.60833,95.31516,89.94232,0.93541,-0.94446,-0.06955,65.05768,0.62263,3.05341,0.60591,0.00000,0.72625,1.00000,none
23.61250,95.33114,89.92634,0.94071,-0.93928,-0.06432,65.07366,0.62229,3.05399,0.60672,0.00000,0.72625,1.00000,none
23.61667,95.34587,89.90926,0.94597,-0.93408,-0.05907,65.09074,0.62194,3.05462,0.60755,0.00000,0.72625,1.00000,none
23.62083,95.35934,89.89108,0.95118,-0.92887,-0.05380,65.10892,0.62156,3.05528,0.60839,0.00000,0.72625,1.00000,none
23.62500,95.37156,89.87180,0.95635,-0.92365,-0.04852,65.12820,0.62116,3.05598,0.60925,0.00000,0.72625,1.00000,none
23.62917,95.38251,89.85143,0.96148,-0.91843,-0.04322,65.14857,0.62073,3.05673,0.61012,0.00000,0.72625,1.00000,none
23.63333,95.39219,89.82997,0.96656,-0.91320,-0.03790,65.17003,0.62029,3.05751,0.61101,0.00000,0.72625,1.00000,none
23.63750,95.40060,89.80742,0.97160,-0.90796,-0.03258,65.19258,0.61982,3.05833,0.61191,0.00000,0.72625,1.00000,none
23.64167,95.40775,89.78379,0.97659,-0.90272,-0.02725,65.21621,0.61932,3.05920,0.61283,0.00000,0.72625,1.00000,none
23.64583,95.41361,89.75907,0.98154,-0.89748,-0.02190,65.24093,0.61881,3.06010,0.61376,0.00000,0.72625,1.00000,none
23.65000,95.41820,89.73328,0.98644,-0.89223,-0.01654,65.26672,0.61827,3.06105,0.61471,0.00000,0.72625,1.00000,none
23.65417,95.42151,89.70641,0.99129,-0.88699,-0.01118,65.29359,0.61771,3.06203,0.61567,0.00000,0.72625,1.00000,none
23.65833,95.42354,89.67847,0.99609,-0.88174,-0.00581,65.32153,0.61713,3.06306,0.61665,0.00000,0.72625,1.00000,none
23.66250,95.42429,89.64947,1.00085,-0.87650,-0.00044,65.35053,0.61653,3.06412,0.61764,0.00000,0.72625,1.00000,none
23.66667,95.42375,89.61940,1.00555,-0.87126,0.00494,65.38060,0.61590,3.06523,0.61864,0.00000,0.72625,1.00000,none
23.67083,95.42192,89.58828,1.01021,-0.86602,0.01033,65.41172,0.61525,3.06637,0.61966,0.00000,0.72625,1.00000,none
23.67500,95.41882,89.55610,1.01481,-0.86079,0.01571,65.44390,0.61458,3.06756,0.62069,0.00000,0.72625,1.00000,none
23.67917,95.41442,89.52288,1.01937,-0.85556,0.02110,65.47712,0.61389,3.06878,0.62174,0.00000,0.72625,1.00000,none
23.68333,95.40874,89.48861,1.02387,-0.85035,0.02649,65.51139,0.61318,3.07005,0.62279,0.00000,0.72625,1.00000,none
23.68750,95.40177,89.45331,1.02832,-0.84514,0.03187,65.54669,0.61244,3.07135,0.62387,0.00000,0.72625,1.00000,none
23.69167,95.39352,89.41698,1.03272,-0.83994,0.03726,65.58302,0.61168,3.07270,0.62495,0.00000,0.72625,1.00000,none
23.69583,95.38399,89.37963,1.03706,-0.83475,0.04264,65.62037,0.61091,3.07408,0.62605,0.00000,0.72625,1.00000,none
23.70000,95.37316,89.34126,1.04135,-0.82958,0.04801,65.65874,0.61011,3.07550,0.62716,0.00000,0.72625,1.00000,none
23.70417,95.36106,89.30189,1.04559,-0.82442,0.05339,65.69811,0.60929,3.07697,0.62828,0.00000,0.72625,1.00000,none
23.70833,95.34768,89.26150,1.04977,-0.81928,0.05875,65.73850,0.60844,3.07847,0.62942,0.00000,0.72625,1.00000,none
23.71250,95.33301,89.22012,1.05389,-0.81415,0.06411,65.77988,0.60758,3.08001,0.63056,0.00000,0.72625,1.00000,none
23.71667,95.31707,89.17776,1.05796,-0.80904,0.06945,65.82224,0.60670,3.08159,0.63172,0.00000,0.72625,1.00000,none
23.72083,95.29985,89.13441,1.06197,-0.80395,0.07479,65.86559,0.60580,3.08321,0.63289,0.00000,0.72625,1.00000,none
23.72500,95.28136,89.09008,1.06593,-0.79888,0.08012,65.90992,0.60487,3.08487,0.63408,0.00000,0.72625,1.00000,none
23.72917,95.26160,89.04480,1.06982,-0.79384,0.08543,65.95520,0.60393,3.08656,0.63527,0.00000,0.72625,1.00000,none
23.73333,95.24057,88.99855,1.07366,-0.78882,0.09073,66.00145,0.60296,3.08829,0.63647,0.00000,0.72625,1.00000,none
23.73750,95.21828,88.95136,1.07744,-0.78382,0.09602,66.04864,0.60191,3.08971,0.63762,0.00000,0.72625,1.00000,none
23.74167,95.19473,88.90322,1.08116,-0.77884,0.10129,66.09678,0.60084,3.09117,0.63877,0.00000,0.72625,1.00000,none
23.74583,95.16992,88.85416,1.08482,-0.77389,0.10654,66.14584,0.59974,3.09265,0.63993,0.00000,0.72625,1.00000,none
23.75000,95.14386,88.80418,1.08841,-0.76896,0.11178,66.19582,0.59863,3.09416,0.64110,0.00000,0.72625,1.00000,none
23.75417,95.11655,88.75329,1.09195,-0.76407,0.11700,66.24671,0.59749,3.09571,0.64228,0.00000,0.72625,1.00000,none
23.75833,95.08800,88.70150,1.09542,-0.75920,0.12220,66.29850,0.59634,3.09728,0.64347,0.00000,0.72625,1.00000,none
23.76250,95.05821,88.64881,1.09884,-0.75436,0.12738,66.35119,0.59516,3.09888,0.64466,0.00000,0.72625,1.00000,none
23.76667,95.02718,88.59524,1.10218,-0.74956,0.13253,66.40476,0.59397,3.10051,0.64586,0.00000,0.72625,1.00000,none
23.77083,94.99493,88.54080,1.10547,-0.74478,0.13767,66.45920,0.59275,3.10217,0.64707,0.00000,0.72625,1.00000,none
23.77500,94.96145,88.48550,1.10869,-0.74005,0.14278,66.51450,0.59152,3.10385,0.64829,0.00000,0.72625,1.00000,none
23.77917,94.92676,88.42934,1.11185,-0.73535,0.14786,66.57066,0.59027,3.10557,0.64951,0.00000,0.72625,1.00000,none
23.78333,94.89085,88.37234,1.11494,-0.73068,0.15292,66.62766,0.58900,3.10731,0.65074,0.00000,0.72625,1.00000,none
23.78750,94.85374,88.31450,1.11796,-0.72606,0.15796,66.68550,0.58771,3.10908,0.65197,0.00000,0.72625,1.00000,none
23.79167,94.81544,88.25584,1.12093,-0.72148,0.16296,66.74416,0.58640,3.11088,0.65321,0.00000,0.72625,1.00000,none
23.79583,94.77594,88.19638,1.12382,-0.71694,0.16794,66.80362,0.58507,3.11270,0.65445,0.00000,0.72625,1.00000,none
23.80000,94.73525,88.13611,1.12665,-0.71245,0.17289,66.86389,0.58373,3.11456,0.65570,0.00000,0.72625,1.00000,none
23.80417,94.69339,88.07504,1.12941,-0.70800,0.17780,66.92496,0.58237,3.11644,0.65696,0.00000,0.72625,1.00000,none
23.80833,94.65036,88.01321,1.13210,-0.70360,0.18269,66.98679,0.58099,3.11834,0.65821,0.00000,0.72625,1.00000,none
23.81250,94.60617,87.95060,1.13473,-0.69925,0.18754,67.04940,0.57959,3.12028,0.65948,0.00000,0.72625,1.00000,none
23.81667,94.56082,87.88723,1.13728,-0.69495,0.19235,67.11277,0.57818,3.12224,0.66074,0.00000,0.72625,1.00000,none
23.82083,94.51433,87.82312,1.13977,-0.69070,0.19714,67.17688,0.57675,3.12423,0.66201,0.00000,0.72625,1.00000,none
23.82500,94.46670,87.75828,1.14219,-0.68650,0.20188,67.24172,0.57530,3.12624,0.66328,0.00000,0.72625,1.00000,none
23.82917,94.41794,87.69272,1.14454,-0.68236,0.20659,67.30728,0.57384,3.12828,0.66455,0.00000,0.72625,1.00000,none
23.83333,94.36806,87.62644,1.14681,-0.67828,0.21127,67.37356,0.57236,3.13035,0.66583,0.00000,0.72625,1.00000,none
23.83750,94.31707,87.55946,1.14902,-0.67426,0.21590,67.44054,0.57087,3.13244,0.66710,0.00000,0.72625,1.00000,none
23.84167,94.26498,87.49180,1.15116,-0.67030,0.22050,67.50820,0.56936,3.13455,0.66838,0.00000,0.72625,1.00000,none
23.84583,94.21179,87.42347,1.15323,-0.66640,0.22505,67.57653,0.56783,3.13669,0.66966,0.00000,0.72625,1.00000,none
23.85000,94.15753,87.35447,1.15522,-0.66256,0.22957,67.64553,0.56629,3.13886,0.67094,0.00000,0.72625,1.00000,none
23.85417,94.10219,87.28482,1.15714,-0.65879,0.23404,67.71518,0.56474,3.14105,0.67221,0.00000,0.72625,1.00000,none
23.85833,94.04578,87.21453,1.15899,-0.65508,0.23847,67.78547,0.56317,3.14327,0.67349,0.00000,0.72625,1.00000,none
23.86250,93.98833,87.14361,1.16077,-0.65144,0.24285,67.85639,0.56159,3.14551,0.67477,0.00000,0.72625,1.00000,none
23.86667,93.92983,87.07208,1.16247,-0.64788,0.24720,67.92792,0.56000,3.14778,0.67604,0.00000,0.72625,1.00000,none
23.87083,93.87031,86.99995,1.16410,-0.64438,0.25149,68.00005,0.55839,3.15007,0.67732,0.00000,0.72625,1.00000,none
23.87500,93.80976,86.92724,1.16566,-0.64096,0.25574,68.07276,0.55667,3.15185,0.67847,0.00000,0.72625,1.00000,none
23.87917,93.74820,86.85395,1.16714,-0.63760,0.25995,68.14605,0.55494,3.15365,0.67963,0.00000,0.72625,1.00000,none
23.88333,93.68565,86.78010,1.16855,-0.63432,0.26410,68.21990,0.55319,3.15546,0.68078,0.00000,0.72625,1.00000,none
23.88750,93.62211,86.70570,1.16988,-0.63110,0.26821,68.29430,0.55143,3.15729,0.68192,0.00000,0.72625,1.00000,none
23.89167,93.55759,86.63077,1.17113,-0.62797,0.27227,68.36923,0.54966,3.15913,0.68306,0.00000,0.72625,1.00000,none
23.89583,93.49211,86.55532,1.17231,-0.62490,0.27628,68.44468,0.54788,3.16099,0.68420,0.00000,0.72625,1.00000,none
23.90000,93.42568,86.47936,1.17342,-0.62192,0.28024,68.52064,0.54609,3.16286,0.68532,0.00000,0.72625,1.00000,none
23.90417,93.35831,86.40290,1.17445,-0.61901,0.28415,68.59710,0.54428,3.16474,0.68645,0.00000,0.72625,1.00000,none
23.90833,93.29001,86.32595,1.17540,-0.61619,0.28801,68.67405,0.54246,3.16664,0.68756,0.00000,0.72625,1.00000,none
23.91250,93.22079,86.24854,1.17627,-0.61344,0.29182,68.75146,0.54063,3.16856,0.68867,0.00000,0.72625,1.00000,none
23.91667,93.15068,86.17066,1.17707,-0.61078,0.29557,68.82934,0.53879,3.17049,0.68977,0.00000,0.72625,1.00000,none
23.92083,93.07967,86.09234,1.17779,-0.60821,0.29927,68.90766,0.53694,3.17243,0.69086,0.00000,0.72625,1.00000,none
23.92500,93.00779,86.01358,1.17843,-0.60572,0.30292,68.98642,0.53508,3.17438,0.69194,0.00000,0.72625,1.00000,none
23.92917,92.93504,85.93441,1.17900,-0.60332,0.30651,69.06559,0.53321,3.17635,0.69302,0.00000,0.72625,1.00000,none
23.93333,92.86145,85.85482,1.17948,-0.60102,0.31004,69.14518,0.53133,3.17833,0.69408,0.00000,0.72625,1.00000,none
23.93750,92.78701,85.77484,1.17989,-0.59880,0.31352,69.22516,0.52944,3.18032,0.69514,0.00000,0.72625,1.00000,none
23.94167,92.71176,85.69448,1.18022,-0.59667,0.31695,69.30552,0.52754,3.18233,0.69618,0.00000,0.72625,1.00000,none
23.94583,92.63569,85.61375,1.18047,-0.59464,0.32031,69.38625,0.52564,3.18434,0.69722,0.00000,0.72625,1.00000,none
23.95000,92.55882,85.53266,1.18065,-0.59271,0.32362,69.46734,0.52372,3.18637,0.69824,0.00000,0.72625,1.00000,none
23.95417,92.48118,85.45122,1.18074,-0.59087,0.32687,69.54878,0.52180,3.18841,0.69925,0.00000,0.72625,1.00000,none
23.95833,92.40276,85.36946,1.18076,-0.58913,0.33006,69.63054,0.51987,3.19047,0.70025,0.00000,0.72625,1.00000,none
23.96250,92.32359,85.28738,1.18069,-0.58749,0.33319,69.71262,0.51793,3.19253,0.70123,0.00000,0.72625,1.00000,none
23.96667,92.24368,85.20499,1.18055,-0.58595,0.33626,69.79501,0.51598,3.19461,0.70221,0.00000,0.72625,1.00000,none
23.97083,92.16304,85.12230,1.18032,-0.58451,0.33927,69.87770,0.51403,3.19670,0.70317,0.00000,0.72625,1.00000,none
23.97500,92.08169,85.03934,1.18002,-0.58318,0.34222,69.96066,0.51207,3.19879,0.70412,0.00000,0.72625,1.00000,none
23.97917,91.99965,84.95611,1.17964,-0.58195,0.34511,70.04389,0.51006,3.20062,0.70499,0.00000,0.72625,1.00000,none
23.98333,91.91692,84.87262,1.17918,-0.58082,0.34793,70.12738,0.50800,3.20220,0.70579,0.00000,0.72625,1.00000,none
23.98750,91.83353,84.78890,1.17863,-0.57979,0.35070,70.21110,0.50593,3.20378,0.70657,0.00000,0.72625,1.00000,none
23.99167,91.74948,84.70496,1.17801,-0.57887,0.35340,70.29504,0.50386,3.20537,0.70734,0.00000,0.72625,1.00000,none
23.99583,91.66480,84.62079,1.17731,-0.57805,0.35604,70.37921,0.50178,3.20696,0.70809,0.00000,0.72625,1.00000,none
24.00000,91.57949,84.53643,1.17653,-0.57733,0.35862,70.46357,0.49970,3.20855,0.70883,0.00000,0.72625,1.00000,none
24.00417,91.49357,84.45188,1.17567,-0.57672,0.36113,70.54812,0.49761,3.21015,0.70955,0.00000,0.72625,1.00000,none
24.00833,91.40707,84.36715,1.17472,-0.57622,0.36358,70.63285,0.49552,3.21174,0.71025,0.00000,0.72625,1.00000,none
24.01250,91.31998,84.28225,1.17370,-0.57582,0.36597,70.71775,0.49343,3.21335,0.71093,0.00000,0.72625,1.00000,none
24.01667,91.23233,84.19720,1.17260,-0.57553,0.36829,70.80280,0.49133,3.21495,0.71160,0.00000,0.72625,1.00000,none
24.02083,91.14414,84.11202,1.17142,-0.57536,0.37055,70.88798,0.48923,3.21656,0.71225,0.00000,0.72625,1.00000,none
24.02500,91.05542,84.02670,1.17015,-0.57529,0.37274,70.97330,0.48712,3.21816,0.71287,0.00000,0.72625,1.00000,none
24.02917,90.96618,83.94127,1.16881,-0.57533,0.37486,71.05873,0.48502,3.21978,0.71348,0.00000,0.72625,1.00000,none
24.03333,90.87644,83.85574,1.16739,-0.57549,0.37692,71.14426,0.48291,3.22139,0.71407,0.00000,0.72625,1.00000,none
24.03750,90.78621,83.77011,1.16589,-0.57576,0.37892,71.22989,0.48079,3.22300,0.71465,0.00000,0.72625,1.00000,none
24.04167,90.69552,83.68441,1.16431,-0.57614,0.38085,71.31559,0.47868,3.22462,0.71520,0.00000,0.72625,1.00000,none
24.04583,90.60438,83.59864,1.16265,-0.57663,0.38271,71.40136,0.47656,3.22624,0.71573,0.00000,0.72625,1.00000,none
24.05000,90.51280,83.51282,1.16091,-0.57724,0.38451,71.48718,0.47445,3.22785,0.71624,0.00000,0.72625,1.00000,none
24.05417,90.42080,83.42695,1.15909,-0.57797,0.38623,71.57305,0.47233,3.22947,0.71673,0.00000,0.72625,1.00000,none
24.05833,90.32839,83.34105,1.15719,-0.57881,0.38790,71.65895,0.47021,3.23110,0.71720,0.00000,0.72625,1.00000,none
24.06250,90.23560,83.25514,1.15521,-0.57976,0.38949,71.74486,0.46809,3.23272,0.71765,0.00000,0.72625,1.00000,none
24.06667,90.14243,83.16922,1.15315,-0.58083,0.39102,71.83078,0.46597,3.23434,0.71807,0.00000,0.72625,1.00000,none
24.07083,90.04890,83.08330,1.15102,-0.58202,0.39248,71.91670,0.46385,3.23596,0.71848,0.00000,0.72625,1.00000,none
24.07500,89.95504,82.99741,1.14881,-0.58333,0.39387,72.00259,0.46173,3.23757,0.71886,0.00000,0.72625,1.00000,none
24.07917,89.86085,82.91154,1.14652,-0.58474,0.39519,72.08846,0.45954,3.23868,0.71911,0.00000,0.72625,1.00000,none
24.08333,89.76635,82.82572,1.14415,-0.58627,0.39645,72.17428,0.45734,3.23979,0.71934,0.00000,0.72625,1.00000,none
24.08750,89.67156,82.73995,1.14170,-0.58791,0.39764,72.26005,0.45515,3.24090,0.71954,0.00000,0.72625,1.00000,none
24.09167,89.57650,82.65426,1.13918,-0.58966,0.39876,72.34574,0.45297,3.24200,0.71972,0.00000,0.72625,1.00000,none
24.09583,89.48118,82.56864,1.13658,-0.59152,0.39982,72.43136,0.45078,3.24309,0.71988,0.00000,0.72625,1.00000,none
24.10000,89.38561,82.48312,1.13390,-0.59350,0.40080,72.51688,0.44860,3.24418,0.72002,0.00000,0.72625,1.00000,none
24.10417,89.28981,82.39769,1.13115,-0.59558,0.40172,72.60231,0.44642,3.24526,0.72014,0.00000,0.72625,1.00000,none
24.10833,89.19380,82.31239,1.12832,-0.59777,0.40258,72.68761,0.44424,3.24634,0.72023,0.00000,0.72625,1.00000,none
24.11250,89.09760,82.22721,1.12542,-0.60007,0.40336,72.77279,0.44206,3.24741,0.72030,0.00000,0.72625,1.00000,none
24.11667,89.00122,82.14216,1.12244,-0.60249,0.40408,72.85784,0.43989,3.24848,0.72034,0.00000,0.72625,1.00000,none
24.12083,88.90467,82.05727,1.11939,-0.60501,0.40472,72.94273,0.43773,3.24953,0.72037,0.00000,0.72625,1.00000,none
24.12500,88.80798,81.97254,1.11626,-0.60764,0.40531,73.02746,0.43556,3.25059,0.72037,0.00000,0.72625,1.00000,none
24.12917,88.71116,81.88798,1.11306,-0.61038,0.40582,73.11202,0.43340,3.25163,0.72034,0.00000,0.72625,1.00000,none
24.13333,88.61422,81.80361,1.10979,-0.61323,0.40627,73.19639,0.43125,3.25268,0.72030,0.00000,0.72625,1.00000,none
24.13750,88.51719,81.71943,1.10644,-0.61618,0.40664,73.28057,0.42910,3.25371,0.72023,0.00000,0.72625,1.00000,none
24.14167,88.42007,81.63546,1.10302,-0.61924,0.40696,73.36454,0.42696,3.25474,0.72014,0.00000,0.72625,1.00000,none
24.14583,88.32289,81.55171,1.09953,-0.62240,0.40720,73.44829,0.42482,3.25576,0.72003,0.00000,0.72625,1.00000,none
24.15000,88.22565,81.46819,1.09597,-0.62567,0.40738,73.53181,0.42269,3.25677,0.71989,0.00000,0.72625,1.00000,none
24.15417,88.12838,81.38491,1.09234,-0.62904,0.40749,73.61509,0.42056,3.25778,0.71973,0.00000,0.72625,1.00000,none
24.15833,88.03110,81.30189,1.08864,-0.63252,0.40753,73.69811,0.41844,3.25878,0.71955,0.00000,0.72625,1.00000,none
24.16250,87.93381,81.21913,1.08486,-0.63609,0.40751,73.78087,0.41633,3.25977,0.71935,0.00000,0.72625,1.00000,none
24.16667,87.83653,81.13665,1.08102,-0.63976,0.40742,73.86335,0.41422,3.26076,0.71912,0.00000,0.72625,1.00000,none
24.17083,87.73929,81.05445,1.07711,-0.64354,0.40726,73.94555,0.41212,3.26174,0.71888,0.00000,0.72625,1.00000,none
24.17500,87.64208,80.97256,1.07313,-0.64741,0.40704,74.02744,0.41001,3.26259,0.71858,0.00000,0.72625,1.00000,none
24.17917,87.54494,80.89098,1.06909,-0.65137,0.40675,74.10902,0.40788,3.26317,0.71820,0.00000,0.72625,1.00000,none
24.18333,87.44788,80.80973,1.06498,-0.65542,0.40640,74.19027,0.40576,3.26374,0.71781,0.00000,0.72625,1.00000,none
24.18750,87.35091,80.72881,1.06080,-0.65956,0.40598,74.27119,0.40365,3.26431,0.71739,0.00000,0.72625,1.00000,none
24.19167,87.25404,80.64824,1.05656,-0.66379,0.40550,74.35176,0.40154,3.26486,0.71696,0.00000,0.72625,1.00000,none
24.19583,87.15730,80.56803,1.05225,-0.66810,0.40495,74.43197,0.39945,3.26541,0.71650,0.00000,0.72625,1.00000,none
24.20000,87.06070,80.48819,1.04788,-0.67250,0.40434,74.51181,0.39736,3.26594,0.71602,0.00000,0.72625,1.00000,none
24.20417,86.96425,80.40874,1.04345,-0.67698,0.40366,74.59126,0.39529,3.26647,0.71552,0.00000,0.72625,1.00000,none
24.20833,86.86797,80.32967,1.03895,-0.68154,0.40292,74.67033,0.39322,3.26698,0.71501,0.00000,0.72625,1.00000,none
24.21250,86.77188,80.25101,1.03440,-0.68618,0.40212,74.74899,0.39116,3.26748,0.71447,0.00000,0.72625,1.00000,none
24.21667,86.67598,80.17277,1.02978,-0.69090,0.40125,74.82723,0.38912,3.26798,0.71391,0.00000,0.72625,1.00000,none
24.22083,86.58030,80.09495,1.02510,-0.69569,0.40033,74.90505,0.38709,3.26846,0.71334,0.00000,0.72625,1.00000,none
24.22500,86.48484,80.01757,1.02036,-0.70056,0.39933,74.98243,0.38507,3.26893,0.71274,0.00000,0.72625,1.00000,none
24.22917,86.38963,79.94064,1.01557,-0.70550,0.39828,75.05936,0.38306,3.26940,0.71213,0.00000,0.72625,1.00000,none
24.23333,86.29468,79.86418,1.01072,-0.71051,0.39717,75.13582,0.38106,3.26985,0.71150,0.00000,0.72625,1.00000,none
24.23750,86.20000,79.78818,1.00581,-0.71558,0.39599,75.21182,0.37907,3.27029,0.71086,0.00000,0.72625,1.00000,none
24.24167,86.10561,79.71267,1.00084,-0.72072,0.39476,75.28733,0.37710,3.27073,0.71019,0.00000,0.72625,1.00000,none
24.24583,86.01153,79.63766,0.99582,-0.72593,0.39346,75.36234,0.37514,3.27115,0.70951,0.00000,0.72625,1.00000,none
24.25000,85.91776,79.56315,0.99075,-0.73119,0.39210,75.43685,0.37319,3.27156,0.70882,0.00000,0.72625,1.00000,none
24.25417,85.82432,79.48916,0.98562,-0.73652,0.39069,75.51084,0.37126,3.27196,0.70810,0.00000,0.72625,1.00000,none
24.25833,85.73122,79.41569,0.98045,-0.74190,0.38921,75.58431,0.36934,3.27236,0.70738,0.00000,0.72625,1.00000,none
24.26250,85.63849,79.34277,0.97521,-0.74734,0.38768,75.65723,0.36744,3.27274,0.70663,0.00000,0.72625,1.00000,none
24.26667,85.54612,79.27039,0.96993,-0.75282,0.38609,75.72961,0.36555,3.27311,0.70588,0.00000,0.72625,1.00000,none
24.27083,85.45415,79.19858,0.96460,-0.75836,0.38444,75.80142,0.36367,3.27348,0.70510,0.00000,0.72625,1.00000,none
24.27500,85.36257,79.12734,0.95922,-0.76395,0.38273,75.87266,0.36181,3.27383,0.70432,0.00000,0.72625,1.00000,none
24.27917,85.27141,79.05669,0.95380,-0.76958,0.38097,75.94331,0.35996,3.27417,0.70352,0.00000,0.72625,1.00000,none
24.28333,85.18068,78.98663,0.94832,-0.77526,0.37915,76.01337,0.35813,3.27447,0.70270,0.00000,0.72625,1.00000,none
24.28750,85.09039,78.91717,0.94280,-0.78097,0.37727,76.08283,0.35629,3.27458,0.70183,0.00000,0.72625,1.00000,none
24.29167,85.00055,78.84834,0.93724,-0.78672,0.37534,76.15166,0.35447,3.27468,0.70095,0.00000,0.72625,1.00000,none
24.29583,84.91118,78.78013,0.93163,-0.79251,0.37336,76.21987,0.35266,3.27477,0.70006,0.00000,0.72625,1.00000,none
24.30000,84.82229,78.71256,0.92598,-0.79833,0.37132,76.28744,0.35087,3.27485,0.69915,0.00000,0.72625,1.00000,none
24.30417,84.73389,78.64564,0.92029,-0.80417,0.36923,76.35436,0.34910,3.27492,0.69824,0.00000,0.72625,1.00000,none
24.30833,84.64600,78.57937,0.91456,-0.81005,0.36709,76.42063,0.34735,3.27498,0.69732,0.00000,0.72625,1.00000,none
24.31250,84.55862,78.51378,0.90879,-0.81595,0.36489,76.48622,0.34561,3.27504,0.69639,0.00000,0.72625,1.00000,none
24.31667,84.47178,78.44887,0.90298,-0.82187,0.36264,76.55113,0.34390,3.27508,0.69544,0.00000,0.72625,1.00000,none
24.32083,84.38548,78.38465,0.89713,-0.82781,0.36034,76.61535,0.34220,3.27512,0.69449,0.00000,0.72625,1.00000,none
24.32500,84.29973,78.32113,0.89125,-0.83377,0.35799,76.67887,0.34051,3.27515,0.69354,0.00000,0.72625,1.00000,none
24.32917,84.21455,78.25831,0.88533,-0.83974,0.35560,76.74169,0.33885,3.27517,0.69257,0.00000,0.72625,1.00000,none
24.33333,84.12995,78.19622,0.87937,-0.84573,0.35315,76.80378,0.33721,3.27518,0.69160,0.00000,0.72625,1.00000,none
24.33750,84.04594,78.13486,0.87339,-0.85173,0.35065,76.86514,0.33558,3.27518,0.69062,0.00000,0.72625,1.00000,none
24.34167,83.96253,78.07424,0.86737,-0.85774,0.34811,76.92576,0.33398,3.27518,0.68964,0.00000,0.72625,1.00000,none
24.34583,83.87973,78.01437,0.86132,-0.86376,0.34552,76.98563,0.33240,3.27517,0.68865,0.00000,0.72625,1.00000,none
24.35000,83.79756,77.95525,0.85524,-0.86978,0.34288,77.04475,0.33083,3.27515,0.68766,0.00000,0.72625,1.00000,none
24.35417,83.71602,77.89691,0.84913,-0.87580,0.34020,77.10309,0.32929,3.27512,0.68666,0.00000,0.72625,1.00000,none
24.35833,83.63513,77.83934,0.84299,-0.88182,0.33747,77.16066,0.32776,3.27509,0.68566,0.00000,0.72625,1.00000,none
